1   0.250     5.0 -0.244E-03  0.117E-02 -0.184E-03  0.884E-03
2   0.250     5.0 -0.201E-03  0.117E-02 -0.152E-03  0.884E-03
3   0.250     5.0 -0.224E-03  0.117E-02 -0.169E-03  0.884E-03
1   0.300     5.0 -0.299E-03  0.162E-02 -0.216E-03  0.117E-02
2   0.300     5.0 -0.242E-03  0.162E-02 -0.175E-03  0.117E-02
3   0.300     5.0 -0.282E-03  0.162E-02 -0.204E-03  0.117E-02
1   0.350     5.0 -0.309E-03  0.195E-02 -0.223E-03  0.141E-02
2   0.350     5.0 -0.247E-03  0.195E-02 -0.178E-03  0.141E-02
3   0.350     5.0 -0.300E-03  0.195E-02 -0.216E-03  0.141E-02
1   0.400     5.0 -0.279E-03  0.211E-02 -0.205E-03  0.156E-02
2   0.400     5.0 -0.219E-03  0.211E-02 -0.161E-03  0.156E-02
3   0.400     5.0 -0.276E-03  0.211E-02 -0.203E-03  0.156E-02
1   0.450     5.0 -0.216E-03  0.203E-02 -0.167E-03  0.157E-02
2   0.450     5.0 -0.166E-03  0.203E-02 -0.128E-03  0.157E-02
3   0.450     5.0 -0.217E-03  0.203E-02 -0.167E-03  0.157E-02
1   0.500     5.0 -0.135E-03  0.163E-02 -0.110E-03  0.133E-02
2   0.500     5.0 -0.102E-03  0.163E-02 -0.827E-04  0.133E-02
3   0.500     5.0 -0.137E-03  0.163E-02 -0.111E-03  0.133E-02
1   0.550     5.0 -0.472E-04  0.764E-03 -0.409E-04  0.663E-03
2   0.550     5.0 -0.348E-04  0.764E-03 -0.302E-04  0.663E-03
3   0.550     5.0 -0.483E-04  0.764E-03 -0.419E-04  0.663E-03
1   0.600     5.0  0.342E-04 -0.781E-03  0.277E-04 -0.634E-03
2   0.600     5.0  0.246E-04 -0.781E-03  0.200E-04 -0.634E-03
3   0.600     5.0  0.353E-04 -0.781E-03  0.287E-04 -0.634E-03
1   0.650     5.0  0.637E-04 -0.219E-02  0.615E-04 -0.211E-02
2   0.650     5.0  0.449E-04 -0.219E-02  0.434E-04 -0.211E-02
3   0.650     5.0  0.667E-04 -0.219E-02  0.644E-04 -0.211E-02
1   0.700     5.0 -0.121E-04  0.677E-03 -0.218E-04  0.121E-02
2   0.700     5.0 -0.837E-05  0.677E-03 -0.150E-04  0.121E-02
3   0.700     5.0 -0.129E-04  0.677E-03 -0.232E-04  0.121E-02
1   0.750     5.0  0.489E-04 -0.494E-02  0.246E-04 -0.248E-02
2   0.750     5.0  0.330E-04 -0.494E-02  0.166E-04 -0.248E-02
3   0.750     5.0  0.534E-04 -0.494E-02  0.268E-04 -0.248E-02
1   0.800     5.0  0.632E-04 -0.134E-01  0.418E-04 -0.886E-02
2   0.800     5.0  0.417E-04 -0.134E-01  0.275E-04 -0.886E-02
3   0.800     5.0  0.716E-04 -0.134E-01  0.473E-04 -0.886E-02
1   0.850     5.0  0.614E-04 -0.346E-01  0.499E-04 -0.281E-01
2   0.850     5.0  0.411E-04 -0.346E-01  0.334E-04 -0.281E-01
3   0.850     5.0  0.733E-04 -0.346E-01  0.596E-04 -0.281E-01
1   0.900     5.0  0.247E-04 -0.562E-01  0.214E-04 -0.488E-01
2   0.900     5.0  0.154E-04 -0.562E-01  0.134E-04 -0.488E-01
3   0.900     5.0  0.318E-04 -0.562E-01  0.276E-04 -0.488E-01
