0.9 0.01  0.128112  
0.9 0.02   0.0468444  
0.9 0.03   0.0225078  
0.9 0.04   0.0119096  
0.9 0.05   0.00645178  
0.9 0.06   0.00334524 
0.9 0.07   0.00144938  
0.9 0.08   0.000229809 
0.9 0.09  -0.000587328  
0.9 0.1   -0.00115163  
0.9 0.11  -0.00154907 
0.9 0.12  -0.00183137  
0.9 0.13  -0.0020309  
0.9 0.14  -0.00216873 
0.9 0.15  -0.00225919  
0.9 0.16  -0.00231238  
0.9 0.17  -0.00233565 
0.9 0.18  -0.00233463  
0.9 0.19  -0.00231384  
0.9 0.2   -0.00227701 
0.9 0.21  -0.00222725  
0.9 0.22  -0.00216711  
0.9 0.23  -0.00209877 
0.9 0.24  -0.00202413  
0.9 0.25  -0.00194482  
0.9 0.26  -0.00186226 
0.9 0.27  -0.00177765  
0.9 0.28  -0.00169202  
0.9 0.29  -0.00160623 
0.9 0.3   -0.00152102  
0.9 0.31  -0.001437  
0.9 0.32  -0.00135468 
0.9 0.33  -0.00127447  
0.9 0.34  -0.00119669  
0.9 0.35  -0.0011216 
0.9 0.36  -0.00104939  
0.9 0.37  -0.000980187  
0.9 0.38  -0.00091409 
0.9 0.39  -0.000851144  
0.9 0.4   -0.000791358  
0.9 0.41  -0.000734714 
0.9 0.42  -0.000681175  
0.9 0.43  -0.000630685  
0.9 0.44  -0.000583166 
0.9 0.48  -0.000420885  
0.9 0.49  -0.000386729  
0.9 0.5   -0.000354909
0.6 0.01   0.0977887 
0.6 0.02   0.0397498 
0.6 0.03   0.0214517 
0.6 0.04   0.012979 
0.6 0.05   0.00828858 
0.6 0.06   0.00539096 
0.6 0.07   0.00345889 
0.6 0.08   0.00209673 
0.6 0.09   0.00109649
0.6 0.1    0.000340764 
0.6 0.11  -0.000240809 
0.6 0.12  -0.000692818 
0.6 0.13  -0.00104493 
0.6 0.14  -0.00131785 
0.6 0.15  -0.00152669
0.6 0.16  -0.00168292 
0.6 0.17  -0.00179544 
0.6 0.18  -0.00187148
0.6 0.19  -0.00191704 
0.6 0.2   -0.00193726 
0.6 0.21  -0.00193647
0.6 0.22  -0.00191833 
0.6 0.23  -0.00188599 
0.6 0.24  -0.00184219
0.6 0.25  -0.00178929 
0.6 0.26  -0.00172934 
0.6 0.27  -0.00166409
0.6 0.28  -0.00159502 
0.6 0.29  -0.0015234 
0.6 0.3   -0.00145031
0.6 0.31  -0.00137666 
0.6 0.32  -0.0013032 
0.6 0.33  -0.00123058
0.6 0.34  -0.00115929 
0.6 0.35  -0.00108974 
0.6 0.36  -0.00102226
0.6 0.37  -0.000957107 
0.6 0.38  -0.000894465 
0.6 0.39  -0.000834469
0.6 0.4   -0.000777201 
0.6 0.41  -0.000722705 
0.6 0.42  -0.000670998
0.6 0.43  -0.000622068 
0.6 0.44  -0.000575878 
0.6 0.45  -0.000532372
0.6 0.46  -0.000491478 
0.6 0.47  -0.000453117 
0.6 0.48  -0.000417201 
0.6 0.49  -0.000383633 
0.6 0.5   -0.000352311
1.2 0.5   -0.000357507
1.2 0.49  -0.000389826 
1.2 0.48  -0.00042457
1.2 0.47  -0.000461874 
1.2 0.46  -0.000501869 
1.2 0.45  -0.000544687
1.2 0.44  -0.000590455 
1.2 0.43  -0.000639302 
1.2 0.42  -0.000691353
1.2 0.41  -0.000746723 
1.2 0.4   -0.000805514 
1.2 0.39  -0.000867818
1.2 0.38  -0.000933715 
1.2 0.37  -0.00100327 
1.2 0.36  -0.00107652
1.2 0.35  -0.00115347 
1.2 0.34  -0.0012341 
1.2 0.33  -0.00131836
1.2 0.32  -0.00140615 
1.2 0.31  -0.00149734 
1.2 0.3   -0.00159173
1.2 0.29  -0.00168907 
1.2 0.28  -0.00178902 
1.2 0.27  -0.00189122
1.2 0.26  -0.00199518 
1.2 0.25  -0.00210035 
1.2 0.24  -0.00220607
1.2 0.23  -0.00231156 
1.2 0.22  -0.0024159 
1.2 0.21  -0.00251804
1.2 0.2   -0.00261677 
1.2 0.19  -0.00271063 
1.2 0.18  -0.00279778
1.2 0.17  -0.00287585 
1.2 0.16  -0.00294184 
1.2 0.15  -0.00299169
1.2 0.14  -0.00301962 
1.2 0.13  -0.00301687 
1.2 0.12  -0.00296992
1.2 0.11  -0.00285733 
1.2 0.1   -0.00264402 
1.2 0.09  -0.00227115
1.2 0.08  -0.00163711 
1.2 0.07  -0.000560121 
1.2 0.06   0.00129951 
1.2 0.05   0.00461499 
1.2 0.04   0.0108401 
1.2 0.03   0.023564 
1.2 0.02   0.0539391 
1.2 0.01   0.158436 
