0.06	3.90E-003	4.00E-004
0.0818	3.10E-003	2.00E-004
0.128	2.00E-003	1.00E-004
0.156	1.80E-003	1.00E-004
0.261	8.51E-004	7.90E-005
0.312	5.23E-004	6.12E-005
0.423	2.52E-004	3.40E-005
0.5	1.25E-004	2.90E-005
0.63	6.46E-005	8.79E-006
0.6	8.09E-005	1.47E-005
0.705	3.34E-005	5.68E-006
0.782	2.35E-005	3.87E-006
0.78	2.81E-005	1.67E-005
0.85	1.51E-005	3.16E-006
0.932	7.94E-006	2.02E-006
1.016	6.33E-006	2.33E-006
1.089	3.33E-006	1.23E-006
1.20E+000	1.12E-006	2.20E-007
1.3	1.87E-006	9.30E-007
1.49	3.47E-007	7.00E-008
1.61	1.40E-007	3.80E-008
1.74	2.07E-008	1.15E-008
1	9.48E-006	3.00E-006
1.98	7.50E-009	7.10E-009
2.23	-1.25E-008	6.30E-009
2.34E-001	8.92E-004	1.15E-004
2.48	-1.67E-008	6.60E-009
2.53	-2.00E-008	1.05E-008
2.73E-001	7.39E-004	9.09E-005
2.77	-3.60E-009	5.40E-009
3.09E-001	5.66E-004	6.50E-005
3.60E-001	4.17E-004	4.67E-005
4.67E-001	1.64E-004	3.20E-005
4.89E-001	1.72E-004	2.56E-005
5.68E-001	9.38E-005	1.42E-005
