2   0.01    0.01  0.281E-01  0.288E-09    2.18    1.06  0.568E+12  0.292E-02  0.300E-10 -0.106E-01  0.109E-09  0.296E-15  0.858E-12  0.210E-12  0.945E-03  0.314E-12	0.684E-08  0.108E-09 -0.389E-01  0.684E-08  0.000E+00
2   0.03    0.01  0.107E+00  0.138E-07    3.12    1.06  0.340E+11  0.231E-02  0.297E-09 -0.107E-01 -0.439E-03  0.576E-14  0.156E-10  0.380E-11  0.101E-02  0.570E-11	0.856E-07  0.384E-08 -0.242E+00 -0.273E-01  0.000E+00
2   0.06    0.02  0.295E-03  0.330E-03    2.55    1.06  0.568E+11  0.274E-02  0.307E-02 -0.132E-01  0.148E-01  0.161E-06  0.110E-05  0.313E-06  0.285E+00  0.472E-06	0.747E+00  0.168E+00  0.809E+00  0.747E+00  0.000E+00
2   0.13    0.05  0.433E-03  0.630E-03    2.37    1.06  0.285E+11  0.259E-02  0.377E-02 -0.190E-02  0.276E-02  0.280E-06  0.202E-05  0.569E-06  0.273E+00  0.858E-06	0.969E+00  0.304E+00  0.291E+00  0.969E+00  0.000E+00
2   0.25    0.10  0.878E-03  0.668E-03    2.35    1.06  0.721E+10  0.257E-02  0.195E-02 -0.390E-02  0.297E-02  0.243E-06  0.180E-05  0.506E-06  0.268E+00  0.761E-06	0.507E+00  0.275E+00  0.318E+00  0.507E+00  0.000E+00
2   0.45    0.40  0.247E-02  0.990E-03    2.18    1.06  0.848E+09  0.278E-02  0.111E-02  0.157E-01 -0.630E-02  0.154E-06  0.108E-05  0.312E-06  0.278E+00  0.466E-06	0.267E+00  0.177E+00  0.229E+00  0.267E+00  0.000E+00
2   0.80    0.05  0.274E+00  0.273E-01    1.91    1.06  0.227E+06 -0.526E-02  0.524E-03 -0.526E-01  0.524E-02  0.356E-07  0.533E-06  0.150E-06  0.153E+00  0.231E-06	0.664E-01  0.406E-01  0.678E-01  0.664E-01        NaN
2   0.90    0.05  0.438E+02  0.105E+02    1.89    1.06  0.199E+01 -0.120E-01  0.287E-02 -0.120E+00  0.287E-01  0.876E-07  0.496E-06  0.148E-06  0.323E+00  0.230E-06	0.160E+00  0.100E+00  0.669E-01  0.160E+00        NaN
2   1.00    0.05        NaN        NaN     Inf    1.06  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -0.000E+00  0.176E-06  0.445E-06  0.138E-06  0.515E+00  0.214E-06	0.335E+00  0.200E+00  0.000E+00  0.335E+00        NaN
2   1.10    0.05        NaN        NaN     Inf    1.06  0.000E+00  0.158E-01  0.340E-02  0.158E+00 -0.340E-01  0.713E-07  0.356E-06  0.105E-06  0.351E+00  0.163E-06	0.143E+00  0.810E-01  0.000E+00  0.143E+00  0.000E+00
2   1.20    0.05        NaN        NaN     Inf    1.06  0.000E+00  0.317E-01  0.228E-02  0.317E+00 -0.228E-01  0.227E-07  0.257E-06  0.675E-07  0.194E+00  0.106E-06	0.480E-01  0.257E-01  0.000E+00  0.480E-01  0.000E+00
