0.9 0.054 0.15
1 0.05 0.11
1.1 0.046 0.08
1.2 0.043 0.058
1.3 0.039 0.04
1.4 0.036 0.029
1.5 0.034 0.02
1.6 0.031 0.013
1.7 0.028 0.008
1.8 0.026 0.004
1.9 0.024 0.001
2 0.022 -0.001
2.1 0.02 -0.003
2.2 0.017 -0.005
2.3 0.015 -0.006
2.4 0.014 -0.007
2.5 0.012 -0.008
2.6 0.011 -0.008
2.7 0.01 -0.008
2.8 0.009 -0.008
2.9 0.008 -0.007
3 0.007 -0.007
3.1 0.006 -0.007
3.2 0.005 -0.007
3.3 0.0045 -0.007
3.4 0.004 -0.006
3.5 0.0035 -0.006
3.6 0.003 -0.006
3.7 0.0025 -0.006
3.8 0.002 -0.006
3.9 0.0015 -0.006
4 0.001 -0.006
