S1	AV18-Norm	0.500040595706048	-0.265759012641152	Arenhovel	 
S1	AV18-Norm-MEC	0.500040595706048	-0.313064456302532	Arenhovel	 
S1	AV18-Norm-MEC-IC	0.500040595706048	-0.232058303449801	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	0.500040595706048	-0.135197402349306	Arenhovel	 
S1	AV18-Norm-Rel	0.500040595706048	-0.139898248230634	Arenhovel	 
S1	AV18-PWBA-NR	0.500040595706048	-0.464922708630155	Arenhovel	 
S1	AV18-PWBA-RC	0.500040595706048	-0.524857079403527	Arenhovel	 
S1	Bonn-Norm	0.500040595706048	-0.316147441868505	Arenhovel	 
S1	Bonn-Norm-MEC	0.500040595706048	-0.367511678453896	Arenhovel	 
S1	Bonn-Norm-MEC-IC	0.500040595706048	-0.240260742111565	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	0.500040595706048	-0.196222131779267	Arenhovel	 
S1	Bonn-Norm-Rel	0.500040595706048	-0.242693189438847	Arenhovel	 
S1	Bonn-PWBA-NR	0.500040595706048	-0.600390225769874	Arenhovel	 
S1	Bonn-PWBA-RC	0.500040595706048	-0.644937952984626	Arenhovel	 
S1	AV18-Norm	0.600097745808945	-0.221960818614457	Arenhovel	 
S1	AV18-Norm-MEC	0.600097745808945	-0.258772797643029	Arenhovel	 
S1	AV18-Norm-MEC-IC	0.600097745808945	-0.176281720549806	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	0.600097745808945	-0.101450024110396	Arenhovel	 
S1	AV18-Norm-Rel	0.600097745808945	-0.129192651563469	Arenhovel	 
S1	AV18-PWBA-NR	0.600097745808945	-0.546211704195361	Arenhovel	 
S1	AV18-PWBA-RC	0.600097745808945	-0.469094638639156	Arenhovel	 
S1	Bonn-Norm	0.600097745808945	-0.280339554469219	Arenhovel	 
S1	Bonn-Norm-MEC	0.600097745808945	-0.32094162584495	Arenhovel	 
S1	Bonn-Norm-MEC-IC	0.600097745808945	-0.20582464186778	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	0.600097745808945	-0.160541523600594	Arenhovel	 
S1	Bonn-Norm-Rel	0.600097745808945	-0.212711861916537	Arenhovel	 
S1	Bonn-PWBA-NR	0.600097745808945	-0.617643631230826	Arenhovel	 
S1	Bonn-PWBA-RC	0.600097745808945	-0.515650549112478	Arenhovel	 
S1	LC-AV18	0.600215749380666	-0.0419231020151336	Misak	 
S1	LC-CDBonn	0.600215749380666	-0.0408724801899327	Misak	 
S1	VN-AV18	0.600215749380666	-0.0461120047732211	Misak	 
S1	VN-CDBonn	0.600215749380666	-0.0471626685260227	Misak	 
S1	VN-AV18	0.624797149560902	-0.039826386545637	Misak	 
S1	VN-CDBonn	0.62753026548479	-0.0408724801899327	Misak	 
S1	LC-AV18	0.630260067349021	-0.0387757227928354	Misak	 
S1	LC-CDBonn	0.635722948718903	-0.0377296291485398	Misak	 
S1	LC-AV18	0.650275166760193	-0.0377296291485398	Misak	 
S1	VN-AV18	0.650275166760193	-0.036679007323339	Misak	 
S1	VN-CDBonn	0.650275166760193	-0.0377296291485398	Misak	 
S1	LC-AV18	0.679412889112285	-0.0377296291485398	Misak	 
S1	VN-AV18	0.679412889112285	-0.0345822918538425	Misak	 
S1	VN-CDBonn	0.680319484728548	-0.0356329136790432	Misak	 
S1	LC-CDBonn	0.682139340498623	-0.0377296291485398	Misak	 
S1	LC-AV18	0.6921585804586	-0.0387757227928354	Misak	 
S1	VN-AV18	0.6921585804586	-0.036679007323339	Misak	 
S1	VN-CDBonn	0.694888345904594	-0.0377296291485398	Misak	 
S1	LC-CDBonn	0.695798291998751	-0.039826386545637	Misak	 
S1	LC-AV18	0.699427988523457	-0.0419231020151336	Misak	 
S1	LC-CDBonn	0.699427988523457	-0.0419231020151336	Misak	 
S1	VN-AV18	0.699427988523457	-0.0387757227928354	Misak	 
S1	VN-CDBonn	0.699427988523457	-0.039826386545637	Misak	 
S1	AV18-Norm	0.700061696744224	-0.147969165031097	Arenhovel	 
S1	AV18-Norm-MEC	0.700061696744224	-0.171515820844609	Arenhovel	 
S1	AV18-Norm-MEC-IC	0.700061696744224	-0.106838177783038	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	0.700061696744224	-0.0378386980748545	Arenhovel	 
S1	AV18-Norm-Rel	0.700061696744224	-0.0665514760317155	Arenhovel	 
S1	AV18-PWBA-NR	0.700061696744224	-0.370311821307395	Arenhovel	 
S1	AV18-PWBA-RC	0.700061696744224	-0.244574093476803	Arenhovel	 
S1	Bonn-Norm	0.700061696744224	-0.19468063899628	Arenhovel	 
S1	Bonn-Norm-MEC	0.700061696744224	-0.221225427562023	Arenhovel	 
S1	Bonn-Norm-MEC-IC	0.700061696744224	-0.138561816414191	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	0.700061696744224	-0.079266670171012	Arenhovel	 
S1	Bonn-Norm-Rel	0.700061696744224	-0.119088095660314	Arenhovel	 
S1	Bonn-PWBA-NR	0.700061696744224	-0.384750941779224	Arenhovel	 
S1	Bonn-PWBA-RC	0.700061696744224	-0.257302015538161	Arenhovel	 
S1	LC-AV18	0.711263733775615	-0.0481950937724009	Misak	 
S1	LC-AV18	0.749500771396322	-0.0806057582391406	Misak	 
S1	LC-CDBonn	0.749500771396322	-0.0795778611736679	Misak	 
S1	VN-AV18	0.749500771396322	-0.0764623050005089	Misak	 
S1	VN-CDBonn	0.749500771396322	-0.0785590204700051	Misak	 
S1	LC-AV18	0.768605961131575	-0.0900432838699277	Misak	 
S1	LC-CDBonn	0.770429130961306	-0.0900432838699279	Misak	 
S1	VN-AV18	0.773158932825538	-0.0879465684004317	Misak	 
S1	VN-CDBonn	0.774978788595613	-0.0910893775142234	Misak	 
S1	LC-AV18	0.785904587753615	-0.0963289440251125	Misak	 
S1	VN-AV18	0.78954764977166	-0.093186134911321	Misak	 
S1	LC-CDBonn	0.790457559447578	-0.0973795658503136	Misak	 
S1	VN-CDBonn	0.793190711789704	-0.0963289440251125	Misak	 
S1	LC-AV18	0.799563539253743	-0.0994763232474107	Misak	 
S1	LC-CDBonn	0.799563539253743	-0.0984256594946094	Misak	 
S1	VN-AV18	0.799563539253743	-0.0952828503808174	Misak	 
S1	VN-CDBonn	0.799563539253743	-0.0973795658503134	Misak	 
S1	AV18-Norm	0.799957545659988	-0.0406600541317889	Arenhovel	 
S1	AV18-Norm-MEC	0.799957545659988	-0.0494451487812505	Arenhovel	 
