#	<x>	xdx	dAzz	db1d	w_ave	qq	Ntotal	sys_Azz	sys_b1s	Azz	b1d	sig_d_u	sig_n	sig_he	f_dil					
2	0.16	0.07	1.64E-03	2.03E-03	2.65	1.21	8.88E+08	2.20E-03	2.72E-03	0.00E+00	0.00E+00	4.02E-07	2.91E-06	8.20E-07	2.73E-01	1.24E-06				
2	0.28	0.04	2.59E-03	1.74E-03	2.36	1.21	3.71E+08	2.32E-03	1.56E-03	0.00E+00	0.00E+00	3.32E-07	2.46E-06	6.93E-07	2.68E-01	1.04E-06				
2	0.3	0.05	6.44E-03	4.27E-03	2.41	0.47	2.16E+07	1.84E-02	1.22E-02	0.00E+00	0.00E+00	5.54E-06	4.87E-05	1.34E-05	2.36E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.36	0.04	2.82E-03	1.45E-03	2.17	1.21	2.92E+08	2.25E-03	1.16E-03	0.00E+00	0.00E+00	2.93E-07	2.07E-06	5.94E-07	2.77E-01	8.91E-07				
2	0.4	0.05	1.75E-03	1.54E-03	2.35	0.51	2.16E+08	1.84E-02	1.61E-02	0.00E+00	-0.00E+00	7.70E-06	5.46E-05	1.65E-05	2.75E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.49	0.09	2.57E-03	8.45E-04	2.01	1.21	3.55E+08	2.20E-03	7.25E-04	0.00E+00	0.00E+00	1.93E-07	1.37E-06	3.97E-07	2.76E-01	5.92E-07				
2	0.5	0.05	1.37E-03	1.26E-03	2.29	0.57	2.58E+08	1.84E-02	1.69E-02	0.00E+00	-0.00E+00	7.71E-06	4.39E-05	1.32E-05	3.21E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.6	0.05	2.39E-03	7.78E-04	2.48	1.12	9.82E+07	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.10E-06	6.95E-06	2.12E-06	2.99E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.64	0.06	1.06E-02	3.15E-03	1.88	1.21	1.58E+07	1.68E-03	5.01E-04	0.00E+00	0.00E+00	1.59E-07	9.19E-07	2.80E-07	3.18E-01	4.17E-07				
2	0.7	0.05	2.51E-03	5.92E-04	2.4	1.2	9.24E+07	0.00E+00	0.00E+00	0.00E+00	-0.00E+00	7.73E-07	5.03E-06	1.50E-06	2.93E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.8	0.05	2.10E-03	4.13E-03	1.94	0.16	6.25E+07	4.84E-03	9.52E-03	0.00E+00	0.00E+00	1.04E-04	3.79E-04	1.22E-04	4.23E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	0.9	0.05	1.49E-03	1.06E-03	2.07	0.62	1.48E+08	1.10E-02	7.86E-03	0.00E+00	0.00E+00	1.03E-05	4.37E-05	1.35E-05	3.87E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1	0.05	1.10E-03	1.29E-03	2.04	0.63	1.53E+08	2.12E-05	2.49E-05	0.00E+00	-0.00E+00	1.73E-05	4.34E-05	1.36E-05	5.17E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.1	0.05	1.89E-03	1.17E-03	2.01	0.63	9.61E+07	1.27E-02	7.87E-03	0.00E+00	-0.00E+00	9.63E-06	4.11E-05	1.22E-05	3.87E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.2	0.05	3.72E-03	5.35E-03	1.91	0.16	2.37E+07	1.91E-02	2.75E-02	0.00E+00	-0.00E+00	7.67E-05	3.12E-04	8.97E-05	3.99E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.3	0.05	5.59E-03	5.17E-03	1.9	0.16	1.67E+07	2.87E-02	2.65E-02	0.00E+00	-0.00E+00	4.99E-05	2.92E-04	8.03E-05	3.17E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.4	0.05	8.82E-03	5.05E-03	1.89	0.16	1.19E+07	3.82E-02	2.19E-02	0.00E+00	-0.00E+00	3.14E-05	2.74E-04	7.28E-05	2.38E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.5	0.05	1.26E-02	5.27E-03	1.89	0.17	8.44E+06	4.79E-02	2.00E-02	0.00E+00	-0.00E+00	2.22E-05	2.47E-04	6.35E-05	1.97E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
2	1.6	0.05	1.91E-02	4.92E-03	1.89	0.16	7.35E+06	5.74E-02	1.48E-02	0.00E+00	-0.00E+00	1.41E-05	2.38E-04	5.97E-05	1.40E-01	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
