0.02 0.713472125876 0.5246060571 1.23807818298 1.23807818298 270
0.03 0.69081278094 0.539749859822 1.23056264076 1.23056264076 190
0.04 0.714732243559 0.525161161378 1.23989340494 1.23989340494 328
0.05 0.738004435674 0.511517284892 1.24952172057 1.24952172057 312
0.06 0.927221490818 0.384400791047 1.31162228187 1.31162228187 137
0.07 0.81319540442 0.462665225605 1.27586063003 1.27586063003 214
0.08 0.742454318272 0.512091826517 1.25454614479 1.25454614479 231
0.09 0.764670506145 0.496973246189 1.26164375233 1.26164375233 181
0.1 0.60685218189 0.602882917094 1.20973509898 1.20973509898 142
0.11 0.538653585304 0.65072176361 1.18937534891 1.18937534891 210
0.12 0.434480251435 0.721848764003 1.15632901544 1.15632901544 212
0.13 0.113458775076 0.933437964584 1.04689673966 1.04689673966 133
0.14 0.138943935801 0.919039386309 1.05798332211 1.05798332211 165
0.15 -0.195177790658 1.14116449526 0.945986704597 0.945986704597 150
0.16 0.0262473774961 0.997313118037 1.02356049553 1.02356049553 228
0.17 -0.465220501378 1.31976701364 0.854546512261 0.854546512261 128
0.18 -0.435184537006 1.30078266196 0.865598124954 0.865598124954 140
0.19 -0.365422647778 1.25429320734 0.888870559566 0.888870559566 151
0.2 -0.332307696637 1.2334248231 0.901117126461 0.901117126461 140
0.21 -0.0664368951583 1.05975883494 0.99332193978 0.99332193978 207
0.22 -0.246394667228 1.17483448428 0.928439817047 0.928439817047 113
0.23 -0.152680131238 1.1093173838 0.956637252558 0.956637252558 144
0.24 -0.0653902091662 1.05254190994 0.987151700772 0.987151700772 135
0.25 0.0720707754672 0.964890184458 1.03696095993 1.03696095993 131
0.26 0.0364031371073 0.985621463875 1.02202460098 1.02202460098 152
0.27 0.249732843686 0.85657818416 1.10631102785 1.10631102785 173
0.28 0.0475250680358 0.973079969748 1.02060503778 1.02060503778 128
0.29 0.210178907983 0.869498997651 1.07967790563 1.07967790563 127
0.3 0.290570106522 0.821659438238 1.11222954476 1.11222954476 123
0.31 0.150485104608 0.907148773911 1.05763387852 1.05763387852 130
0.32 0.410314657063 0.75065942582 1.16097408288 1.16097408288 126
0.33 0.177201676283 0.891949211246 1.06915088753 1.06915088753 149
0.34 0.243699376079 0.859164596284 1.10286397236 1.10286397236 165
0.35 0.389474215709 0.759424928809 1.14889914452 1.14889914452 115
0.36 0.208413760592 0.8694967905 1.07791055109 1.07791055109 124
0.37 0.421787301729 0.746699195809 1.16848649754 1.16848649754 112
0.38 0.206518376865 0.871588039358 1.07810641622 1.07810641622 129
0.39 0.233982226495 0.86045688505 1.09443911155 1.09443911155 130
0.4 0.334611526876 0.804108432193 1.13871995907 1.13871995907 126
