0.000142362153566 -1.04079859964e-06 1.00000069387 0.999999653067 0.999999653067
0.00075009154577 -2.8893859467e-05 1.00001926257 0.999990368714 0.999990368714
0.00184341823754 -0.000174511205525 1.0001163408 0.999941829598 0.999941829598
0.00342254199938 -0.000601546016074 1.00040103068 0.999799484661 0.999799484661
0.00548743037296 -0.00154632172022 1.00103088115 0.999484559427 0.999484559427
0.00803800908441 -0.00331772978301 1.00221181986 0.998894090072 0.998894090072
0.0110741800227 -0.00629705067312 1.00419803378 0.997900983109 0.997900983109
0.0145958245155 -0.0109376588335 1.00729177256 0.996354113722 0.996354113722
0.0186028042956 -0.0177645597217 1.01184303981 0.994078480093 0.994078480093
0.0230949616594 -0.0273736918681 1.01824912791 0.990875436044 0.990875436044
0.0280721198611 -0.0404308999821 1.02695393332 0.986523033339 0.986523033339
0.033534082876 -0.0576704530424 1.03844696869 0.980776515653 0.980776515653
0.0394806354203 -0.0798929306997 1.0532619538 0.9733690231 0.9733690231
0.045911543267 -0.107962223406 1.0719748156 0.964012592198 0.964012592198
0.0528265532454 -0.142801293715 1.09520086248 0.952399568762 0.952399568762
0.0602253926497 -0.1853861996 1.12359079973 0.938204600133 0.938204600133
0.0681077702252 -0.236737661415 1.15782510761 0.921087446195 0.921087446195
0.0764733753792 -0.297909210702 1.19860614047 0.900696929766 0.900696929766
0.0853218783783 -0.369970510457 1.24664700697 0.876676496514 0.876676496514
0.0946529305457 -0.453984001405 1.30265600094 0.848671999532 0.848671999532
0.104466164656 -0.550972259748 1.36731483983 0.816342580084 0.816342580084
0.114761193553 -0.66187267713 1.44124845142 0.77937577429 0.77937577429
0.125537611928 -0.787475001121 1.52498333408 0.73750833296 0.73750833296
0.136794995133 -0.928336363854 1.61889090924 0.690554545382 0.690554545382
0.148532899576 -1.08466756673 1.72311171116 0.638444144422 0.638444144422
0.160750862921 -1.2561845136 1.8374563424 0.581271828802 0.581271828802
0.173448403886 -1.44192053616 1.96128035744 0.519359821281 0.519359821281
0.186625021855 -1.63999996581 2.09333331054 0.453333344731 0.453333344731
0.200280197855 -1.84738311347 2.23158874231 0.384205628844 0.384205628844
0.214413392988 -2.05960839476 2.37307226318 0.313463868412 0.313463868412
0.22902405237 -2.27058011299 2.51372007533 0.243139962336 0.243139962336
0.244111599806 -2.47247682984 2.64831788656 0.17584105672 0.17584105672
0.259675439368 -2.65587738043 2.77058492029 0.114707539857 0.114707539857
0.275714959343 -2.81020428994 2.87346952663 0.0632652366861 0.0632652366861
0.292229526311 -2.92454743326 2.94969828884 0.0251508555785 0.0251508555785
0.309218491066 -2.98884186824 2.99256124549 0.00371937725318 0.00371937725318
0.32668118467 -2.9952413745 2.996827583 0.00158620850071 0.00158620850071
0.344616916478 -2.93940020178 2.95960013452 0.0201999327394 0.0201999327394
0.363024982033 -2.82131967942 2.88087978628 0.059560106859 0.059560106859
0.381904657145 -2.64549198741 2.76366132494 0.118169337529 0.118169337529
0.401255193944 -2.4202721869 2.61351479127 0.193242604366 0.193242604366
0.421075834695 -2.15664831226 2.4377655415 0.281117229248 0.281117229248
0.441365796009 -1.86674453267 2.24449635511 0.377751822445 0.377751822445
0.462124276739 -1.56241650577 2.04161100384 0.479194498078 0.479194498078
0.483350461925 -1.25419593253 1.83613062169 0.581934689157 0.581934689157
0.5050435149 -0.950685292246 1.63379019483 0.683104902585 0.683104902585
0.527202579264 -0.658368524176 1.43891234945 0.780543825275 0.780543825275
0.549826784806 -0.381727486332 1.25448499089 0.872757504556 0.872757504556
0.572915237634 -0.123536882022 1.08235792135 0.958821039326 0.958821039326
0.596467028071 0.114769382221 0.923487078519 1.03825646074 1.03825646074
0.620481230654 0.332732949305 0.778178033797 1.1109109831 1.1109109831
0.644956896239 0.530546482125 0.64630234525 1.17684882737 1.17684882737
0.66989306187 0.708784772262 0.527476818492 1.23626159075 1.23626159075
0.69528874486 0.868190965021 0.42120602332 1.28939698834 1.28939698834
0.72114294476 1.00950923092 0.326993846051 1.33650307697 1.33650307697
0.747454643363 1.13335195093 0.244432032715 1.37778398364 1.37778398364
0.774222804702 1.2400887959 0.173274136065 1.41336293197 1.41336293197
0.801446371105 1.32974568902 0.113502873987 1.44324856301 1.44324856301
0.829124273059 1.40190255935 0.0653982937689 1.46730085312 1.46730085312
0.857255419345 1.45557985311 0.0296134312573 1.48519328437 1.48519328437
0.885838700987 1.48910494215 0.00726337189871 1.49636831405 1.49636831405
0.914872991247 1.49995182821 3.21145274311e-05 1.49998394274 1.49998394274
0.944357147601 1.4845523227 0.0102984515321 1.49485077423 1.49485077423
0.97429000582 1.43808736447 0.0412750903551 1.47936245482 1.47936245482
1.00467039181 1.35428895303 0.0971406979813 1.45142965101 1.45142965101
1.03549710187 1.22532516833 0.183116554447 1.40844172278 1.40844172278
1.0667689264 1.04191518013 0.305389879911 1.34730506004 1.34730506004
1.09848463209 0.793937828738 0.470708114175 1.26464594291 1.26464594291
1.13064296987 0.47194334112 0.68537110592 1.15731444704 1.15731444704
1.16324267092 0.070068833462 0.953287444359 1.02335627782 1.02335627782
1.19628245262 -0.409336809258 1.27289120617 0.863554396914 0.863554396914
1.22976101064 -0.949947350055 1.63329823337 0.683350883315 0.683350883315
1.2636770288 -1.51690703063 2.01127135376 0.494364323122 0.494364323122
1.29802916924 -2.05770821504 2.37180547669 0.314097261655 0.314097261655
1.33281608025 -2.5120847438 2.67472316253 0.162638418733 0.162638418733
1.36803638844 -2.82919439481 2.88612959654 0.0569352017299 0.0569352017299
1.40368870859 -2.9834367199 2.98895781327 0.00552109336738 0.00552109336738
1.43977163374 -2.9795345791 2.98635638606 0.00682180696751 0.00682180696751
1.47628374511 -2.84527251086 2.89684834057 0.0515758297134 0.0515758297134
1.51322360222 -2.61845004399 2.74563336266 0.127183318671 0.127183318671
1.55058975077 -2.33567852828 2.55711901885 0.221440490573 0.221440490573
1.58838071673 -2.0263898079 2.3509265386 0.3245367307 0.3245367307
1.62659501422 -1.71141296727 2.14094197818 0.429529010911 0.429529010911
1.66523113369 -1.40406773957 1.93604515971 0.531977420144 0.531977420144
1.70428755572 -1.11207939055 1.74138626037 0.629306869816 0.629306869816
1.74376274117 -0.839407524139 1.55960501609 0.720197491954 0.720197491954
1.78365513311 -0.58766657011 1.39177771341 0.804111143297 0.804111143297
1.82396316084 -0.357112938073 1.23807529205 0.880962353976 0.880962353976
1.86468523784 -0.147280971503 1.09818731434 0.950906342832 0.950906342832
1.90581975787 0.0426333100033 0.971577793331 1.01421110333 1.01421110333
1.94736510087 0.21355803766 0.857627974893 1.07118601255 1.07118601255
1.98931963101 0.366439660607 0.755706892928 1.12214655354 1.12214655354
2.03168169271 0.502203235418 0.665197843055 1.16740107847 1.16740107847
2.07444961658 0.621749613284 0.58550025781 1.20724987109 1.20724987109
2.11762172534 0.72596965611 0.51602022926 1.24198988537 1.24198988537
2.16119630225 0.815761922528 0.456158718315 1.27192064084 1.27192064084
2.20517165031 0.892044955052 0.405303363299 1.29734831835 1.29734831835
2.24954601328 0.955759475566 0.362827016289 1.31858649186 1.31858649186
2.29431765471 1.00785944414 0.328093703905 1.33595314805 1.33595314805
