0 -2.4202721869 2.61351479127 0.193242604366 0.193242604366
1 -2.41881507086 2.61242195424 0.193606883377 0.193606883377
2 -2.4144464971 2.60914552392 0.194699026816 0.194699026816
3 -2.40717478277 2.60369173817 0.196516955398 0.196516955398
4 -2.39701376983 2.59607097847 0.199057208633 0.199057208633
5 -2.3839827952 2.58629774749 0.202314952292 0.202314952292
6 -2.36810664904 2.57439063787 0.20628398883 0.20628398883
7 -2.34941552136 2.56037229211 0.210956770752 0.210956770752
8 -2.32794493687 2.54426935374 0.216324416874 0.216324416874
9 -2.30373567856 2.52611241001 0.222376731452 0.222376731452
10 -2.27683369984 2.50593592597 0.22910222613 0.22910222613
11 -2.24729002576 2.48377817041 0.236488144651 0.236488144651
12 -2.21516064328 2.45968113355 0.244520490271 0.244520490271
13 -2.18050638111 2.43369043692 0.253184055815 0.253184055815
14 -2.14339277918 2.40585523547 0.262462456297 0.262462456297
15 -2.10388994823 2.37622811226 0.272338164035 0.272338164035
16 -2.06207241975 2.3448649659 0.282792546154 0.282792546154
17 -2.01801898668 2.3118248911 0.293805904421 0.293805904421
18 -1.97181253523 2.27717005252 0.305357517283 0.305357517283
19 -1.92353986825 2.24096555228 0.317425684028 0.317425684028
20 -1.87329152055 2.2032792915 0.329987770954 0.329987770954
21 -1.82116156659 2.16418182603 0.343020259445 0.343020259445
22 -1.76724742109 2.12374621691 0.356498795818 0.356498795818
23 -1.71164963296 2.08204787581 0.370398242852 0.370398242852
24 -1.65447167297 2.03916440582 0.38469273285 0.38469273285
25 -1.59581971588 1.995175438 0.399355722121 0.399355722121
26 -1.53580241736 1.95016246411 0.41436004675 0.41436004675
27 -1.47453068627 1.9042086658 0.429677979523 0.429677979523
28 -1.41211745289 1.85739874076 0.445281287868 0.445281287868
29 -1.34867743361 1.8098187263 0.46114129269 0.46114129269
30 -1.28432689262 1.76155582055 0.477228927937 0.477228927937
31 -1.21918340123 1.71269820201 0.493514800784 0.493514800784
32 -1.15336559529 1.66333484756 0.509969252268 0.509969252268
33 -1.08699293134 1.61355534959 0.526562418257 0.526562418257
34 -1.02018544202 1.5634497326 0.543264290588 0.543264290588
35 -0.953063491378 1.51310826962 0.560044778247 0.560044778247
36 -0.789269044714 1.41223109085 0.622962046134 0.622962046134
37 -0.729219670164 1.36719405993 0.637974389771 0.637974389771
38 -0.669211447071 1.32218789262 0.652976445544 0.652976445544
39 -0.609350644606 1.27729229077 0.667941646161 0.667941646161
40 -0.54974275251 1.23258637169 0.682843619184 0.682843619184
41 -0.490492272717 1.18814851185 0.697656239133 0.697656239133
42 -0.431702514275 1.14405619302 0.712353678743 0.712353678743
43 -0.373475392041 1.10038585134 0.726910459302 0.726910459302
44 -0.315911229589 1.0572127295 0.741301499915 0.741301499915
45 -0.259108566771 1.01461073239 0.755502165619 0.755502165619
46 -0.203163972358 0.972652286581 0.769488314222 0.769488314222
47 -0.148171862172 0.931408203941 0.783236341769 0.783236341769
48 -0.0942243230918 0.890947549631 0.796723226539 0.796723226539
49 -0.0414109433254 0.851337514806 0.809926571481 0.809926571481
50 0.0101813506964 0.81264329429 0.822824644986 0.822824644986
51 0.0604684504657 0.774927969463 0.835396419928 0.835396419928
52 0.109369214254 0.738252396621 0.847621610876 0.847621610876
53 0.156805608377 0.702675101029 0.859480709406 0.859480709406
