0.000142362153566 -1.0407985967e-06
0.00075009154577 -2.88938571573e-05
0.00184341823754 -0.000174511121272
0.00342254199938 -0.000601545014985
0.00548743037296 -0.00154631510502
0.00803800908441 -0.00331769932913
0.0110741800227 -0.00629694095841
0.0145958245155 -0.0109373277893
0.0186028042956 -0.0177636863167
0.0230949616594 -0.0273716175648
0.0280721198611 -0.040426373423
0.033534082876 -0.0576612394163
0.0394806354203 -0.0798752385352
0.045911543267 -0.107929892345
0.0528265532454 -0.142744677473
0.0602253926497 -0.185290669326
0.0681077702252 -0.236581646895
0.0764733753792 -0.297661691561
0.0853218783783 -0.369587868787
0.0946529305457 -0.453406154201
0.104466164656 -0.550118008991
0.114761193553 -0.66063425443
0.125537611928 -0.785711852836
0.136794995133 -0.92586833566
0.148532899576 -1.081267822
0.160750862921 -1.25157277802
0.173448403886 -1.43575761971
0.186625021855 -1.63188497711
0.200280197855 -1.83685532065
0.214413392988 -2.04615621046
0.22902405237 -2.25365999621
0.244111599806 -2.45154470092
0.259675439368 -2.63043404128
0.275714959343 -2.77985399687
0.292229526311 -2.88906517977
0.309218491066 -2.94824073198
0.32668118467 -2.94982793387
0.344616916478 -2.88980539068
0.363024982033 -2.76849587701
0.381904657145 -2.59067430181
0.401255193944 -2.36491042789
0.421075834695 -2.10232274089
0.441365796009 -1.81508070575
0.462124276739 -1.51501209831
0.483350461925 -1.21256712215
0.5050435149 -0.916234540015
0.527202579264 -0.63237121204
0.549826784806 -0.365332556807
0.572915237634 -0.117776096339
0.596467028071 0.10896837691
0.620481230654 0.314533533671
0.644956896239 0.499192756235
0.66989306187 0.66359609029
0.69528874486 0.808562998813
0.72114294476 0.934923225445
0.747454643363 1.04339415189
0.774222804702 1.13448268763
0.801446371105 1.20840069604
0.829124273059 1.26498428276
0.857255419345 1.30360880781
0.885838700987 1.32309314869
0.914872991247 1.32158944723
0.944357147601 1.29645942871
0.97429000582 1.24414794023
1.00467039181 1.1600828475
1.03549710187 1.03866422091
1.0667689264 0.873462697748
1.09848463209 0.657831348702
1.13064296987 0.386230641782
1.16324267092 0.0565987628204
1.19628245262 -0.32611203974
1.22976101064 -0.745846266082
1.2636770288 -1.17276677074
1.29802916924 -1.56515060683
1.33281608025 -1.8780996165
1.36803638844 -2.07694400068
1.40368870859 -2.1482899999
1.43977163374 -2.10204899156
1.47628374511 -1.96428879679
1.51322360222 -1.76661629614
1.55058975077 -1.53784694846
1.58838071673 -1.30005552938
1.62659501422 -1.06810633609
1.66523113369 -0.850919618923
1.70428755572 -0.653171130927
1.74376274117 -0.47678733358
1.78365513311 -0.322048817083
1.82396316084 -0.188324751954
1.86468523784 -0.074526106068
1.90581975787 0.020633595829
1.94736510087 0.0985005138659
1.98931963101 0.160416547537
2.03168169271 0.207696537029
2.07444961658 0.241625305133
2.11762172534 0.263461311665
2.16119630225 0.274439274441
2.20517165031 0.275768070005
2.24954601328 0.268623463017
2.29431765471 0.254137082892
2.33948483811 0.23338450166
2.38504572833 0.207375405133
2.43099856918 0.177047803882
2.47734154524 0.143267531113
2.52407284111 0.106831878562
2.57119058217 0.0684754333444
2.61869293328 0.0288751095002
2.66657801985 -0.0113479336092
2.71484396725 -0.0516312034466
2.7634888417 -0.0914783831167
2.81251076858 -0.130470136064
2.86190777462 -0.168275299299
2.91167794574 -0.204660188157
2.96181930869 -0.239493302422
3.01232989019 -0.27274452355
3.06320769724 -0.304478511936
3.11445071709 -0.334843221784
3.16605695676 -0.364055007819
3.2180243443 -0.392381860949
3.27035086698 -0.420126601412
3.32303445287 -0.447610879657
3.37607303003 -0.475161147723
3.42946448706 -0.50309685046
3.48320675204 -0.531721139811
3.53729767409 -0.561313797822
3.59173516155 -0.592126463669
3.64651702409 -0.624379542653
3.70164115031 -0.658260915625
3.75710533016 -0.693925605671
3.81290739302 -0.731496751902
3.86904512885 -0.771067186799
3.92551636703 -0.812701651739
3.98231883832 -0.85643932358
4.03945031292 -0.902296776013
4.09690854129 -0.950271008543
4.15469127392 -1.00034245444
4.21279624154 -1.05247802582
4.27122111569 -1.10663397595
4.32996362711 -1.16275876625
4.38902144735 -1.22079552177
4.44839224794 -1.28068419631
4.50807370043 -1.34236390861
4.56806345662 -1.4057742824
4.62835912886 -1.47085717816
4.68895836895 -1.53755774497
4.74985876952 -1.60582538416
4.81105794289 -1.67561432137
4.87255348169 -1.74688417524
4.93434295878 -1.81959998018
4.99642392732 -1.89373234225
5.05879394045 -1.96925749053
5.12145057104 -2.04615673991
5.18439131306 -2.1244163365
5.24761369989 -2.20402709048
5.31111526497 -2.28498389188
5.3748934825 -2.36728510182
5.4389458267 -2.45093223419
5.50326981125 -2.53592943356
5.5678628709 -2.62228284338
5.63272246012 -2.71000032829
5.69784605314 -2.79909102524
5.76323104523 -2.88956478383
5.82887489089 -2.98143206693
5.89477500511 -3.07470347875
5.96092876347 -3.16938954969
6.02733358096 -3.26550053251
6.09398683315 -3.36304621175
6.16088589559 -3.46203574327
6.22802812408 -3.5624775988
6.29541089419 -3.66437940549
6.36303154199 -3.7677480032
6.43088740358 -3.87258933469
6.49897579531 -3.97890839518
6.56729405326 -4.08670944281
6.63583945432 -4.19599571183
6.70460933458 -4.3067697867
6.77360095118 -4.41903337495
6.84281162049 -4.53278744994
6.91223859965 -4.64803237521
6.98187912609 -4.76476778837
7.05173049644 -4.88299272899
7.1217899481 -5.00270580703
7.19205471851 -5.12390496735
7.26252202535 -5.24658777365
7.33318910605 -5.37075148944
7.40405317829 -5.49639265059
7.47511145976 -5.62350782866
7.54636110896 -5.75209300322
7.6177993633 -5.88214416377
7.68942338129 -6.01365650262
7.76123036086 -6.14662538213
7.83321746053 -6.2810458729
7.9053818585 -6.41691274615
7.9777206738 -6.55422036196
8.0502311044 -6.69296310592
8.12291024959 -6.83313508017
8.19575528758 -6.97473036439
8.26876331768 -7.1177423687
8.34193147863 -7.26216497134
8.41525688947 -7.40799144776
8.48873664949 -7.55521481841
8.56236785799 -7.7038280471
8.63614763398 -7.85382426679
8.71007305703 -8.00519548847
8.78414122643 -8.15793461478
8.85834922175 -8.31203387435
8.9326941028 -8.46748529786
9.00717294916 -8.62428051005
9.08178284037 -8.7824115888
9.15652081654 -8.94186996512
9.2313839375 -9.10264680256
9.30636926306 -9.26473352197
9.38147383334 -9.42812100926
9.45669470814 -9.59280043721
9.53202888811 -9.75876197349
9.60747341334 -9.92599630206
9.68302532392 -10.0944937151
9.75868165995 -10.2642444108
9.83443940232 -10.4352384961
9.91029559114 -10.607465635
9.98624722702 -10.7809155434
10.0622913106 -10.955577614
10.1384248623 -11.1314412206
10.2146448826 -11.3084958466
10.2909483722 -11.4867297836
10.3673322924 -11.6661327203
10.4437936831 -11.8466927886
10.5203294859 -12.0283987237
10.5969367012 -12.2112386559
10.6736123299 -12.3952016035
10.7503533132 -12.580274646
10.8271566716 -12.7664464037
10.9040193466 -12.953704594
10.9809383189 -13.1420370685
11.0579105695 -13.3314304214
11.1349330398 -13.5218732215
11.2120027304 -13.7133519056
11.2891165632 -13.9058537124
11.3662715385 -14.0993659079
11.4434645981 -14.2938753795
11.5206927028 -14.4893692677
11.5979527943 -14.6858329047
11.6752418534 -14.8832539688
11.7525568215 -15.0816180661
11.8298946599 -15.2809107218
11.9072523296 -15.4811199523
11.9846267523 -15.6822299913
12.062014909 -15.8842283384
12.1394137411 -16.0870989956
12.2168201901 -16.2908284585
12.294231217 -16.4954018295
12.371643783 -16.7008056361
12.4490548099 -16.9070241086
12.5264612589 -17.114042507
12.603860091 -17.3218457431
12.6812482477 -17.5304193239
12.7586226704 -17.7397477704
12.8359803401 -17.949815986
12.9133181785 -18.1606082366
12.9906331466 -18.3721088907
13.0679222057 -18.5843034557
13.1451822972 -18.7971751365
13.2224104019 -19.0107080743
13.2996034615 -19.2248878453
13.3767584368 -19.4396968229
13.4538722696 -19.6551192987
13.5309419602 -19.8711423363
13.6079644305 -20.0877433927
13.6849366811 -20.3049095823
13.7618556534 -20.5226259746
13.8387183284 -20.7408737837
13.9155216868 -20.9596376815
13.9922626701 -21.1788991996
14.0689382988 -21.3986422648
14.1455455141 -21.6188517735
14.2220813169 -21.8395068391
14.2985427076 -22.0605957139
14.3749266277 -22.2820968734
14.4512301174 -22.5039962668
14.5274501377 -22.7262731682
14.6035836894 -22.9489111703
14.679627773 -23.1718932802
14.7555794089 -23.3952015766
14.8314355977 -23.6188194327
14.9071933401 -23.8427288178
14.9828496761 -24.066909011
15.0584015867 -24.2913447109
15.1338461119 -24.51601842
15.2091802919 -24.7409111881
15.2844011667 -24.9660033088
15.3595057369 -25.1912785757
15.4344910625 -25.4167171005
15.5093541835 -25.6423006072
15.5840921596 -25.8680101027
15.6587020508 -26.0938293152
15.7331808972 -26.3197360601
15.8075257783 -26.5457098347
15.8817337736 -26.7717385096
15.955801943 -26.9977968374
16.029727366 -27.2238686154
16.103507142 -27.4499361991
16.1771383505 -27.6759722162
16.2506181105 -27.9019647977
16.3239435214 -28.1278925338
16.3971116823 -28.3537354439
16.4701197124 -28.5794742801
16.5429647504 -28.8050865877
16.6156438956 -29.0305504335
16.6881543262 -29.2558500097
16.7604931415 -29.480964524
16.8326575395 -29.705871346
16.9046446391 -29.9305529442
16.9764516187 -30.1549876346
17.0480756367 -30.3791528507
17.119513891 -30.6030248767
17.1907635402 -30.8265901202
17.2618218217 -31.0498177738
17.332685894 -31.2726931529
17.4033529746 -31.4951923047
17.4738202815 -31.7172946973
17.5440850519 -31.9389797464
17.6141445036 -32.1602164624
17.6839958739 -32.3809921488
17.7536364003 -32.6012794961
17.8230633795 -32.8210588384
17.8922740488 -33.0403061225
17.9612656654 -33.2589932625
18.0300355457 -33.4770992603
18.0985809467 -33.6946073479
18.1668992047 -33.911482608
18.2349875964 -34.1277069788
18.302843458 -34.3432607325
18.3704641058 -34.5581071936
18.4378468759 -34.7722333138
18.5049891044 -34.9856038563
18.5718881668 -35.1981979559
18.638541419 -35.4099973838
18.7049462365 -35.6209619051
18.7710999949 -35.8310704735
18.8370001091 -36.040294625
18.9026439548 -36.2486109506
18.9680289469 -36.4559938608
19.0331525399 -36.66241068
19.0980121291 -36.8678281945
19.1626051887 -37.0722304674
19.2269291733 -37.2755801655
19.2909815175 -37.4778451624
19.354759735 -37.678999037
19.4182613001 -37.8790021099
19.4814836869 -38.0778392333
19.544424429 -38.2754672316
19.6070810596 -38.4718601648
19.6694510727 -38.6669849403
19.7315320412 -38.8607940156
19.7933214197 -39.0532595213
19.8548169979 -39.244360716
19.916016191 -39.4340442853
19.976916631 -39.6222785044
20.0375159501 -39.8090215877
20.0978115828 -39.9942473652
20.1578013588 -40.1779038616
20.2174827126 -40.3599461202
20.2768534737 -40.5403561021
20.3359114716 -40.7190712605
20.3946539435 -40.8960465948
20.453078719 -41.0712557255
20.5111836274 -41.2446061978
20.5689664982 -41.4161246683
20.626424766 -41.5856955534
20.6835562603 -41.7532922872
20.7403586132 -41.9188563175
20.7968298514 -42.082355622
20.852967607 -42.2437120839
20.9087697093 -42.4028671695
20.9642337905 -42.5597546063
21.0193578772 -42.7143221604
21.074139799 -42.8665072477
21.1285773851 -43.0162407874
21.1826682677 -43.1634391583
21.2364104735 -43.308049052
21.2898020292 -43.449973923
21.3428405669 -43.5891549377
21.3955241133 -43.7254923179
21.4478506952 -43.8589242768
21.4998181419 -43.9893241326
21.5514242829 -44.1166120019
