0 -2.4269951652 2.61351479127 0.193242604366 0.193242604366
1 -2.42600952695 2.6127776103 0.193488331354 0.193488331354
2 -2.42305381303 2.61056696554 0.19422521294 0.19422521294
3 -2.41813162452 2.60688555032 0.195452351349 0.195452351349
4 -2.41124895835 2.60173784986 0.197168251503 0.197168251503
5 -2.40241419996 2.59513013583 0.199370822846 0.199370822846
6 -2.39163811313 2.5870704587 0.202057381889 0.202057381889
7 -2.37893382684 2.57756863793 0.205224655479 0.205224655479
8 -2.36431681929 2.56663625 0.208868784788 0.208868784788
9 -2.347804899 2.55428661433 0.212985330012 0.212985330012
10 -2.32941818318 2.54053477701 0.217569275784 0.217569275784
11 -2.30917907317 2.52539749252 0.222615037282 0.222615037282
12 -2.28711222717 2.50889320327 0.228116467033 0.228116467033
13 -2.26324453018 2.49104201716 0.234066862403 0.234066862403
14 -2.23760506128 2.47186568307 0.240458973764 0.240458973764
15 -2.21022505814 2.45138756438 0.247285013327 0.247285013327
16 -2.18113787903 2.42963261048 0.254536664629 0.254536664629
17 -2.15037896214 2.40662732638 0.262205092662 0.262205092662
18 -2.11798578241 2.38239974043 0.270280954647 0.270280954647
19 -2.08399780586 2.35697937015 0.278754411404 0.278754411404
20 -2.04845644154 2.33039718632 0.287615139349 0.287615139349
21 -2.01140499106 2.30268557516 0.29685234307 0.29685234307
22 -1.97288859583 2.27387829894 0.306454768474 0.306454768474
23 -1.93295418206 2.24401045485 0.316410716506 0.316410716506
24 -1.8916504036 2.21311843218 0.326708057397 0.326708057397
25 -1.84902758265 2.18123986803 0.337334245444 0.337334245444
26 -1.80513764848 2.14841360148 0.348276334295 0.348276334295
27 -1.76003407411 2.11467962619 0.359520992725 0.359520992725
28 -1.71377181122 2.08007904175 0.371054520871 0.371054520871
29 -1.66640722314 2.04465400357 0.38286286693 0.38286286693
30 -1.61799801623 2.00844767154 0.394931644276 0.394931644276
31 -1.56860316955 1.97150415741 0.407246148987 0.407246148987
32 -1.51828286303 1.93386847108 0.419791377761 0.419791377761
33 -1.46709840408 1.89558646578 0.432552046196 0.432552046196
34 -1.415112153 1.85670478214 0.445512607408 0.445512607408
35 -1.3623874469 1.81727079143 0.458657270978 0.458657270978
36 -1.30898852262 1.77733253782 0.471970022183 0.471970022183
37 -1.25498043841 1.73693867982 0.485434641517 0.485434641517
38 -1.20042899468 1.69613843105 0.49903472444 0.49903472444
39 -1.14540065386 1.65498150024 0.512753701375 0.512753701375
40 -1.08996245939 1.61351803069 0.526574857891 0.526574857891
41 -1.03418195406 1.57179853917 0.540481355064 0.540481355064
42 -0.978127097708 1.52987385436 0.554456250001 0.554456250001
43 -0.921866184421 1.48779505495 0.568482516471 0.568482516471
44 -0.865467759342 1.44561340739 0.58254306566 0.58254306566
45 -0.80900053515 1.40338030342 0.596620766982 0.596620766982
46 -0.752533308342 1.3611471975 0.610698468956 0.610698468956
47 -0.69613487542 1.31896554407 0.6247590201 0.6247590201
48 -0.639873949072 1.27688673488 0.638785289827 0.638785289827
49 -0.583819074453 1.23496203642 0.652760189316 0.652760189316
50 -0.528038545678 1.19324252736 0.666666692335 0.666666692335
51 -0.472600322615 1.15177903643 0.68048785598 0.68048785598
52 -0.417571948085 1.11062208041 0.69420684132 0.69420684132
53 -0.363020465572 1.06982180263 0.707806933913 0.707806933913
54 -0.309012337542 1.02942791186 0.72127156417 0.72127156417
55 -0.25561336447 0.989489621747 0.734584327539 0.734584327539
56 -0.202888604668 0.950055590871 0.747729004498 0.747729004498
57 -0.150902295026 0.911173863437 0.760689580309 0.760689580309
58 -0.0997177727473 0.872891810764 0.773450264534 0.773450264534
59 -0.049397398183 0.835256073555 0.78599551027 0.78599551027
60 -2.47885449267e-06 0.798312505082 0.798310033094 0.798310033094
61 0.0484068052394 0.762106115317 0.810378829683 0.810378829683
62 0.0957714749425 0.726681016093 0.822187196091 0.822187196091
63 0.142033823798 0.692080367364 0.833720745667 0.833720745667
64 0.187137488356 0.65834632462 0.844965426582 0.844965426582
65 0.231027516841 0.625519987526 0.855907538946 0.855907538946
66 0.273650436104 0.59364134985 0.866533751505 0.866533751505
67 0.314954316772 0.562749250736 0.876831117877 0.876831117877
68 0.354888836513 0.532881327383 0.886787092327 0.886787092327
69 0.39340534135 0.504073969195 0.896389545057 0.896389545057
70 0.430456904932 0.476362273442 0.905626776975 0.905626776975
71 0.465998385713 0.449780002497 0.914487533956 0.914487533956
72 0.499986481948 0.42435954271 0.922961020552 0.922961020552
73 0.532379784445 0.400131864941 0.931036913141 0.931036913141
74 0.563138827023 0.377126486836 0.93870537251 0.93870537251
75 0.592226134589 0.355371436856 0.945957055836 0.945957055836
76 0.619606268799 0.334893220134 0.952783128077 0.952783128077
77 0.645245871235 0.315716786179 0.959175272729 0.959175272729
78 0.669113704042 0.297865498484 0.965125701961 0.965125701961
79 0.691180687992 0.281361106056 0.970627166103 0.970627166103
80 0.711419937909 0.266223716921 0.975672962482 0.975672962482
81 0.729806795428 0.252471773624 0.98025694358 0.98025694358
82 0.746318859032 0.240122030763 0.984373524534 0.984373524534
83 0.760936011348 0.22918953457 0.988017689932 0.988017689932
84 0.77364044366 0.219687604587 0.991184999926 0.991184999926
85 0.784416677598 0.211627817431 0.993871595645 0.993871595645
86 0.793251584004 0.205019992695 0.99607420389 0.99607420389
87 0.800134398925 0.199872180982 0.997790141128 0.997790141128
88 0.805056736723 0.196190654096 0.999017316756 0.999017316756
89 0.808012600299 0.193979897405 0.999754235653 0.999754235653
90 0.808998388394 0.19324260437 0.999999999999 0.999999999999
91 0.808012899981 0.193979673267 0.999754310366 0.999754310366
92 0.805057335721 0.196190206092 0.999017466091 0.999017466091
