0.000142362153566 -1.02106728239e-06 1.00000068071 0.999999659644 0.999999659644
0.00075009154577 -2.83461249793e-05 1.00001889742 0.999990551292 0.999990551292
0.00184341823754 -0.000171203561998 1.00011413571 0.999942932146 0.999942932146
0.00342254199938 -0.000590149795688 1.0003934332 0.999803283401 0.999803283401
0.00548743037296 -0.00151705721255 1.00101137148 0.999494314262 0.999494314262
0.00803800908441 -0.00325506323334 1.00217004216 0.998914978922 0.998914978922
0.0110741800227 -0.00617850040348 1.00411900027 0.997940499866 0.997940499866
0.0145958245155 -0.010732802121 1.00715520141 0.996422399293 0.996422399293
0.0186028042956 -0.0174343765436 1.0116229177 0.994188541152 0.994188541152
0.0230949616594 -0.0268704335063 1.01791362234 0.991043188831 0.991043188831
0.0280721198611 -0.0396987421024 1.02646582807 0.986767085966 0.986767085966
0.033534082876 -0.0566472759932 1.03776485066 0.981117574669 0.981117574669
0.0394806354203 -0.0785136827208 1.05234245515 0.973828772426 0.973828772426
0.045911543267 -0.106164478774 1.07077631918 0.964611840409 0.964611840409
0.0528265532454 -0.14053380848 1.09368920565 0.953155397173 0.953155397173
0.0602253926497 -0.182621529147 1.1217476861 0.939126156951 0.939126156951
0.0681077702252 -0.233490217958 1.15566014531 0.922169927347 0.922169927347
0.0764733753792 -0.294260460316 1.19617364021 0.901913179895 0.901913179895
0.0853218783783 -0.366103233071 1.24406882205 0.877965588976 0.877965588976
0.0946529305457 -0.450227905514 1.30015193701 0.849924031495 0.849924031495
0.104466164656 -0.547861640091 1.36524109339 0.817379453303 0.817379453303
0.114761193553 -0.66021739262 1.44014492841 0.779927535793 0.779927535793
0.125537611928 -0.78844125019 1.52562750013 0.737186249937 0.737186249937
0.136794995133 -0.933529789897 1.62235319326 0.688823403368 0.688823403368
0.148532899576 -1.09620216212 1.73080144141 0.634599279295 0.634599279295
0.160750862921 -1.27670751236 1.85113834157 0.574430829213 0.574430829213
0.173448403886 -1.47454338054 1.98302892036 0.508485539822 0.508485539822
0.186625021855 -1.68806113826 2.12537409217 0.437312953915 0.437312953915
0.200280197855 -1.91394355872 2.27596237248 0.362018813761 0.362018813761
0.214413392988 -2.14656959715 2.4310463981 0.28447680095 0.28447680095
0.22902405237 -2.37734423164 2.58489615443 0.207551922787 0.207551922787
0.244111599806 -2.59417732023 2.72945154682 0.13527422659 0.13527422659
0.259675439368 -2.78143532947 2.85429021964 0.0728548901775 0.0728548901775
0.275714959343 -2.9207994499 2.94719963327 0.0264001833666 0.0264001833666
0.292229526311 -2.99340986711 2.99560657808 0.00219671096175 0.00219671096175
0.309218491066 -2.98329666877 2.98886444585 0.00556777707513 0.00556777707513
0.32668118467 -2.88137920494 2.92091946996 0.039540265019 0.039540265019
0.344616916478 -2.6885986777 2.79239911846 0.103800440768 0.103800440768
0.363024982033 -2.41666346416 2.61110897611 0.194445511947 0.194445511947
0.381904657145 -2.0858034094 2.39053560627 0.304732196866 0.304732196866
0.401255193944 -1.72037763488 2.14691842326 0.426540788372 0.426540788372
0.421075834695 -1.34412105094 1.89608070062 0.551959649688 0.551959649688
