0 -1.72515646165 2.14691842326 0.426540788372 0.426540788372
1 -1.72445585036 2.14639442036 0.426715456005 0.426715456005
2 -1.72235487009 2.14482305007 0.427239246101 0.427239246101
3 -1.71885608055 2.14220622686 0.428111520502 0.428111520502
4 -1.71396374446 2.13854713893 0.429331216479 0.429331216479
5 -1.70768382239 2.13385024431 0.430896848022 0.430896848022
6 -1.70002396542 2.12812126541 0.432806507653 0.432806507653
7 -1.6909935059 2.12136718212 0.435057868751 0.435057868751
8 -1.68060344605 2.11359622322 0.437648188383 0.437648188383
9 -1.66886644451 2.10481785642 0.44057431065 0.44057431065
10 -1.655796801 2.09504277679 0.443832670527 0.443832670527
11 -1.64141043884 2.08428289373 0.447419298212 0.447419298212
12 -1.62572488557 2.07255131649 0.45132982396 0.45132982396
13 -1.60875925157 2.05986233816 0.455559483404 0.455559483404
14 -1.59053420684 2.04623141827 0.460103123366 0.460103123366
15 -1.57107195574 2.03167516399 0.464955208129 0.464955208129
16 -1.55039620998 2.01621130982 0.470109826184 0.470109826184
17 -1.52853215974 1.99985869606 0.475560697436 0.475560697436
18 -1.50550644294 1.98263724583 0.481301180847 0.481301180847
19 -1.48134711284 1.96456794077 0.487324282535 0.487324282535
20 -1.45608360379 1.9456727955 0.493622664291 0.493622664291
21 -1.42974669545 1.92597483081 0.50018865252 0.50018865252
22 -1.40236847523 1.9054980456 0.50701424759 0.50701424759
23 -1.37398229921 1.88426738764 0.514091133578 0.514091133578
24 -1.34462275152 1.86230872316 0.521410688405 0.521410688405
25 -1.31432560218 1.83964880537 0.528963994334 0.528963994334
26 -1.28312776354 1.81631524184 0.536741848842 0.536741848842
27 -1.2510672453 1.79233646089 0.544734775827 0.544734775827
28 -1.21818310819 1.7677416769 0.552933037156 0.552933037156
29 -1.18451541641 1.74256085479 0.561326644526 0.561326644526
30 -1.15010518877 1.71682467346 0.569905371637 0.569905371637
31 -1.11499434878 1.69056448842 0.578658766649 0.578658766649
32 -1.07922567351 1.66381229362 0.587576164917 0.587576164917
33 -1.0428427415 1.63660068242 0.596646701983 0.596646701983
34 -1.00588987968 1.60896280793 0.605859326813 0.605859326813
35 -0.96841210934 1.58093234258 0.615202815263 0.615202815263
36 -0.9304550913 1.55254343712 0.62466578375 0.62466578375
37 -0.892065070257 1.523830679 0.634236703123 0.634236703123
38 -0.85328881846 1.49482905024 0.643903912712 0.643903912712
39 -0.81417357872 1.46557388478 0.653655634531 0.653655634531
40 -0.774767006848 1.43610082548 0.663479987629 0.663479987629
41 -0.735117113604 1.40644578067 0.673365002566 0.673365002566
42 -0.695272206191 1.37664488039 0.683298635993 0.683298635993
43 -0.655280829411 1.34673443239 0.693268785328 0.693268785328
44 -0.615191706513 1.31675087786 0.703263303502 0.703263303502
45 -0.575053679835 1.28673074711 0.713270013754 0.713270013754
46 -0.534915651299 1.25671061496 0.72327672447 0.72327672447
47 -0.494826522826 1.22672705627 0.733271244034 0.733271244034
48 -0.454835136761 1.19681660132 0.743241395684 0.743241395684
49 -0.414990216366 1.16701569133 0.753175032348 0.753175032348
50 -0.375340306457 1.13736063406 0.763060051439 0.763060051439
51 -0.33593371426 1.10788755956 0.772884409604 0.772884409604
52 -0.296818450556 1.07863237618 0.782636137398 0.782636137398
53 -0.258042171188 1.04963072679 0.79230335386 0.79230335386
54 -0.219652119 1.02091794538 0.801874280999 0.801874280999
55 -0.181695066278 0.992529013977 0.811337258132 0.811337258132
56 -0.144217257766 0.964498520076 0.820680756099 0.820680756099
57 -0.107264354323 0.936860614454 0.829893391306 0.829893391306
58 -0.0708813772944 0.909648969585 0.838963939596 0.838963939596
59 -0.0351126536575 0.88289673861 0.847881349921 0.847881349921
60 -1.76201910365e-06 0.856636514947 0.856634757808 0.856634757808
61 0.0344085204799 0.830900292579 0.865213498598 0.865213498598
62 0.0680762702817 0.805719427076 0.873607120432 0.873607120432
63 0.100960468489 0.781124597392 0.881805396993 0.881805396993
64 0.133021050838 0.757145768488 0.889798339961 0.889798339961
65 0.164218956515 0.733812154824 0.897576211183 0.897576211183
66 0.194516175741 0.711152184766 0.905129534535 0.905129534535
67 0.223875796085 0.689193465949 0.912449107474 0.912449107474
68 0.252262047431 0.667962751646 0.919526012242 0.919526012242
69 0.279640345563 0.647485908168 0.926351626735 0.926351626735
70 0.305977334299 0.627787883351 0.932917635007 0.932917635007
71 0.331240926129 0.608892676166 0.939216037402 0.939216037402
72 0.355400341309 0.590823307471 0.9452391603 0.9452391603
73 0.378426145365 0.573601791972 0.950979665466 0.950979665466
74 0.400290284947 0.557249111399 0.956430558991 0.956430558991
75 0.420966122015 0.541785188938 0.961585199811 0.961585199811
76 0.440428466288 0.527228864966 0.966437307802 0.966437307802
77 0.458653605938 0.513597874092 0.970980971426 0.970980971426
78 0.475619336477 0.500908823551 0.97521065494 0.97521065494
79 0.491304987811 0.489177172969 0.979121205134 0.979121205134
80 0.505691449422 0.478417215531 0.982707857614 0.982707857614
81 0.518761193652 0.468642060566 0.985966242602 0.985966242602
82 0.530498297059 0.459863617575 0.988892390265 0.988892390265
83 0.540888459813 0.45209258172 0.99148273555 0.99148273555
84 0.549919023123 0.445338420796 0.993734122525 0.993734122525
85 0.557578984658 0.439609363692 0.995643808227 0.995643808227
86 0.56385901195 0.434912390371 0.997209466 0.997209466
87 0.568751453766 0.431253223362 0.998429188337 0.998429188337
88 0.57225034943 0.428636320788 0.999301489195 0.999301489195
89 0.574351436083 0.427064870937 0.999825305812 0.999825305812
90 0.575052153879 0.426540788375 0.999999999999 0.999999999999
91 0.574351649103 0.427064711615 0.999825358919 0.999825358919
92 0.57225077521 0.428636002338 0.999301595345 0.999301595345
93 0.568752091788 0.431252746171 0.9984293474 0.9984293474
94 0.563859861436 0.434911755022 0.997209677783 0.997209677783
95 0.557580044573 0.439608570958 0.995644072471 0.995644072471
96 0.549920292176 0.445337471643 0.99373443891 0.99373443891
97 0.540889936457 0.452091477305 0.991483103689 0.991483103689
98 0.530499979495 0.459862359243 0.98889280971 0.98889280971
99 0.518763079832 0.46864064985 0.98596671284 0.98596671284
100 0.505693537046 0.47841565415 0.982708378074 0.982708378074
101 0.491307274336 0.489175462825 0.979121775182 0.979121775182
102 0.475621819118 0.500906966728 0.975211273881 0.975211273881
103 0.45865628167 0.513595872852 0.970981638506 0.970981638506
104 0.440431331851 0.527226721748 0.966438022208 0.966438022208
105 0.420969173917 0.541782906351 0.961585960673 0.961585960673
106 0.400293519471 0.557246692225 0.956431365382 0.956431365382
107 0.37842955857 0.57359923916 0.950980516404 0.950980516404
108 0.355403929036 0.590820624129 0.945240054747 0.945240054747
109 0.331244684007 0.608889865564 0.939216974269 0.939216974269
110 0.30598125775 0.627784948915 0.932918613152 0.932918613152
111 0.279644429806 0.64748285347 0.926352644967 0.926352644967
112 0.252266287491 0.66795958041 0.919527069321 0.919527069321
113 0.223880186795 0.689190182038 0.912450202111 0.912450202111
114 0.194520711753 0.71114879218 0.905130665397 0.905130665397
115 0.164223632302 0.733808657698 0.897577376891 0.897577376891
116 0.133025860703 0.757142171082 0.889799539096 0.889799539096
117 0.100965406572 0.781120904089 0.881806628094 0.881806628094
118 0.0680813305668 0.805715642375 0.873608381999 0.873608381999
119 0.0344136968017 0.830896421092 0.865214789093 0.865214789093
120 3.524032808e-06 0.85663256139 0.856636075661 0.856636075661
121 -0.0351072643156 0.8828927078 0.847882693524 0.847882693524
122 -0.0708758912287 0.909644866433 0.838965307313 0.838965307313
123 -0.107258778218 0.936856443959 0.829894781471 0.829894781471
124 -0.144211598414 0.96449428732 0.820682167017 0.820682167017
125 -0.181689330575 0.992524724116 0.811338688085 0.811338688085
126 -0.219646313934 1.02091360364 0.801875728245 0.801875728245
127 -0.258036303831 1.04962633846 0.792304816636 0.792304816636
128 -0.296812528057 1.07862794661 0.782637613921 0.782637613921
129 -0.335927743834 1.10788309414 0.772885898076 0.772885898076
130 -0.375334295379 1.13735613823 0.763061550046 0.763061550046
131 -0.414984171959 1.16701117058 0.753176539264 0.753176539264
132 -0.454829066389 1.19681206115 0.743242909074 0.743242909074
133 -0.494820433885 1.22672250221 0.733272762052 0.733272762052
134 -0.534909551207 1.25670605257 0.723278245268 0.723278245268
135 -0.575047576025 1.28672618193 0.71327153548 0.71327153548
