0.000142362153566 -1.02106727956e-06
0.00075009154577 -2.83461227131e-05
0.00184341823754 -0.000171203479343
0.00342254199938 -0.000590148813565
0.00548743037296 -0.00151705072254
0.00803800908441 -0.00325503335468
0.0110741800227 -0.00617839275429
0.0145958245155 -0.010732477277
0.0186028042956 -0.0174335193722
0.0230949616594 -0.0268683973386
0.0280721198611 -0.0396942975142
0.033534082876 -0.0566382258333
0.0394806354203 -0.0784962959885
0.045911543267 -0.106132686077
0.0528265532454 -0.140478091226
0.0602253926497 -0.182527423519
0.0681077702252 -0.233336343564
0.0764733753792 -0.294015972754
0.0853218783783 -0.365724591129
0.0946529305457 -0.449654839204
0.104466164656 -0.54701221217
0.114761193553 -0.658982067104
0.125537611928 -0.786675938483
0.136794995133 -0.931047954723
0.148532899576 -1.09276626374
0.160750862921 -1.27202043225
0.173448403886 -1.46824103071
0.186625021855 -1.679708335
0.200280197855 -1.9030364539
0.214413392988 -2.132549432
0.22902405237 -2.35962852023
0.244111599806 -2.57221486806
0.259675439368 -2.75478914357
0.275714959343 -2.88925472569
0.292229526311 -2.95709213586
0.309218491066 -2.94277085982
0.32668118467 -2.83769212698
0.344616916478 -2.64323549664
0.363024982033 -2.37141607363
0.381904657145 -2.04258312521
0.401255193944 -1.68102539486
0.421075834695 -1.31026289073
0.441365796009 -0.949609053406
0.462124276739 -0.612640658265
0.483350461925 -0.307300803672
0.5050435149 -0.0369451283381
0.527202579264 0.198316644743
0.549826784806 0.400389563683
0.572915237634 0.5722421616
0.596467028071 0.717253533997
0.620481230654 0.838808060644
0.644956896239 0.940069863155
0.66989306187 1.02387644338
0.69528874486 1.0927051518
0.72114294476 1.14868105298
0.747454643363 1.19360580806
0.774222804702 1.2289951043
0.801446371105 1.25611789955
0.829124273059 1.27603294946
0.857255419345 1.28962188664
0.885838700987 1.29761705026
0.914872991247 1.30062452187
0.944357147601 1.29914221662
0.97429000582 1.29357309547
1.00467039181 1.28423332065
1.03549710187 1.27135474911
1.0667689264 1.25508032599
1.09848463209 1.23544950679
1.13064296987 1.21236795942
1.16324267092 1.18555009139
1.19628245262 1.15441048782
1.22976101064 1.11785133878
1.2636770288 1.07381904253
1.29802916924 1.01829394521
1.33281608025 0.942699941668
1.36803638844 0.826115162981
1.40368870859 0.606107220174
1.43977163374 0.0340068804357
1.47628374511 -1.76602259728
1.51322360222 -0.382670649418
1.55058975077 0.704693890449
1.58838071673 0.892069313167
1.62659501422 0.919897007273
1.66523113369 0.907196907511
1.70428755572 0.880799580751
1.74376274117 0.84874377028
1.78365513311 0.81391421972
1.82396316084 0.777465129906
1.86468523784 0.739879074424
1.90581975787 0.701346657286
1.94736510087 0.661917783891
1.98931963101 0.621566248741
2.03168169271 0.58021788584
2.07444961658 0.53776177349
2.11762172534 0.494052439725
2.16119630225 0.44890641198
2.20517165031 0.402094573843
2.24954601328 0.353331768475
2.29431765471 0.302266961998
2.33948483811 0.248486004778
2.38504572833 0.191564171809
2.43099856918 0.131282683478
2.47734154524 0.0683543163162
2.52407284111 0.00662889976065
2.57119058217 -0.0411557857456
2.61869293328 -0.0447678724854
2.66657801985 0.0279989667514
2.71484396725 0.139609860196
2.7634888417 0.205960188969
2.81251076858 0.21415668612
2.86190777462 0.194006970203
2.91167794574 0.167581463729
2.96181930869 0.145333933671
3.01232989019 0.132050931674
3.06320769724 0.130307961975
3.11445071709 0.141839803959
3.16605695676 0.167984043482
3.2180243443 0.209754775195
3.27035086698 0.267775808714
3.32303445287 0.342175610912
3.37607303003 0.432499858157
3.42946448706 0.537676223915
3.48320675204 0.656049443487
3.53729767409 0.785487295388
3.59173516155 0.9235420512
