0.02 -1.59464934625 2.06253648164 0.467887135389 0.467887135389 270
0.03 -1.44288052382 1.96127800901 0.518397485187 0.518397485187 190
0.04 -1.23117260678 1.81729702621 0.586124419438 0.586124419438 328
0.05 -1.23620747894 1.81686557814 0.580658099199 0.580658099199 312
0.06 -1.24093994037 1.82373588597 0.582795945591 0.582795945591 137
0.07 -0.708004359991 1.46452723633 0.756522876337 0.756522876337 214
0.08 -0.768534178419 1.49807151335 0.729537334933 0.729537334933 231
0.09 -0.222650084583 1.14136065112 0.918710566534 0.918710566534 181
0.1 -0.115066288199 1.06511916889 0.950052880694 0.950052880694 142
0.11 -0.172491602664 1.10300947202 0.930517869355 0.930517869355 210
0.12 -0.359043304081 1.22152204073 0.862478736645 0.862478736645 212
0.13 0.284391167212 0.802504018211 1.08689518542 1.08689518542 133
0.14 0.0359897128063 0.963801127897 0.999790840703 0.999790840703 165
0.15 -0.188072293829 1.10791504889 0.919842755063 0.919842755063 150
0.16 -0.39820972589 1.24500710471 0.846797378822 0.846797378822 228
0.17 -0.0167695339031 1.00084063879 0.984071104886 0.984071104886 128
0.18 0.0849527232813 0.932781914666 1.01773463795 1.01773463795 140
0.19 0.00997223614688 0.977685863081 0.987658099228 0.987658099228 151
0.2 -0.0142144467731 0.990031506963 0.97581706019 0.97581706019 140
0.21 -0.128076905516 1.05829586839 0.930218962879 0.930218962879 207
0.22 0.153630312013 0.879231159039 1.03286147105 1.03286147105 113
0.23 0.328195795227 0.775436651383 1.10363244661 1.10363244661 144
0.24 0.187530515194 0.859131670661 1.04666218585 1.04666218585 135
0.25 0.180312402518 0.860455060594 1.04076746311 1.04076746311 131
0.26 0.21509413775 0.840687970074 1.05578210782 1.05578210782 152
0.27 -0.0381926181095 0.98632568194 0.94813306383 0.94813306383 173
0.28 0.33295031325 0.770956578299 1.10390689155 1.10390689155 128
0.29 0.343383872189 0.760062834396 1.10344670658 1.10344670658 127
0.3 0.338571941618 0.759767151909 1.09833909353 1.09833909353 123
0.31 0.293685794129 0.791452152232 1.08513794636 1.08513794636 130
0.32 0.309937331746 0.774131855782 1.08406918753 1.08406918753 126
0.33 0.236184079856 0.821404374664 1.05758845452 1.05758845452 149
0.34 0.111417037201 0.889313741565 1.00073077877 1.00073077877 165
0.35 0.438886758975 0.702779034334 1.14166579331 1.14166579331 115
0.36 0.327278742965 0.771349613149 1.09862835611 1.09862835611 124
0.37 0.365985874714 0.742727722619 1.10871359733 1.10871359733 112
0.38 0.329997552754 0.768880286012 1.09887783877 1.09887783877 129
0.39 0.31664386617 0.776388903986 1.09303277016 1.09303277016 130
0.4 0.291826471089 0.7810557407 1.07288221179 1.07288221179 126
