0 -1.02106728239e-06 1.00000068071 0.999999659644 0.999999659644
1 -1.02105588207e-06 1.0000006807 0.999999659647 0.999999659647
2 -1.02102170263e-06 1.00000068068 0.999999659656 0.999999659656
3 -1.02096481003e-06 1.00000068063 0.99999965967 0.99999965967
4 -1.02088531384e-06 1.00000068058 0.99999965969 0.99999965969
5 -1.02078336672e-06 1.0000006805 0.999999659715 0.999999659715
6 -1.02065916407e-06 1.00000068041 0.999999659746 0.999999659746
7 -1.02051294426e-06 1.0000006803 0.999999659783 0.999999659783
8 -1.02034498695e-06 1.00000068017 0.999999659825 0.999999659825
9 -1.02015561287e-06 1.00000068003 0.999999659872 0.999999659872
10 -1.01994518265e-06 1.00000067987 0.999999659925 0.999999659925
11 -1.01971409583e-06 1.0000006797 0.999999659983 0.999999659983
12 -1.01946279052e-06 1.00000067951 0.999999660045 0.999999660045
13 -1.01919174089e-06 1.0000006793 0.999999660113 0.999999660113
14 -1.01890145665e-06 1.00000067909 0.999999660186 0.999999660186
15 -1.01859248214e-06 1.00000067886 0.999999660263 0.999999660263
16 -1.01826539367e-06 1.00000067861 0.999999660345 0.999999660345
17 -1.0179207991e-06 1.00000067835 0.999999660431 0.999999660431
18 -1.0175593359e-06 1.00000067808 0.999999660521 0.999999660521
19 -1.01718166856e-06 1.0000006778 0.999999660616 0.999999660616
20 -1.01678848907e-06 1.0000006775 0.999999660714 0.999999660714
21 -1.01638051264e-06 1.0000006772 0.999999660816 0.999999660816
22 -1.01595847746e-06 1.00000067688 0.999999660921 0.999999660921
23 -1.0155231428e-06 1.00000067655 0.99999966103 0.99999966103
24 -1.01507528671e-06 1.00000067622 0.999999661142 0.999999661142
25 -1.01461570357e-06 1.00000067587 0.999999661257 0.999999661257
26 -1.01414520415e-06 1.00000067552 0.999999661375 0.999999661375
27 -1.01366461125e-06 1.00000067516 0.999999661495 0.999999661495
28 -1.01317475965e-06 1.00000067479 0.999999661617 0.999999661617
29 -1.01267649333e-06 1.00000067442 0.999999661742 0.999999661742
30 -1.01217066384e-06 1.00000067404 0.999999661868 0.999999661868
31 -1.01165812838e-06 1.00000067365 0.999999661997 0.999999661997
32 -1.01113974837e-06 1.00000067327 0.999999662126 0.999999662126
33 -1.01061638658e-06 1.00000067287 0.999999662257 0.999999662257
34 -1.01008890629e-06 1.00000067248 0.999999662389 0.999999662389
35 -1.00955816928e-06 1.00000067208 0.999999662522 0.999999662522
36 -1.0090250343e-06 1.00000067168 0.999999662655 0.999999662655
37 -1.008490355e-06 1.00000067128 0.999999662788 0.999999662788
38 -1.00795497826e-06 1.00000067088 0.999999662922 0.999999662922
39 -1.00741974385e-06 1.00000067048 0.999999663056 0.999999663056
40 -1.00688548088e-06 1.00000067008 0.99999966319 0.99999966319
41 -1.00635300815e-06 1.00000066968 0.999999663323 0.999999663323
42 -1.00582313212e-06 1.00000066928 0.999999663455 0.999999663455
43 -1.00529664515e-06 1.00000066888 0.999999663587 0.999999663587
44 -1.00477432552e-06 1.00000066849 0.999999663717 0.999999663717
45 -1.00425693428e-06 1.0000006681 0.999999663847 0.999999663847
46 -1.0037452165e-06 1.00000066772 0.999999663975 0.999999663975
47 -1.00323989805e-06 1.00000066734 0.999999664101 0.999999664101
48 -1.00274168624e-06 1.00000066697 0.999999664226 0.999999664226
49 -1.00225126787e-06 1.0000006666 0.999999664348 0.999999664348
50 -1.00176930884e-06 1.00000066624 0.999999664469 0.999999664469
51 -1.00129645386e-06 1.00000066588 0.999999664587 0.999999664587
52 -1.00083332422e-06 1.00000066554 0.999999664703 0.999999664703
53 -1.00038051931e-06 1.0000006652 0.999999664816 0.999999664816
54 -9.99938613799e-07 1.00000066487 0.999999664926 0.999999664926
55 -9.99508159016e-07 1.00000066454 0.999999665034 0.999999665034
56 -9.99089681319e-07 1.00000066423 0.999999665139 0.999999665139
57 -9.98683682862e-07 1.00000066392 0.99999966524 0.99999966524
58 -9.98290639376e-07 1.00000066363 0.999999665338 0.999999665338
59 -9.97911001943e-07 1.00000066334 0.999999665433 0.999999665433
60 -9.97545196113e-07 1.00000066307 0.999999665525 0.999999665525
61 -9.97193620789e-07 1.00000066281 0.999999665613 0.999999665613
62 -9.96856649449e-07 1.00000066255 0.999999665697 0.999999665697
63 -9.96534629705e-07 1.00000066231 0.999999665777 0.999999665777
64 -9.96227882855e-07 1.00000066208 0.999999665854 0.999999665854
65 -9.95936704773e-07 1.00000066186 0.999999665927 0.999999665927
66 -9.95661365355e-07 1.00000066166 0.999999665996 0.999999665996
67 -9.95402108406e-07 1.00000066146 0.999999666061 0.999999666061
68 -9.95159153083e-07 1.00000066128 0.999999666121 0.999999666121
