0 -9.14424458487e-07 1.00000060962 0.999999695192 0.999999695192
1 -9.14414248876e-07 1.00000060961 0.999999695194 0.999999695194
2 -9.1438363925e-07 1.00000060959 0.999999695202 0.999999695202
3 -9.14332688673e-07 1.00000060955 0.999999695215 0.999999695215
4 -9.14261495177e-07 1.00000060949 0.999999695233 0.999999695233
5 -9.14170195543e-07 1.00000060943 0.999999695255 0.999999695255
6 -9.14058965074e-07 1.00000060934 0.999999695283 0.999999695283
7 -9.13928016821e-07 1.00000060924 0.999999695316 0.999999695316
8 -9.13777601363e-07 1.00000060913 0.999999695354 0.999999695354
9 -9.13608006026e-07 1.000000609 0.999999695396 0.999999695396
10 -9.1341955355e-07 1.00000060886 0.999999695443 0.999999695443
11 -9.13212602094e-07 1.00000060871 0.999999695495 0.999999695495
12 -9.12987543678e-07 1.00000060854 0.999999695551 0.999999695551
13 -9.12744803183e-07 1.00000060836 0.999999695612 0.999999695612
14 -9.12484837023e-07 1.00000060816 0.999999695677 0.999999695677
15 -9.12208132475e-07 1.00000060795 0.999999695746 0.999999695746
16 -9.11915206125e-07 1.00000060773 0.999999695819 0.999999695819
17 -9.11606601761e-07 1.0000006075 0.999999695896 0.999999695896
18 -9.11282890592e-07 1.00000060726 0.999999695977 0.999999695977
19 -9.10944667809e-07 1.00000060701 0.999999696062 0.999999696062
20 -9.10592553027e-07 1.00000060674 0.99999969615 0.99999969615
21 -9.10227186623e-07 1.00000060647 0.999999696241 0.999999696241
22 -9.09849229958e-07 1.00000060618 0.999999696336 0.999999696336
23 -9.09459362597e-07 1.00000060589 0.999999696433 0.999999696433
24 -9.09058281651e-07 1.00000060559 0.999999696533 0.999999696533
25 -9.08646698883e-07 1.00000060528 0.999999696636 0.999999696636
26 -9.0822533938e-07 1.00000060497 0.999999696742 0.999999696742
27 -9.07794940774e-07 1.00000060464 0.999999696849 0.999999696849
28 -9.07356250579e-07 1.00000060432 0.999999696959 0.999999696959
29 -9.06910024412e-07 1.00000060398 0.99999969707 0.99999969707
30 -9.06457024996e-07 1.00000060364 0.999999697184 0.999999697184
