0.02 -0.922201997571 1.61449884929 0.69229685172 0.69229685172 270
0.03 -0.163737594482 1.10899660579 0.945259011304 0.945259011304 190
0.04 -1.17207180854 1.77956898502 0.607497176477 0.607497176477 328
0.05 -1.17128427348 1.77679544025 0.605511166767 0.605511166767 312
0.06 -1.91075463616 2.26835455547 0.357599919309 0.357599919309 137
0.07 -0.92872294332 1.61344460011 0.684721656789 0.684721656789 214
0.08 -0.652370831196 1.42527013737 0.772899306175 0.772899306175 231
0.09 -0.63294924343 1.41271332116 0.779764077726 0.779764077726 181
0.1 0.0345336105684 0.970536351088 1.00506996166 1.00506996166 142
0.11 -0.593225013731 1.37739437704 0.784169363311 0.784169363311 210
0.12 -0.026916276186 1.01036404072 0.983447764529 0.983447764529 212
0.13 0.0182592834997 0.975046113891 0.99330539739 0.99330539739 133
0.14 -0.136522733523 1.07538657995 0.938863846427 0.938863846427 165
0.15 0.0297833212476 0.968984658315 0.998767979563 0.998767979563 150
0.16 -0.335125359315 1.20685326904 0.871727909721 0.871727909721 228
0.17 -0.370038374573 1.2317485916 0.861710217023 0.861710217023 128
0.18 -0.169079568162 1.09939103869 0.930311470525 0.930311470525 140
0.19 -0.104745358791 1.05353454048 0.948789181687 0.948789181687 151
0.2 -0.0771378446272 1.03494176569 0.957803921064 0.957803921064 140
0.21 -0.13862047616 1.06892544833 0.930304972167 0.930304972167 207
0.22 0.0728454084927 0.934437485354 1.00728289385 1.00728289385 113
0.23 0.181759801279 0.866833275455 1.04859307673 1.04859307673 144
0.24 0.0899455369426 0.920783293293 1.01072883024 1.01072883024 135
0.25 0.176438294285 0.867675374873 1.04411366916 1.04411366916 131
0.26 0.188564985368 0.860331441772 1.04889642714 1.04889642714 152
0.27 -0.082588236685 1.01807563865 0.935487401967 0.935487401967 173
0.28 0.228899685153 0.833312797763 1.06221248292 1.06221248292 128
0.29 0.267944473355 0.804059467708 1.07200394106 1.07200394106 127
0.3 0.295556524041 0.793180202675 1.08873672672 1.08873672672 123
0.31 0.249262425601 0.821674697673 1.07093712327 1.07093712327 130
0.32 0.259233431291 0.806004508252 1.06523793954 1.06523793954 126
0.33 0.172433758065 0.860234651711 1.03266840978 1.03266840978 149
0.34 0.073150583809 0.914326282191 0.987476866 0.987476866 165
0.35 0.412044478125 0.725223885024 1.13726836315 1.13726836315 115
0.36 0.2713001229 0.80720008995 1.07850021285 1.07850021285 124
0.37 0.313248370741 0.775052621076 1.08830099182 1.08830099182 112
0.38 0.26513244394 0.807308528568 1.07244097251 1.07244097251 129
0.39 0.242433840881 0.819713969882 1.06214781076 1.06214781076 130
0.4 0.251983730981 0.805507184708 1.05749091569 1.05749091569 126
0.41 0.227904702597 0.831264788744 1.05916949134 1.05916949134 150
0.42 0.201397702434 0.840298490134 1.04169619257 1.04169619257 142
0.43 0.273775094023 0.804519862651 1.07829495667 1.07829495667 116
0.44 0.268643701886 0.81444497067 1.08308867256 1.08308867256 118
0.45 0.226714830997 0.828168859113 1.05488369011 1.05488369011 116
0.46 0.240218818474 0.830396492557 1.07061531103 1.07061531103 121
0.47 0.202725026184 0.85187097489 1.05459600107 1.05459600107 130
0.48 0.176172758329 0.864468888975 1.0406416473 1.0406416473 119
0.49 0.166953142064 0.870691509201 1.03764465127 1.03764465127 137
