0.000142362153566 -9.14424455912e-07
0.00075009154577 -2.84632999455e-05
0.00184341823754 -0.000172481170333
0.00342254199938 -0.000594861465905
0.00548743037296 -0.00152928873417
0.00803800908441 -0.00328131527068
0.0110741800227 -0.00622823131174
0.0145958245155 -0.0108188912918
0.0186028042956 -0.0175734990669
0.0230949616594 -0.0270832937993
0.0280721198611 -0.0400101081302
0.033534082876 -0.0570857351473
0.0394806354203 -0.0791110169377
0.045911543267 -0.106954528389
0.0528265532454 -0.141550635001
0.0602253926497 -0.183896588773
0.0681077702252 -0.235048130021
0.0764733753792 -0.296112723901
0.0853218783783 -0.368239114463
0.0946529305457 -0.45260105338
0.104466164656 -0.550372036154
0.114761193553 -0.662686197706
0.125537611928 -0.790578422056
0.136794995133 -0.934893931788
0.148532899576 -1.09615448519
0.160750862921 -1.27436564213
0.173448403886 -1.46874830494
0.186625021855 -1.67738222456
0.200280197855 -1.89676267185
0.214413392988 -2.12130254964
0.22902405237 -2.34286668684
0.244111599806 -2.5505023058
0.259675439368 -2.73061105781
0.275714959343 -2.86783969387
0.292229526311 -2.9468667764
0.309218491066 -2.95496667049
0.32668118467 -2.88478780525
0.344616916478 -2.73642327973
0.363024982033 -2.51789521168
0.381904657145 -2.24374065652
0.401255193944 -1.93219126391
0.421075834695 -1.60196899275
0.441365796009 -1.26968058121
0.462124276739 -0.948323821742
0.483350461925 -0.646891479027
0.5050435149 -0.370743065938
0.527202579264 -0.122352037716
0.549826784806 0.0978735680767
0.572915237634 0.290868649695
0.596467028071 0.458352100844
0.620481230654 0.602432770144
0.644956896239 0.725352410498
0.66989306187 0.829330120555
0.69528874486 0.916476170806
0.72114294476 0.988749788471
0.747454643363 1.04794297712
0.774222804702 1.09567838313
0.801446371105 1.13341385017
0.829124273059 1.16244951671
0.857255419345 1.18393506489
0.885838700987 1.19887622737
0.914872991247 1.20813976706
0.944357147601 1.21245640722
0.97429000582 1.21242073559
1.00467039181 1.20848631871
1.03549710187 1.20095284783
1.0667689264 1.18993940712
1.09848463209 1.17533263359
1.13064296987 1.15668728464
1.16324267092 1.13303132867
1.19628245262 1.10246589838
1.22976101064 1.06128622998
1.2636770288 1.00186384876
1.29802916924 0.906893059393
1.33281608025 0.73117482444
1.36803638844 0.333151181046
1.40368870859 -0.765237451419
1.43977163374 -2.09316452944
1.47628374511 -0.415971313933
1.51322360222 0.456112752134
1.55058975077 0.736001797681
1.58838071673 0.836904635016
1.62659501422 0.872429825853
1.66523113369 0.878546648267
1.70428755572 0.868836328459
1.74376274117 0.84910468311
1.78365513311 0.822015171001
1.82396316084 0.78880392244
1.86468523784 0.750002292696
1.90581975787 0.705781347465
1.94736510087 0.65614221842
1.98931963101 0.6010441617
2.03168169271 0.540512310652
2.07444961658 0.474745790764
2.11762172534 0.404235482061
2.16119630225 0.329891665923
2.20517165031 0.253171607034
2.24954601328 0.176185359709
2.29431765471 0.101745447683
2.33948483811 0.0333187635478
2.38504572833 -0.0251561636902
2.43099856918 -0.0695981576162
