0.47 1.3659655147 0.0907198783802 1.45668539308 1.45668539308 13
0.48 1.36689491617 0.0926524938315 1.45954741001 1.45954741001 16
0.49 1.34419371066 0.11042981664 1.4546235273 1.4546235273 19
0.5 1.34276662846 0.112670512382 1.45543714084 1.45543714084 20
0.51 1.31329226502 0.135446514047 1.44873877906 1.44873877906 25
0.52 1.32522668841 0.127811667629 1.45303835604 1.45303835604 30
0.53 1.27174684608 0.167855041478 1.43960188756 1.43960188756 32
0.54 1.26096623686 0.176035151937 1.43700138879 1.43700138879 28
0.55 1.20814598898 0.213763831218 1.4219098202 1.4219098202 34
0.56 1.12041711706 0.276628104948 1.39704522201 1.39704522201 36
0.57 1.08564272377 0.299616707709 1.38525943148 1.38525943148 35
0.58 0.981115030634 0.372538915729 1.35365394636 1.35365394636 35
0.59 0.88004292227 0.443090438417 1.32313336069 1.32313336069 40
0.6 0.780358289577 0.508529284539 1.28888757412 1.28888757412 38
0.61 0.648292054137 0.600251566986 1.24854362112 1.24854362112 41
0.62 0.513019558015 0.690690890269 1.20371044828 1.20371044828 43
0.63 0.353157741776 0.79665618641 1.14981392819 1.14981392819 43
0.64 0.233862926986 0.878060211511 1.1119231385 1.1119231385 48
0.65 0.103886804428 0.966016484846 1.06990328927 1.06990328927 48
0.66 0.0576300073219 0.997081530675 1.054711538 1.054711538 38
0.67 -0.217771902395 1.17686144844 0.959089546047 0.959089546047 51
0.68 -0.359608589313 1.26992297959 0.910314390281 0.910314390281 52
0.69 -0.484306057565 1.35346355542 0.869157497851 0.869157497851 50
0.7 -0.430703416988 1.31892450448 0.888221087491 0.888221087491 48
0.71 -0.823367045776 1.57228070546 0.748913659686 0.748913659686 53
0.72 -0.872533256494 1.60323804663 0.730704790136 0.730704790136 57
0.73 -0.836241692532 1.57987437214 0.743632679607 0.743632679607 52
0.74 -0.963492965348 1.65819949928 0.694706533935 0.694706533935 54
0.75 -1.09898546078 1.7399897899 0.641004329127 0.641004329127 58
0.76 -1.00053848564 1.67523786591 0.674699380276 0.674699380276 58
0.77 -1.14444538113 1.76290508046 0.618459699327 0.618459699327 57
0.78 -1.13000567517 1.75135792342 0.621352248253 0.621352248253 64
0.79 -0.867849072925 1.57076868919 0.702919616261 0.702919616261 58
0.8 -1.19733845893 1.78751950368 0.590181044754 0.590181044754 65
0.81 -1.0625870648 1.68853417436 0.625947109563 0.625947109563 67
0.82 -0.91155440037 1.58230095317 0.670746552799 0.670746552799 62
0.83 -0.677845956005 1.41722704003 0.739381084029 0.739381084029 58
0.84 -0.519645794698 1.29912247787 0.77947668317 0.77947668317 54
0.85 -0.391893035638 1.21020045863 0.818307422992 0.818307422992 50
0.86 -0.276011920334 1.13142464602 0.855412725687 0.855412725687 48
0.87 -0.196356654402 1.07225533537 0.875898680964 0.875898680964 47
0.88 -0.131910529462 1.03749515011 0.905584620645 0.905584620645 52
0.89 -0.0590243753596 0.982899137294 0.923874761935 0.923874761935 44
0.9 -0.00397418572507 0.940466911638 0.936492725913 0.936492725913 42
