0.336 1.3796835644 0.0815854265032 1.4612689909 1.4612689909
0.344 1.37451712209 0.087596394135 1.46211351622 1.46211351622
0.353 1.34089516642 0.11262739308 1.4535225595 1.4535225595
0.362 1.3365847058 0.116818459419 1.45340316522 1.45340316522
0.371 1.31292630651 0.13573135165 1.44865765816 1.44865765816
0.38 1.32301375214 0.129180107192 1.45219385933 1.45219385933
0.389 1.27061469714 0.168566281161 1.4391809783 1.4391809783
0.398 1.24979833829 0.183492442035 1.43329078033 1.43329078033
0.407 1.21434901629 0.209619668161 1.42396868445 1.42396868445
0.417 1.1191668391 0.277470708285 1.39663754739 1.39663754739
0.426 1.09953942561 0.290391266376 1.38993069198 1.38993069198
0.436 1.00138101991 0.359009435203 1.36039045511 1.36039045511
0.446 0.885163076243 0.439786490951 1.32494956719 1.32494956719
0.456 0.758448517705 0.523226736629 1.28167525433 1.28167525433
0.466 0.626707841004 0.614446946267 1.24115478727 1.24115478727
0.476 0.537240411058 0.674428767435 1.21166917849 1.21166917849
0.486 0.351773815325 0.797519548977 1.1492933643 1.1492933643
0.496 0.199160129366 0.900999690063 1.10015981943 1.10015981943
0.507 0.113827433037 0.959431388724 1.07325882176 1.07325882176
0.517 0.0744181841792 0.98583831475 1.06025649893 1.06025649893
0.528 -0.184640685402 1.15546547519 0.970824789792 0.970824789792
0.539 -0.371461702303 1.27754126161 0.906079559307 0.906079559307
0.55 -0.517696402265 1.37587839618 0.858181993918 0.858181993918
0.561 -0.465538998451 1.34179418157 0.876255183116 0.876255183116
0.573 -0.76967013831 1.53652196576 0.766851827448 0.766851827448
0.584 -0.854392037563 1.59124190767 0.736849870108 0.736849870108
0.596 -0.8291106098 1.57511713713 0.746006527326 0.746006527326
0.608 -0.956623424751 1.65411112313 0.697487698377 0.697487698377
0.62 -1.09917629313 1.74055339274 0.641377099613 0.641377099613
0.632 -1.00228646114 1.67671332889 0.674426867744 0.674426867744
0.644 -1.14919517265 1.76608164058 0.616886467932 0.616886467932
0.657 -1.13649214365 1.75590926724 0.61941712359 0.61941712359
0.67 -0.871274709742 1.57294964231 0.701674932569 0.701674932569
0.682 -1.20213487229 1.79065237336 0.588517501079 0.588517501079
0.696 -1.06225979241 1.68789333226 0.625633539852 0.625633539852
0.709 -0.907870232514 1.57978583967 0.671915607156 0.671915607156
0.722 -0.674697661235 1.41558723467 0.740889573438 0.740889573438
0.736 -0.515689320557 1.29780833391 0.782119013354 0.782119013354
0.75 -0.387933955564 1.20784429611 0.819910340543 0.819910340543
0.764 -0.275151806587 1.13290294345 0.85775113686 0.85775113686
0.779 -0.195499946261 1.07295146676 0.877451520497 0.877451520497
0.794 -0.134533432463 1.04192536117 0.907391928712 0.907391928712
0.808 -0.0598070253376 0.984759940996 0.924952915658 0.924952915658
0.824 -0.00722687639083 0.944741683428 0.937514807037 0.937514807037
0.839 0.0476137701866 0.899605537572 0.947219307758 0.947219307758
0.855 0.0793613733233 0.882196622676 0.961557995999 0.961557995999
0.871 0.128286826951 0.840250897784 0.968537724735 0.968537724735
0.887 0.131419302707 0.847529669295 0.978948972003 0.978948972003
0.903 0.173950315045 0.811749823017 0.985700138062 0.985700138062
0.92 0.222442284732 0.767755991789 0.990198276521 0.990198276521
0.937 0.15235637549 0.843426449584 0.995782825074 0.995782825074
0.955 0.202977646898 0.794559727711 0.99753737461 0.99753737461
0.972 0.176953309551 0.822526425799 0.99947973535 0.99947973535
0.99 0.197624719517 0.802326147306 0.999950866823 0.999950866823
1.009 0.174957935794 0.824530323298 0.999488259092 0.999488259092
1.027 0.204563950238 0.793274173456 0.997838123694 0.997838123694
1.046 0.165060896076 0.830570917512 0.995631813588 0.995631813588
1.066 0.186015285076 0.805150800792 0.991166085867 0.991166085867
1.085 0.0974995760422 0.891400347804 0.988899923846 0.988899923846
1.105 0.133762233984 0.84883882595 0.982601059934 0.982601059934
1.125 0.108857794461 0.866511330885 0.975369125345 0.975369125345
1.146 0.0924961790604 0.874341679329 0.96683785839 0.96683785839
1.167 0.00577017328908 0.96131920545 0.967089378739 0.967089378739
1.188 -0.00506540796128 0.96237427586 0.957308867899 0.957308867899
1.21 -0.0369282360671 0.978811999792 0.941883763725 0.941883763725
1.232 -0.0881138836612 1.0218476162 0.933733732543 0.933733732543
1.255 -0.113688837484 1.03839217256 0.924703335078 0.924703335078
1.277 -0.155402021347 1.06372398709 0.908321965744 0.908321965744
1.301 -0.212207388935 1.10948431053 0.897276921599 0.897276921599
1.324 -0.275884910654 1.15793844103 0.882053530379 0.882053530379
1.348 -0.318427332886 1.18545657844 0.867029245555 0.867029245555
1.372 -0.40145723629 1.25098111668 0.849523880393 0.849523880393
1.397 -0.435136600483 1.28061665494 0.845480054457 0.845480054457
1.421 -0.617088617021 1.38829378703 0.771205170007 0.771205170007
1.446 -0.646444130957 1.42757174399 0.781127613028 0.781127613028
1.472 -0.810941191452 1.54001911181 0.729077920359 0.729077920359
1.497 -1.19173490092 1.79543740792 0.603702506999 0.603702506999
1.523 -0.665589680034 1.4460790734 0.780489393362 0.780489393362
1.549 -0.773978727301 1.53767997778 0.763701250475 0.763701250475
1.575 -1.08718916736 1.73385094221 0.646661774856 0.646661774856
1.601 -0.533548593704 1.37352811125 0.839979517541 0.839979517541
1.627 -0.92453883347 1.6339707466 0.709431913129 0.709431913129
1.654 -0.317292903716 1.24017404865 0.922881144931 0.922881144931
1.68 -0.404899777306 1.29848233981 0.893582562503 0.893582562503
1.706 -0.479437876741 1.33936541226 0.859927535524 0.859927535524
1.732 -0.0347793675676 1.05444146683 1.01966209926 1.01966209926
1.757 -0.131115775697 1.11962577218 0.988509996486 0.988509996486
1.782 -0.154308141325 1.12735658508 0.973048443759 0.973048443759
1.807 0.151927513198 0.931221410222 1.08314892342 1.08314892342
1.83 0.174660766615 0.906325636052 1.08098640267 1.08098640267
1.853 0.329353769544 0.810903831027 1.14025760057 1.14025760057
1.875 0.392666464875 0.766650755721 1.1593172206 1.1593172206
1.896 0.38242342357 0.765857915861 1.14828133943 1.14828133943
1.916 0.527592753697 0.676892199732 1.20448495343 1.20448495343
1.934 0.593681780413 0.626767180499 1.22044896091 1.22044896091
1.95 0.678767367408 0.566172922024 1.24494028943 1.24494028943
1.965 0.613245167568 0.612206486683 1.22545165425 1.22545165425
1.977 0.694849460732 0.553640563789 1.24849002452 1.24849002452
1.987 0.75729748579 0.509865021846 1.26716250764 1.26716250764
1.994 0.604845762321 0.61061985587 1.21546561819 1.21546561819
1.998 0.721973796485 0.530437422638 1.25241121912 1.25241121912
