0.2170597 -1.4940778824 2.97376841456 0.0131157927083 0.0131157927083
0.2762578 -1.34386570634 2.7753289275 0.112335536236 0.112335536236
0.3354559 -0.622683757642 1.82260339141 0.58869830429 0.58869830429
0.394654 0.0955579691485 0.873762068574 1.06311896571 1.06311896571
0.4538521 0.63387572328 0.16261133633 1.41869433184 1.41869433184
0.5130502 0.75656448763 0.00053196232512 1.49973401884 1.49973401884
0.5722483 0.732797264207 0.0319299205207 1.48403503975 1.48403503975
0.6314464 0.51141263671 0.324392576162 1.33780371192 1.33780371192
0.6906445 0.367061922837 0.515088712566 1.24245564372 1.24245564372
0.7498426 -0.038962509923 1.05147186257 0.974264068713 0.974264068713
