0 -0.674171892892 1.44820292048 0.775898539759 0.775898539759
1 -0.67389810182 1.447998146 0.775966797921 0.775966797921
2 -0.673077062176 1.44738407202 0.776171489245 0.776171489245
3 -0.671709774268 1.44636144672 0.776512364347 0.776512364347
4 -0.669797903924 1.44493151599 0.776989007923 0.776989007923
5 -0.667343780458 1.44309602199 0.777600839258 0.777600839258
6 -0.664350393838 1.44085720097 0.77834711293 0.77834711293
7 -0.660821391037 1.43821778059 0.779226919723 0.779226919723
8 -0.656761071595 1.43518097658 0.780239187728 0.780239187728
9 -0.652174382377 1.4317504888 0.781382683655 0.781382683655
10 -0.647066911548 1.42793049676 0.782656014332 0.782656014332
11 -0.641444881764 1.42372565454 0.784057628406 0.784057628406
12 -0.635315142591 1.41914108508 0.785585818227 0.785585818227
13 -0.628685162158 1.41418237395 0.787238721936 0.787238721936
14 -0.621563018063 1.40885556258 0.789014325727 0.789014325727
15 -0.613957387526 1.40316714085 0.790910466304 0.790910466304
16 -0.60587753682 1.39712403921 0.792924833516 0.792924833516
17 -0.597333309983 1.39073362025 0.795054973171 0.795054973171
18 -0.588335116821 1.38400366968 0.797298290026 0.797298290026
19 -0.578893920228 1.37694238691 0.799652050949 0.799652050949
20 -0.569021222829 1.36955837501 0.802113388251 0.802113388251
21 -0.558729052963 1.36186063023 0.804679303176 0.804679303176
22 -0.548029950033 1.35385853109 0.807346669557 0.807346669557
23 -0.536936949227 1.34556182688 0.810112237625 0.810112237625
24 -0.525463565634 1.33698062586 0.812972637967 0.812972637967
25 -0.513623777781 1.32812538286 0.815924385631 0.815924385631
26 -0.501432010602 1.31900688664 0.818963884374 0.818963884374
27 -0.488903117861 1.30963624664 0.822087431041 0.822087431041
28 -0.476052364059 1.30002487953 0.825291220077 0.825291220077
29 -0.462895405833 1.29018449526 0.828571348167 0.828571348167
30 -0.449448272883 1.2801270828 0.831923818986 0.831923818986
31 -0.435727348442 1.26986489555 0.835344548071 0.835344548071
32 -0.421749349314 1.25941043637 0.838829367798 0.838829367798
33 -0.407531305509 1.24877644238 0.842374032458 0.842374032458
34 -0.393090539495 1.23797586946 0.845974223431 0.845974223431
35 -0.37844464509 1.22702187642 0.849625554446 0.849625554446
36 -0.363611466031 1.21592780898 0.853323576927 0.853323576927
37 -0.34860907423 1.20470718353 0.857063785409 0.857063785409
38 -0.333455747762 1.19337367066 0.860841623032 0.860841623032
39 -0.318169948587 1.18194107848 0.864652487092 0.864652487092
40 -0.302770300068 1.17042333582 0.868491734646 0.868491734646
41 -0.287275564271 1.15883447525 0.872354688169 0.872354688169
42 -0.271704619113 1.14718861599 0.876236641255 0.876236641255
43 -0.256076435361 1.13549994671 0.880132864351 0.880132864351
44 -0.240410053518 1.12378270821 0.884038610517 0.884038610517
45 -0.224724560622 1.11205117613 0.887949121211 0.887949121211
46 -0.209039067001 1.1003196435 0.891859632086 0.891859632086
47 -0.193372682978 1.08860240337 0.895765378796 0.895765378796
48 -0.177744495598 1.07691373137 0.899661602796 0.899661602796
49 -0.162173545367 1.06526786832 0.903543557147 0.903543557147
50 -0.146678803058 1.05367900288 0.907406512294 0.907406512294
51 -0.131279146595 1.04216125428 0.911245761827 0.911245761827
52 -0.115993338057 1.03072865509 0.915056628222 0.915056628222
53 -0.100840000813 1.01939513416 0.918834468532 0.918834468532
54 -0.0858375968419 1.00817449961 0.922574680048 0.922574680048
55 -0.0710044042295 0.997080422037 0.926272705907 0.926272705907
56 -0.0563584949061 0.986126417833 0.929924040642 0.929924040642
57 -0.0419177126259 0.975325832749 0.93352423567 0.93352423567
58 -0.027699651228 0.964691825609 0.937068904717 0.937068904717
59 -0.0137216332008 0.954237352292 0.940553729156 0.940553729156
60 -6.88577401948e-07 0.943975149942 0.943974463272 0.943974463272
61 0.013446465813 0.933917721451 0.947326939436 0.947326939436
62 0.0266034467117 0.924077320225 0.950607073178 0.950607073178
63 0.0394542243914 0.914465935256 0.953810868168 0.953810868168
64 0.0519831421854 0.905095276519 0.95693442108 0.95693442108
65 0.064174935563 0.895976760696 0.959973926354 0.959973926354
