0.1775943 -2.66801122652
0.197327 -2.82568725577
0.2170597 -2.9408350617
0.2367924 -2.9738461841
0.2565251 -2.86260991521
0.2762578 -2.63411961935
0.2959905 -2.21183702213
0.3157232 -1.71281471771
0.3354559 -1.21417827267
0.3551886 -0.660254345558
0.3749213 -0.175493895633
0.394654 0.18516685412
0.4143867 0.575006395308
0.4341194 1.00150616432
0.4538521 1.21932503806
0.4735848 1.35254051953
0.4933175 1.44485890463
0.5130502 1.44313803747
0.5327829 1.42435979519
0.5525156 1.38196776698
0.5722483 1.38454795447
0.591981 1.30304580225
0.6117137 1.16618044643
0.6314464 0.956004381692
0.6511791 0.81617310037
0.6709118 0.860867485616
0.6906445 0.678076002118
0.7103772 0.461420358969
0.7301099 0.210877657073
0.7498426 -0.0710403429858
0.7695753 -0.378704403493
0.789308 -0.70318063584
