0.1775943 -2.68002004901 2.78668003267 0.106659983663 0.106659983663
0.197327 -2.8414057383 2.8942704922 0.0528647539005 0.0528647539005
0.2170597 -2.96065262196 2.97376841464 0.0131157926805 0.0131157926805
0.2367924 -2.99772604521 2.99848403014 0.000757984930271 0.000757984930271
0.2565251 -2.88962495095 2.92641663396 0.0367916830176 0.0367916830176
0.2762578 -2.66299339137 2.77532892758 0.112335536211 0.112335536211
0.2959905 -2.2397144391 2.4931429594 0.2534285203 0.2534285203
0.3157232 -1.73741964328 2.15827976219 0.420860118906 0.420860118906
0.3354559 -1.23390508716 1.82260339144 0.588698304279 0.588698304279
0.3551886 -0.672304380723 1.44820292048 0.775898539759 0.775898539759
0.3749213 -0.179069976587 1.11937998439 0.940310007804 0.940310007804
0.394654 0.189356897148 0.873762068568 1.06311896572 1.06311896572
0.4143867 0.589384941876 0.607076705416 1.19646164729 1.19646164729
0.4341194 1.02905878473 0.31396081018 1.34301959491 1.34301959491
0.4538521 1.25608299556 0.162611336294 1.41869433185 1.41869433185
0.4735848 1.39705627485 0.0686291501015 1.46568542495 1.46568542495
0.4933175 1.49660339406 0.0022644039633 1.49886779802 1.49886779802
0.5130502 1.49920205658 0.000531962282893 1.49973401886 1.49973401886
0.5327829 1.48421496933 0.0105233537823 1.49473832311 1.49473832311
0.5525156 1.44462158257 0.0369189449536 1.48154052752 1.48154052752
0.5722483 1.45210511928 0.0319299204798 1.48403503976 1.48403503976
0.591981 1.37132034356 0.0857864376269 1.45710678119 1.45710678119
0.6117137 1.23165775128 0.178894832478 1.41055258376 1.41055258376
0.6314464 1.0134111358 0.324392576134 1.33780371193 1.33780371193
0.6511791 0.868493597751 0.421004268166 1.28949786592 1.28949786592
0.6709118 0.919680317132 0.386879788579 1.30656010571 1.30656010571
0.6906445 0.727366931181 0.515088712546 1.24245564373 1.24245564373
0.7103772 0.497056274848 0.668629150102 1.16568542495 1.16568542495
0.7301099 0.228156456965 0.847895695356 1.07605215232 1.07605215232
0.7498426 -0.0772077938642 1.05147186258 0.974264068712 0.974264068712
0.7695753 -0.413496308913 1.27566420594 0.862167897029 0.862167897029
0.789308 -0.771463672359 1.51430911491 0.742845442547 0.742845442547
