0.336 1.36290969554 0.0928141806454 1.45572387618 1.45572387618
0.344 1.36762112964 0.0920438987117 1.45966502835 1.45966502835
0.353 1.34883957875 0.107042655689 1.45588223444 1.45588223444
0.362 1.32931457966 0.122457227955 1.45177180762 1.45177180762
0.371 1.31236031348 0.136125883828 1.44848619731 1.44848619731
0.38 1.31497029532 0.13534874802 1.45031904334 1.45031904334
0.389 1.27960216699 0.16206888127 1.44167104826 1.44167104826
0.398 1.24569253642 0.187184438457 1.43287697487 1.43287697487
0.407 1.19862197029 0.220972637724 1.41959460802 1.41959460802
0.417 1.14028030368 0.262186806042 1.40246710972 1.40246710972
0.426 1.07021188174 0.311142939872 1.38135482162 1.38135482162
0.436 0.985731258052 0.369636392505 1.35536765056 1.35536765056
0.446 0.883371679488 0.440050763217 1.32342244271 1.32342244271
0.456 0.781113362748 0.511093149702 1.29220651245 1.29220651245
0.466 0.651578548178 0.597599824318 1.2491783725 1.2491783725
0.476 0.506437843552 0.694498277302 1.20093612085 1.20093612085
0.486 0.375151761221 0.782887634395 1.15803939562 1.15803939562
0.496 0.234166599785 0.877578328102 1.11174492789 1.11174492789
0.507 0.101029167924 0.967020864343 1.06805003227 1.06805003227
0.517 0.077302669378 0.98574555162 1.063048221 1.063048221
0.528 -0.208824940303 1.17117344707 0.962348506768 0.962348506768
0.539 -0.355890417862 1.26848408581 0.912593667949 0.912593667949
0.55 -0.474289611442 1.34661635234 0.872326740901 0.872326740901
0.561 -0.411412035184 1.30561126389 0.894199228705 0.894199228705
0.573 -0.776510861949 1.54223599984 0.765725137894 0.765725137894
0.584 -0.865689222565 1.59941579773 0.733726575163 0.733726575163
0.596 -0.839254504301 1.5796772953 0.740422791002 0.740422791002
0.608 -0.933101918535 1.6375594363 0.704457517766 0.704457517766
0.62 -1.09926240057 1.74372226507 0.6444598645 0.6444598645
0.632 -0.988262985452 1.6659614324 0.677698446948 0.677698446948
0.644 -1.08306138805 1.7235020019 0.640440613845 0.640440613845
0.657 -1.15226105778 1.76509788467 0.612836826892 0.612836826892
0.67 -0.906926369335 1.59514343091 0.688217061573 0.688217061573
0.682 -1.17534615627 1.77017339558 0.594827239307 0.594827239307
0.696 -1.04147186215 1.67495659868 0.633484736533 0.633484736533
0.709 -0.928198207183 1.5919285118 0.663730304613 0.663730304613
0.722 -0.669143197995 1.41072825318 0.741585055185 0.741585055185
0.736 -0.509370760247 1.29792156057 0.788550800321 0.788550800321
0.75 -0.385354255234 1.21006020837 0.824705953132 0.824705953132
0.764 -0.283070018612 1.13743942927 0.854369410657 0.854369410657
0.779 -0.196560723181 1.07597949824 0.879418775057 0.879418775057
0.794 -0.122670397374 1.02352617934 0.900855781964 0.900855781964
0.808 -0.0592391232666 0.978575784449 0.919336661182 0.919336661182
0.824 -0.00488225612879 0.940135276063 0.935253019934 0.935253019934
0.839 0.0416057987177 0.907336709772 0.94894250849 0.94894250849
0.855 0.081182910285 0.879454251128 0.960637161413 0.960637161413
0.871 0.114213705424 0.856341945719 0.970555651143 0.970555651143
0.887 0.141549736147 0.837264737923 0.97881447407 0.97881447407
0.903 0.163066501929 0.822510930779 0.985577432707 0.985577432707
0.92 0.179448043184 0.811485216367 0.990933259551 0.990933259551
0.937 0.191221054544 0.803752291412 0.994973345957 0.994973345957
0.955 0.198367470631 0.799412690819 0.99778016145 0.99778016145
0.972 0.201272701946 0.798147622848 0.999420324793 0.999420324793
0.99 0.19991535793 0.800040946289 0.999956304219 0.999956304219
1.009 0.194376302535 0.805067011596 0.999443314131 0.999443314131
1.027 0.185162829462 0.812770029449 0.997932858911 0.997932858911
1.046 0.172803720256 0.822663889253 0.995467609508 0.995467609508
1.066 0.15761439441 0.834464416903 0.992078811313 0.992078811313
1.085 0.139197598043 0.848600432686 0.98779803073 0.98779803073
1.105 0.117791954422 0.864856681842 0.982648636264 0.982648636264
1.125 0.0933656670854 0.883288607225 0.976654274311 0.976654274311
1.146 0.0660437302092 0.903774223595 0.969817953804 0.969817953804
1.167 0.0356325877999 0.926534351171 0.962166938971 0.962166938971
1.188 0.0022429607
