0.000142362153566 -1.0144044936e-06
0.00075009154577 -2.83420388961e-05
0.00184341823754 -0.00017233451884
0.00342254199938 -0.000594295825652
0.00548743037296 -0.00152774651782
0.00803800908441 -0.00327796872922
0.0110741800227 -0.00622185500645
0.0145958245155 -0.0108077796029
0.0186028042956 -0.0175553742444
0.0230949616594 -0.0270552065002
0.0280721198611 -0.0399683273242
0.033534082876 -0.0570256336218
0.0394806354203 -0.0790269785643
0.045911543267 -0.106839915017
0.0528265532454 -0.141397892183
0.0602253926497 -0.183697640993
0.0681077702252 -0.234795290163
0.0764733753792 -0.295800503339
0.0853218783783 -0.367867476177
0.0946529305457 -0.452180931741
0.104466164656 -0.549934205127
0.114761193553 -0.662294866761
0.125537611928 -0.790351043565
0.136794995133 -0.935028471335
0.148532899576 -1.09696415232
0.160750862921 -1.27631800842
0.173448403886 -1.47249970405
0.186625021855 -1.68378736251
0.200280197855 -1.90682236001
0.214413392988 -2.13599087962
0.22902405237 -2.36275992287
0.244111599806 -2.57513555223
0.259675439368 -2.75754871172
0.275714959343 -2.8915981136
0.292229526311 -2.95806468261
0.309218491066 -2.94028970249
0.32668118467 -2.8283121116
0.344616916478 -2.62236424793
0.363024982033 -2.33406672146
0.381904657145 -1.98445106831
0.401255193944 -1.59946272016
0.421075834695 -1.2047805934
0.441365796009 -0.821804375826
0.462124276739 -0.465706052647
0.483350461925 -0.145372381313
0.5050435149 0.135498922453
0.527202579264 0.376901759291
0.549826784806 0.581117371224
0.572915237634 0.751620414879
0.596467028071 0.892327504692
0.620481230654 1.00713335407
0.644956896239 1.09965577597
0.66989306187 1.17311827825
0.69528874486 1.23031623117
0.72114294476 1.27362939457
0.747454643363 1.30505735059
0.774222804702 1.32626354266
0.801446371105 1.33862003832
0.829124273059 1.3432487129
0.857255419345 1.34105689808
0.885838700987 1.33276665902
0.914872991247 1.31893739416
0.944357147601 1.29998158671
0.97429000582 1.27617331109
1.00467039181 1.24764858127
1.03549710187 1.21439577679
1.0667689264 1.1762328414
1.09848463209 1.13276552855
1.13064296987 1.0833165104
1.16324267092 1.02680728496
1.19628245262 0.961559662856
1.22976101064 0.884953902355
1.2636770288 0.79281918335
1.29802916924 0.678300510397
1.33281608025 0.529655988785
1.36803638844 0.325809845511
1.40368870859 0.0274008745983
1.43977163374 -0.43781551185
1.47628374511 -1.16159958185
1.51322360222 -1.93555249589
1.55058975077 -1.59971737729
1.58838071673 -0.388828075625
1.62659501422 0.357085845067
1.66523113369 0.66909569549
1.70428755572 0.785453245486
1.74376274117 0.818317657727
1.78365513311 0.813474943502
1.82396316084 0.790454366238
1.86468523784 0.758194012792
1.90581975787 0.721058982222
1.94736510087 0.681296219976
1.98931963101 0.640108136155
2.03168169271 0.598153469833
2.07444961658 0.555794542262
2.11762172534 0.513225427431
2.16119630225 0.470541250102
2.20517165031 0.427776964117
2.24954601328 0.384929828415
2.29431765471 0.341972602497
2.33948483811 0.298861470977
2.38504572833 0.255540802599
2.43099856918 0.211945500035
2.47734154524 0.168002000168
2.52407284111 0.123627571727
2.57119058217 0.0787278669391
2.61869293328 0.0331915349058
2.66657801985 -0.0131199216542
2.71484396725 -0.060392122449
2.7634888417 -0.108898978005
2.81251076858 -0.15909634043
2.86190777462 -0.211864008346
2.91167794574 -0.269263498399
2.96181930869 -0.337662842013
3.01232989019 -0.433590113325
3.06320769724 -0.158188310274
3.11445071709 -0.369192833421
3.16605695676 -0.450757518796
3.2180243443 -0.516605481745
3.27035086698 -0.578309462842
3.32303445287 -0.638933823916
3.37607303003 -0.699680012602
3.42946448706 -0.761154836005
3.48320675204 -0.82373447924
3.53729767409 -0.887698104227
3.59173516155 -0.953287403756
3.64651702409 -1.02073815615
3.70164115031 -1.09030136634
3.75710533016 -1.16226051154
3.81290739302 -1.23694964685
3.86904512885 -1.31477470628
3.92551636703 -1.39624166851
3.98231883832 -1.48199521485
4.03945031292 -1.57287485225
4.09690854129 -1.66999778044
4.15469127392 -1.77488489815
4.21279624154 -1.88965563301
4.27122111569 -2.01733010556
4.32996362711 -2.16227844664
4.38902144735 -2.33074509034
4.44839224794 -2.53050543563
4.50807370043 -2.76229807073
4.56806345662 -2.93690131683
4.62835912886 -1.85263380723
4.68895836895 6.28827992707
4.74985876952 2.54927834403
4.81105794289 0.32739495697
4.87255348169 -0.607972650604
4.93434295878 -1.12697508449
4.99642392732 -1.47414505661
5.05879394045 -1.73715106481
5.12145057104 -1.95430789029
5.18439131306 -2.14494812454
5.24761369989 -2.31997579601
5.31111526497 -2.48615394199
5.3748934825 -2.64807208911
5.4389458267 -2.80914757052
5.50326981125 -2.97218986534
5.5678628709 -3.13975904559
5.63272246012 -3.31443295752
5.69784605314 -3.49904827965
5.76323104523 -3.69696499996
5.82887489089 -3.91240477645
5.89477500511 -4.15092773864
5.96092876347 -4.4201431267
6.02733358096 -4.73078425004
6.09398683315 -5.0982446783
6.16088589559 -5.54410908612
6.22802812408 -6.09319462692
6.29541089419 -6.73286966281
6.36303154199 -7.04669985052
6.43088740358 -2.46053226651
6.49897579531 14.9350110952
6.56729405326 8.30918340478
6.63583945432 3.33396632066
6.70460933458 0.953095812378
6.77360095118 -0.403214357846
6.84281162049 -1.29502117268
6.91223859965 -1.94569257194
6.98187912609 -2.45875055499
7.05173049644 -2.88831583453
7.1217899481 -3.26556662508
7.19205471851 -3.6100374195
7.26252202535 -3.93498587691
7.33318910605 -4.25019324852
7.40405317829 -4.56357220343
7.47511145976 -4.88220436933
7.54636110896 -5.21312516225
7.6177993633 -5.56405031057
7.68942338129 -5.94420310961
7.76123036086 -6.36542617512
7.83321746053 -6.843848705
7.9053818585 -7.40256304338
7.9777206738 -8.07606670077
8.0502311044 -8.9174535901
8.12291024959 -10.0072054444
8.19575528758 -11.4373540949
8.26876331768 -12.9768061621
8.34193147863 -9.49826647395
8.41525688947 24.7611440414
8.48873664949 18.0369132141
8.56236785799 8.51311271936
8.63614763398 4.01106384344
8.71007305703 1.50640895358
8.78414122643 -0.101439662318
8.85834922175 -1.24559274623
8.9326941028 -2.12459775352
9.00717294916 -2.84136312335
9.08178284037 -3.4546869787
9.15652081654 -4.00104870872
9.2313839375 -4.50487643318
9.30636926306 -4.98385884939
9.38147383334 -5.45195971556
9.45669470814 -5.92132647958
9.53202888811 -6.403696169
9.60747341334 -6.91166058402
9.68302532392 -7.46008205921
9.75868165995 -8.06800402606
9.83443940232 -8.76158624049
9.91029559114 -9.57904518311
9.98624722702 -10.5795509044
10.0622913106 -11.8601209857
10.1384248623 -13.5882466614
10.2146448826 -16.0536710764
10.2909483722 -19.5469716984
10.3673322924 -19.4554931758
10.4437936831 38.5385776443
10.5203294859 27.374570048
10.5969367012 13.2106616909
10.6736123299 6.90571266318
10.7503533132 3.4612247927
10.8271566716 1.27228860194
10.9040193466 -0.27078918075
10.9809383189 -1.44381568066
11.0579105695 -2.38887240869
11.1349330398 -3.18680606088
11.2120027304 -3.8875319844
11.2891165632 -4.52421320812
11.3662715385 -5.12055086881
11.4434645981 -5.69488245785
11.5206927028 -6.26272670063
11.5979527943 -6.83859654833
11.6752418534 -7.43755026803
11.7525568215 -8.0768414105
11.8298946599 -8.77806405929
11.9072523296 -9.57038255701
11.9846267523 -10.4959489046
12.062014909 -11.6197710147
12.1394137411 -13.0491707794
12.2168201901 -14.9754836143
12.294231217 -17.7711479138
12.371643783 -22.2175929139
12.4490548099 -29.4626776283
12.5264612589 -7.47771918027
12.603860091 51.5871570911
12.6812482477 22.3604506473
12.7586226704 11.6208025935
12.8359803401 6.42867675183
12.9133181785 3.35892608176
12.9906331466 1.30003477247
