0.00184341823754 -8.69677568296e-05 1.00011488973 0.999942555133 0.999942555133
0.00803800908441 -0.00165422498296 1.00218533255 0.998907333727 0.998907333727
0.0186028042956 -0.00885966351257 1.01170415827 0.994147920864 0.994147920864
0.033534082876 -0.0287822865218 1.03802316379 0.980988418105 0.980988418105
0.0528265532454 -0.0713840093038 1.0943026495 0.95284867525 0.95284867525
0.0764733753792 -0.149398307288 1.19736431654 0.90131784173 0.90131784173
0.104466164656 -0.277952373499 1.36719211363 0.816403943184 0.816403943184
0.136794995133 -0.473115034221 1.62501394472 0.687493027636 0.687493027636
0.173448403886 -0.746278957791 1.98588022263 0.507059888676 0.507059888676
0.214413392988 -1.08500326216 2.43335578002 0.283322109982 0.283322109982
0.259675439368 -1.40504288363 2.85614772661 0.0719261366808 0.0719261366808
0.309218491066 -1.50423573617 2.98718756169 0.00640621914255 0.00640621914255
0.363024982033 -1.20034881069 2.58573431606 0.207132841959 0.207132841959
0.421075834695 -0.623697047022 1.82394200876 0.588028995616 0.588028995616
0.483350461925 -0.0758799938234 1.10024212049 0.949878939756 0.949878939756
0.549826784806 0.30641829865 0.595202655336 1.20239867233 1.20239867233
0.620481230654 0.53765243537 0.2897281946 1.3551359027 1.3551359027
0.69528874486 0.666659289153 0.119302237388 1.44034888131 1.44034888131
0.774222804702 0.731594657214 0.0335186380347 1.48324068099 1.48324068099
0.857255419345 0.755651827336 0.00173764248515 1.49913117876 1.49913117876
0.944357147601 0.751206888894 0.0076096784784 1.49619516077 1.49619516077
1.03549710187 0.72297322462 0.0449080786669 1.47754596067 1.47754596067
1.13064296987 0.668012027428 0.117515187253 1.44124240638 1.44124240638
