0.02 -0.204030233501 1.1357993007 0.9317690672 0.9317690672 270
0.03 1.19849796231 0.201521894765 1.40001985708 1.40001985708 190
0.04 0.573140619719 0.618634175621 1.19177479534 1.19177479534 328
0.05 0.685347124931 0.545321185405 1.23066831034 1.23066831034 312
0.06 0.884606327492 0.411452255191 1.29605858268 1.29605858268 137
0.07 1.10507619394 0.270502417947 1.37557861189 1.37557861189 214
0.08 0.501211380383 0.667008036909 1.16821941729 1.16821941729 231
0.09 1.11029146324 0.269033669618 1.37932513285 1.37932513285 181
0.1 1.18293121306 0.223444227043 1.4063754401 1.4063754401 142
0.11 0.862242343865 0.434377859767 1.29662020363 1.29662020363 210
0.12 0.70059225251 0.540773212491 1.241365465 1.241365465 212
0.13 1.0252362701 0.331833482734 1.35706975283 1.35706975283 133
0.14 0.88340493119 0.431456106728 1.31486103792 1.31486103792 165
0.15 0.0900600061061 0.948518363361 1.03857836947 1.03857836947 150
0.16 0.298432116066 0.814894303325 1.11332641939 1.11332641939 228
0.17 0.443084380104 0.726029298132 1.16911367824 1.16911367824 128
0.18 0.533146662861 0.667223709517 1.20037037238 1.20037037238 140
0.19 0.582050381557 0.63722412585 1.21927450741 1.21927450741 151
0.2 0.23477581305 0.848933042341 1.08370885539 1.08370885539 140
0.21 0.479093640263 0.702868069207 1.18196170947 1.18196170947 207
0.22 0.574792312241 0.641760722489 1.21655303473 1.21655303473 113
0.23 0.683093915659 0.576069586504 1.25916350216 1.25916350216 144
0.24 0.58061236119 0.637427069177 1.21803943037 1.21803943037 135
0.25 0.426124995768 0.729171447285 1.15529644305 1.15529644305 131
0.26 0.545158019843 0.664733006453 1.2098910263 1.2098910263 152
0.27 0.542160615293 0.672330408572 1.21449102386 1.21449102386 173
0.28 0.590727053452 0.641323217327 1.23205027078 1.23205027078 128
0.29 0.596922330107 0.63375438031 1.23067671042 1.23067671042 127
0.3 0.566550059647 0.644376105775 1.21092616542 1.21092616542 123
0.31 0.489104064605 0.702571824304 1.19167588891 1.19167588891 130
0.32 0.660899247472 0.603591496382 1.26449074385 1.26449074385 126
0.33 0.493902803946 0.70898364911 1.20288645306 1.20288645306 149
0.34 0.445716560181 0.74430112602 1.1900176862 1.1900176862 165
0.35 0.590703251017 0.638376196825 1.22907944784 1.22907944784 115
0.36 0.468589295639 0.71898022249 1.18756951813 1.18756951813 124
0.37 0.592904744309 0.653091347243 1.24599609155 1.24599609155 112
0.38 0.471226185711 0.725768007414 1.19699419313 1.19699419313 129
0.39 0.503323985698 0.718421236602 1.2217452223 1.2217452223 130
0.4 0.472231815304 0.730175074096 1.2024068894 1.2024068894 126
0.41 0.409723104848 0.766511329779 1.17623443463 1.17623443463 150
0.42 0.375066155257 0.795818900919 1.17088505618 1.17088505618 142
0.43 0.474982872196 0.735929989877 1.21091286207 1.21091286207 116
0.44 0.407230680189 0.78240946216 1.18964014235 1.18964014235 118
0.45 0.411199756967 0.781191211287 1.19239096825 1.19239096825 116
0.46 0.370559824322 0.802966307205 1.17352613153 1.17352613153 121
0.47 0.337005446987 0.823375710472 1.16038115746 1.16038115746 130
0.48 0.29634816641 0.854143672359 1.15049183877 1.15049183877 119
0.49 0.285269145826 0.869102576428 1.15437172225 1.15437172225 137
0.5 0.204431300171 0.92716207856 1.13159337873 1.13159337873 156
0.51 0.256383957823 0.890331840468 1.14671579829 1.14671579829 105
0.52 0.218805001649 0.908942795082 1.12774779673 1.12774779673 121
0.53 0.186405912085 0.925045719357 1.11145163144 1.11145163144 122
0.54 0.131916446451 0.96826513156 1.10018157801 1.10018157801 116
0.55 0.0908886467795 1.00455472808 1.09544337486 1.09544337486 122
0.56 0.0501153363969 1.03264112786 1.08275646426 1.08275646426 130
0.57 -0.00868162659923 1.07054885729 1.0618672307 1.0618672307 118
0.58 -0.0130497902545 1.06625478645 1.0532049962 1.0532049962 134
0.59 -0.0939751516824 1.12747401506 1.03349886337 1.03349886337 157
0.6 -0.155735792902 1.16417801291 1.00844222001 1.00844222001 115
0.61 -0.221493679871 1.20747138677 0.985977706902 0.985977706902 120
0.62 -0.249538002693 1.22980826902 0.980270266331 0.980270266331 125
0.63 -0.244653125414 1.22831312703 0.98366000162 0.98366000162 116
0.64 -0.38949352833 1.31310412543 0.923610597103 0.923610597103 127
0.65 -0.420256736836 1.33388094662 0.913624209782 0.913624209782 121
0.66 -0.471227292989 1.37305452468 0.901827231688 0.901827231688 129
0.67 -0.480618911221 1.38306647313 0.902447561905 0.902447561905 133
0.68 -0.500898521053 1.39430367669 0.893405155635 0.893405155635 138
0.69 -0.570678046224 1.43826149261 0.867583446382 0.867583446382 155
0.7 -0.624543097707 1.46160737277 0.837064275068 0.837064275068 129
0.71 -0.680904309532 1.49972702045 0.818822710914 0.818822710914 123
0.72 -0.636305245778 1.47129039702 0.834985151242 0.834985151242 128
0.73 -0.687455500879 1.50438901547 0.816933514592 0.816933514592 129
0.74 -0.724305137462 1.52307221265 0.798767075187 0.798767075187 133
0.75 -0.708632458694 1.50847492007 0.799842461377 0.799842461377 131
0.76 -0.649727408533 1.46127603733 0.8115486288 0.8115486288 142
0.77 -0.640025445164 1.46059582618 0.820570381018 0.820570381018 142
0.78 -0.600080745285 1.43908547025 0.839004724962 0.839004724962 143
0.79 -0.620269665953 1.44692516542 0.82665549947 0.82665549947 160
0.8 -0.566544855129 1.41346174345 0.846916888318 0.846916888318 158
0.81 -0.561455267468 1.38331259394 0.821857326475 0.821857326475 149
0.82 -0.518255611365 1.36118288729 0.842927275921 0.842927275921 144
0.83 -0.496319156504 1.346904148 0.850584991498 0.850584991498 144
0.84 -0.442331305462 1.30211903394 0.859787728482 0.859787728482 154
0.85 -0.38088645798 1.25837179866 0.877485340682 0.877485340682 153
0.86 -0.364512994979 1.24269786053 0.878184865552 0.878184865552 161
0.87 -0.320738578089 1.21184795902 0.891109380928 0.891109380928 161
0.88 -0.282245488331 1.19278233575 0.91053684742 0.91053684742 182
0.89 -0.248988850974 1.16687867245 0.917889821475 0.917889821475 175
0.9 -0.220914056166 1.15051431299 0.929600256823 0.929600256823 191
0.91 -0.197358455255 1.14428381566 0.946925360406 0.946925360406 228
0.92 -0.116975300648 1.06619079028 0.949215489629 0.949215489629 201
0.93 -0.0815258938951 1.04025753935 0.958731645459 0.958731645459 201
0.94 -0.0506524696703 1.01842375908 0.967771289414 0.967771289414 210
0.95 -0.0259972843222 1.00278438445 0.976787100125 0.976787100125 250
0.96 -0.0127194111014 0.997537306003 0.984817894901 0.984817894901 255
0.97 0.00297359687373 0.987738957208 0.990712554081 0.990712554081 303
0.98 0.0355027985191 0.959949417918 0.995452216437 0.995452216437 347
0.99 0.0320220181498 0.966745961946 0.998767980096 0.998767980096 491
1.0 0.0181479871999 0.981760023025 0.999908010225 0.999908010225 1140
1.01 0.037185855128 0.961592018192 0.99877787332 0.99877787332 535
1.02 0.0238331666413 0.971819797353 0.995652963995 0.995652963995 380
1.03 0.0184538558205 0.972588450194 0.991042306014 0.991042306014 320
1.04 -0.00997388710091 0.994726086457 0.984752199356 0.984752199356 279
1.05 -0.00787141661694 0.984746866431 0.976875449814 0.976875449814 234
1.06 -0.033384204652 1.00070316284 0.967318958191 0.967318958191 209
1.07 -0.0581565907872 1.01715287608 0.95899628529 0.95899628529 207
1.08 -0.12274769068 1.07105950316 0.948311812485 0.948311812485 190
1.09 -0.143326392341 1.08098311558 0.937656723236 0.937656723236 175
1.1 -0.175408924383 1.10110485423 0.92569592985 0.92569592985 175
1.11 -0.197354595615 1.11374453324 0.916389937629 0.916389937629 169
1.12 -0.270560370207 1.17624503938 0.905684669177 0.905684669177 164
1.13 -0.307432982335 1.19786910093 0.890436118598 0.890436118598 160
1.14 -0.351732914162 1.23273586962 0.881002955457 0.881002955457 160
1.15 -0.373516455818 1.2558164856 0.882300029783 0.882300029783 137
1.16 -0.418862445068 1.28834314416 0.869480699094 0.869480699094 156
1.17 -0.452526866828 1.30979255365 0.857265686817 0.857265686817 156
1.18 -0.486078852363 1.32612254908 0.840043696719 0.840043696719 126
1.19 -0.562944153609 1.38660042769 0.823656274077 0.823656274077 131
1.2 -0.640574319917 1.44348272847 0.802908408552 0.802908408552 123
1.21 -0.560629108937 1.40039195407 0.839762845129 0.839762845129 122
1.22 -0.6625579278 1.44640994804 0.783852020244 0.783852020244 122
1.23 -0.618286492439 1.43990507378 0.821618581339 0.821618581339 117
1.24 -0.681315310104 1.4844887888 0.803173478692 0.803173478692 125
1.25 -0.737226500145 1.5248690579 0.787642557758 0.787642557758 111
1.26 -0.615226313587 1.44502637094 0.829800057351 0.829800057351 111
1.27 -0.782850467576 1.55185800853 0.769007540949 0.769007540949 122
1.28 -0.504727281667 1.38269132968 0.877964048009 0.877964048009 113
1.29 -0.740338021454 1.53580652224 0.795468500785 0.795468500785 117
1.3 -0.46507572555 1.36869776137 0.903622035819 0.903622035819 118
1.31 -0.636057519279 1.46861195729 0.832554438013 0.832554438013 112
1.32 -0.527505909533 1.39657884512 0.869072935584 0.869072935584 95
1.33 -0.500292547803 1.38605582758 0.885763279772 0.885763279772 101
1.34 -0.512520089049 1.39723318748 0.884713098428 0.884713098428 102
1.35 -0.355326921063 1.28627809526 0.930951174196 0.930951174196 92
1.36 -0.437378912892 1.34333378637 0.905954873477 0.905954873477 107
1.37 -0.242135065124 1.2222071273 0.980072062174 0.980072062174 87
1.38 -0.335690297568 1.27877755678 0.943087259211 0.943087259211 106
1.39 -0.12728931589 1.14229876209 1.0150094462 1.0150094462 87
1.4 -0.114333733783 1.12406767759 1.00973394381 1.00973394381 97
1.41 -0.103020344751 1.11366234024 1.01064199548 1.01064199548 99
1.42 -0.0151475274422 1.05801012434 1.0428625969 1.0428625969 88
1.43 -0.0440012680385 1.0829717683 1.03897050026 1.03897050026 98
1.44 0.079820660586 0.98706581681 1.0668864774 1.0668864774 100
1.45 0.0842658850744 0.99418899167 1.07845487674 1.07845487674 107
1.46 0.133944720674 0.960583007145 1.09452772782 1.09452772782 89
