0.000142362153566 -1.04010532993e-06
0.00075009154577 -2.88746325565e-05
0.00184341823754 -0.000174394948218
0.00342254199938 -0.000601143951642
0.00548743037296 -0.00154528068813
0.00803800908441 -0.00331546616773
0.0110741800227 -0.00629265927202
0.0145958245155 -0.0109297769217
0.0186028042956 -0.0177511620281
0.0230949616594 -0.027351788494
0.0280721198611 -0.0403961191625
0.033534082876 -0.057616515296
0.0394806354203 -0.0798110686777
0.045911543267 -0.107840720055
0.0528265532454 -0.142625480298
0.0602253926497 -0.185139560344
0.0681077702252 -0.236405184242
0.0764733753792 -0.297484813147
0.0853218783783 -0.36947144715
0.0946529305457 -0.453476554729
0.104466164656 -0.550614831372
0.114761193553 -0.66198441609
0.125537611928 -0.788639844588
0.136794995133 -0.931552543436
0.148532899576 -1.09154891376
0.160750862921 -1.26920738161
0.173448403886 -1.4646808235
0.186625021855 -1.67738445122
0.200280197855 -1.90544831478
0.214413392988 -2.14477363734
0.22902405237 -2.38746619862
0.244111599806 -2.61940748821
0.259675439368 -2.81694886311
0.275714959343 -2.94358558373
0.292229526311 -2.9495186841
0.309218491066 -2.77982415255
0.32668118467 -2.39650450807
0.344616916478 -1.80857049053
0.363024982033 -1.08591170813
0.381904657145 -0.335571559081
0.401255193944 0.343630885228
0.421075834695 0.888438710193
0.441365796009 1.26467520849
0.462124276739 1.44354962645
0.483350461925 1.38799639861
0.5050435149 1.07755012895
0.527202579264 0.574243268287
0.549826784806 0.0436623115963
0.572915237634 -0.348485489991
0.596467028071 -0.544621963371
0.620481230654 -0.588191263534
0.644956896239 -0.556552571606
0.66989306187 -0.506176478941
0.69528874486 -0.458666078657
0.72114294476 -0.416806333218
0.747454643363 -0.379402490657
0.774222804702 -0.34556595253
0.801446371105 -0.314872039537
0.829124273059 -0.287078244793
0.857255419345 -0.261985555651
0.885838700987 -0.239401841616
0.914872991247 -0.219138059522
0.944357147601 -0.201009938996
0.97429000582 -0.184839690918
1.00467039181 -0.170457237888
1.03549710187 -0.157701036835
1.0667689264 -0.146418565497
1.09848463209 -0.13646652908
1.13064296987 -0.127710868144
1.16324267092 -0.120026608486
1.19628245262 -0.113297591565
1.22976101064 -0.107416122023
1.2636770288 -0.102282565043
1.29802916924 -0.0978049070846
1.33281608025 -0.0938983004481
1.36803638844 -0.0904846030182
1.40368870859 -0.0874919261228
1.43977163374 -0.0848538503608
1.47628374511 -0.0819502998344
1.51322360222 0.0696231185841
1.55058975077 0.0617401406922
1.58838071673 0.0542917159594
1.62659501422 0.0472708336949
1.66523113369 0.0406720713991
1.70428755572 0.0344912654608
1.74376274117 0.0287252358922
1.78365513311 0.0233715594622
1.82396316084 0.0184283809844
1.86468523784 0.0138942576773
1.90581975787 0.00976802841029
1.94736510087 0.00604870661513
1.98931963101 0.00273539056759
2.03168169271 -0.000172811997594
2.07444961658 -0.00267684690086
2.11762172534 -0.00477776707654
2.16119630225 -0.00647677875957
2.20517165031 -0.0077752808685
2.24954601328 -0.00867490127007
2.29431765471 -0.00917752740407
2.33948483811 -0.0092853355612
2.38504572833 -0.00900082110305
2.43099856918 -0.0083268203851
2.47734154524 -0.00726654052782
2.52407284111 -0.00582358360792
2.57119058217 -0.00400197621681
2.61869293328 -0.00180619269789
2.66657801985 0.00075881258508
2.71484396725 0.00368757664921
2.7634888417 0.00697409195248
2.81251076858 0.0106117790189
2.86190777462 0.0145934393116
2.91167794574 0.0189112258622
2.96181930869 0.0235565923739
3.01232989019 0.0285202508921
3.06320769724 0.0337921202589
3.11445071709 0.0393612726156
3.16605695676 0.0452158779877
3.2180243443 0.0513431320002
3.27035086698 0.0577292012411
3.32303445287 0.0643591362604
3.37607303003 0.0712167978412
3.42946448706 0.0782847658041
3.48320675204 0.0855442511895
3.53729767409 0.0929749805603
3.59173516155 0.100555099388
3.64651702409 0.10826103088
3.70164115031 0.116067362274
3.75710533016 0.123946679105
3.81290739302 0.131869419563
3.86904512885 0.139803692003
3.92551636703 0.147715090606
3.98231883832 0.155566468081
4.03945031292 0.163317720795
4.09690854129 0.170925524883
4.15469127392 0.178343055645
4.21279624154 0.185519675112
4.27122111569 0.192400578784
4.32996362711 0.19892642971
4.38902144735 0.205032914935
4.44839224794 0.210650280419
4.50807370043 0.215702800483
4.56806345662 0.220108185882
4.62835912886 0.223776914968
4.68895836895 0.226611502222
4.74985876952 0.228505646359
4.81105794289 0.229343299989
4.87255348169 0.228997589549
4.93434295878 0.227329614883
4.99642392732 0.22418706226
5.05879394045 0.219402649416
5.12145057104 0.212792330503
5.18439131306 0.204153237171
5.24761369989 0.193261326529
5.31111526497 0.17986866015
5.3748934825 0.163700245154
5.4389458267 0.144450389179
5.50326981125 0.121778441068
5.5678628709 0.0953038004725
5.63272246012 0.0646000761538
5.69784605314 0.0291881879403
5.76323104523 -0.0114718001593
5.82887489089 -0.0579903850264
5.89477500511 -0.111060226468
5.96092876347 -0.171470067467
6.02733358096 -0.240121540509
6.09398683315 -0.318049527991
6.16088589559 -0.406447005702
6.22802812408 -0.506695475205
6.29541089419 -0.620402511486
6.36303154199 -0.749448255762
6.43088740358 -0.896043384841
6.49897579531 -1.0628017448
6.56729405326 -1.25283176862
6.63583945432 -1.46985185819
6.70460933458 -1.71833650159
6.77360095118 -2.00370068801
6.84281162049 -2.3325314179
6.91223859965 -2.71287262954
6.98187912609 -3.15456297631
7.05173049644 -3.66960132185
7.1217899481 -4.27245010184
7.19205471851 -4.98002351862
7.26252202535 -5.81068489213
7.33318910605 -6.78049749647
7.40405317829 -7.89215467692
7.47511145976 -9.10464212787
7.54636110896 -10.2531351359
7.6177993633 -10.8502716377
7.68942338129 -9.68620383252
7.76123036086 -4.57953532263
7.83321746053 5.62631944186
7.9053818585 16.7177648119
7.9777206738 23.0324121423
8.0502311044 24.5723079181
8.12291024959 23.8149356133
8.19575528758 22.3571535643
8.26876331768 20.8476900169
8.34193147863 19.4932978443
8.41525688947 18.3362083021
8.48873664949 17.3646642488
8.56236785799 16.5527947033
8.63614763398 15.8740883498
8.71007305703 15.3053793728
8.78414122643 14.8275350632
8.85834922175 14.4250885144
8.9326941028 14.0856164917
9.00717294916 13.7991346259
9.08178284037 13.5575844259
9.15652081654 13.3544232002
9.2313839375 13.1843032449
9.30636926306 13.0428225473
9.38147383334 12.9263320641
9.45669470814 12.8317862695
9.53202888811 12.7566263216
9.60747341334 12.6986887588
9.68302532392 12.6561336435
9.75868165995 12.6273870338
9.83443940232 12.6110952568
9.91029559114 12.6060882904
9.98624722702 12.6113499114
10.0622913106 12.6259933718
10.1384248623 12.6492417967
10.2146448826 12.6804114732
10.2909483722 12.7188985688
10.3673322924 12.7641675611
10.4437936831 12.8157423189
10.5203294859 12.8731974561
10.5969367012 12.9361521758
10.6736123299 13.0042644863
10.7503533132 13.0772260563
10.8271566716 13.1547583347
10.9040193466 13.2366091896
10.9809383189 13.3225493415
11.0579105695 13.4123700352
11.1349330398 13.505880638
11.2120027304 13.6029068909
11.2891165632 13.7032887355
11.3662715385 13.8068792042
11.4434645981 13.913542849
11.5206927028 14.0231545702
11.5979527943 14.1355984635
11.6752418534 14.2507674017
11.7525568215 14.3685615881
11.8298946599 14.4888882996
11.9072523296 14.6116609548
11.9846267523 14.7367986608
12.062014909 14.8642257824
12.1394137411 14.9938711947
12.2168201901 15.1256681213
12.294231217 15.2595538062
12.371643783 15.3954690315
12.4490548099 15.5333576494
12.5264612589 15.673166828
12.603860091 15.8148459829
12.6812482477 15.9583479388
12.7586226704 16.1036267596
12.8359803401 16.2506395347
12.9133181785 16.3993448212
12.9906331466 16.5497030857
13.0679222057 16.7016765462
13.1451822972 16.8552289019
13.2224104019 17.0103251731
13.2996034615 17.1669320855
13.3767584368 17.325016902
13.4538722696 17.4845488043
13.5309419602 17.6454974727
13.6079644305 17.8078333389
13.6849366811 17.9715287061
13.7618556534 18.1365555664
13.8387183284 18.3028874469
13.9155216868 18.4704981732
13.9922626701 18.6393623998
14.0689382988 18.8094554408
14.1455455141 18.9807529181
14.2220813169 19.1532313662
14.2985427076 19.3268675636
14.3749266277 19.5016385342
14.4512301174 19.6775222161
14.5274501377 19.8544963999
14.6035836894 20.0325397981
14.679627773 20.2116309086
14.7555794089 20.3917488523
14.8314355977 20.5728728941
14.9071933401 20.7549828928
14.9828496761 20.9380583362
15.0584015867 21.1220794695
15.1338461119 21.3070263805
15.2091802919 21.4928797123
15.2844011667 21.67962012
15.3595057369 21.867228184
15.4344910625 22.0556849798
15.5093541835 22.244971464
15.5840921596 22.4350688028
15.6587020508 22.6259583338
15.7331808972 22.8176216363
15.8075257783 23.0100398905
15.8817337736 23.2031949455
15.955801943 23.3970682353
16.029727366 23.5916414825
16.103507142 23.7868967223
16.1771383505 23.9828153912
16.2506181105 24.1793797941
16.3239435214 24.3765716281
16.3971116823 24.5743728179
16.4701197124 24.7727653986
16.5429647504 24.9717314136
16.6156438956 25.1712528905
16.6881543262 25.3713119097
16.7604931415 25.571890535
16.8326575395 25.772970874
16.9046446391 25.9745350093
16.9764516187 26.1765649721
17.0480756367 26.3790430089
17.119513891 26.5819511863
17.1907635402 26.7852715568
17.2618218217 26.9889862776
17.332685894 27.1930773907
17.4033529746 27.3975270706
17.4738202815 27.602317373
17.5440850519 27.8074303288
17.6141445036 28.012848094
17.6839958739 28.2185526431
17.7536364003 28.4245260103
17.8230633795 28.630750333
17.8922740488 28.8372075219
17.9612656654 29.0438795812
18.0300355457 29.2507486143
18.0985809467 29.4577964057
18.1668992047 29.6650051175
18.2349875964 29.8723566514
18.302843458 30.0798327416
18.3704641058 30.2874155904
18.4378468759 30.4950868659
18.5049891044 30.7028285552
18.5718881668 30.9106224831
18.638541419 31.1184505767
18.7049462365 31.3262947395
18.7710999949 31.5341365776
18.8370001091 31.7419582087
18.9026439548 31.9497411759
18.9680289469 32.1574674151
19.0331525399 32.365118623
19.0980121291 32.5726768096
19.1626051887 32.7801235069
19.2269291733 32.9874405844
19.2909815175 33.1946097869
19.354759735 33.4016128767
19.4182613001 33.6084317115
19.4814836869 33.8150478694
19.544424429 34.0214432255
19.6070810596 34.2275995752
19.6694510727 34.43349853
19.7315320412 34.6391219003
19.7933214197 34.844451282
19.8548169979 35.0494690335
19.916016191 35.254156465
19.976916631 35.4584954522
20.0375159501 35.6624680539
20.0978115828 35.8660552952
20.1578013588 36.0692397903
20.2174827126 36.2720026779
20.2768534737 36.4743263404
20.3359114716 36.6761934553
20.3946539435 36.8775841187
20.453078719 37.078480915
20.5111836274 37.278866216
20.5689664982 37.4787224773
20.626424766 37.6780305603
20.6835562603 37.8767727617
20.7403586132 38.074930838
20.7968298514 38.2724877255
20.852967607 38.4694250908
20.9087697093 38.6657251289
20.9642337905 38.8613694663
21.0193578772 39.0563411434
21.074139799 39.2506223739
21.1285773851 39.44419533
21.1826682677 39.6370416665
21.2364104735 39.8291443427
21.2898020292 40.0204862625
21.3428405669 40.2110489038
21.3955241133 40.4008153485
21.4478506952 40.5897685838
21.4998181419 40.7778907856
21.5514242829 40.9651641585
21.6026673422 41.1515725106
21.6535451493 41.337097984
