0.02 -0.640349656436 1858.27369919 1667.2693779 1667.2693779 0.0240354061961 0.009
0.03 -1.62385913079 2744.03365625 2449.43393151 2449.43393151 0.0198107212938 0.015
0.04 -1.61908699432 2577.45192508 2310.21444054 2310.21444054 0.0204124145232 0.022
0.05 -1.47150606778 2425.20158528 2189.37221615 2189.37221615 0.020993398614 0.028
0.06 -1.26186518 2241.73715512 2040.76556252 2040.76556252 0.0217751778155 0.035
0.07 -1.07151915649 2126.17356476 1952.71963473 1952.71963473 0.0222938981034 0.041
0.08 -0.944381678007 2062.97572613 1910.48787898 1910.48787898 0.0225704308883 0.048
0.09 -0.802686579045 1978.52273976 1847.44671043 1847.44671043 0.0229839513131 0.054
0.1 -0.677413400136 1908.3465307 1796.8120293 1796.8120293 0.0233380014005 0.061
0.11 -0.571282949219 1834.42023508 1740.58758089 1740.58758089 0.0237423220842 0.067
0.12 -0.486603580623 1783.33634683 1704.46939095 1704.46939095 0.0240215329446 0.074
0.13 -0.404599985267 1741.72345 1677.11527633 1677.11527633 0.0242464322484 0.08
0.14 -0.332538480787 1708.69886799 1655.95328807 1655.95328807 0.0244265984373 0.087
0.15 -0.295708402879 1650.59472433 1605.49669555 1605.49669555 0.0248222268373 0.094
0.16 -0.397148220093 1620.67456197 1554.33668349 1554.33668349 0.0251656953595 0.101
0.17 -0.433714217705 1632.32037573 1557.32486388 1557.32486388 0.0251180179652 0.107
0.18 -0.439999412593 1596.09355422 1518.30157388 1518.30157388 0.025424641809 0.114
0.19 -0.437399912237 1578.69124347 1499.81889152 1499.81889152 0.0255738584644 0.121
0.2 -0.438559459011 1553.66125307 1473.1416438 1473.1416438 0.0257941077511 0.128
0.21 -0.431824274084 1525.61827113 1444.99589542 1444.99589542 0.0260377821962 0.135
0.22 -0.432187473981 1500.48538772 1418.48895443 1418.48895443 0.0262703468746 0.142
0.23 -0.42625218385 1506.79791194 1424.04658349 1424.04658349 0.0262161252547 0.149
0.24 -0.420924730625 1490.11896297 1406.66146026 1406.66146026 0.0263706331375 0.156
0.25 -0.41816720151 1456.55416494 1372.38243442 1372.38243442 0.0266880256342 0.163
0.26 -0.416514118368 1462.42207464 1376.63015812 1376.63015812 0.0266406307724 0.171
0.27 -0.409445995876 1450.87250029 1364.21864705 1364.21864705 0.0267548054274 0.178
0.28 -0.399719616049 1406.63407098 1321.71982925 1321.71982925 0.0271763212599 0.185
0.29 -0.413708046963 1433.93039735 1342.2637081 1342.2637081 0.0269484027818 0.193
0.3 -0.41107537742 1404.23963364 1311.96702089 1311.96702089 0.0272468438062 0.2
0.31 -0.400783915556 1412.0159628 1319.72922284 1319.72922284 0.0271662912462 0.207
0.32 -0.409641639471 1384.81968097 1288.25308498 1288.25308498 0.0274721127897 0.215
0.33 -0.403770255806 1373.318663 1275.74485241 1275.74485241 0.027597366233 0.223
0.34 -0.397000286974 1368.16069079 1270.50888055 1270.50888055 0.0276500631805 0.23
0.35 -0.42610391191 1386.25554532 1277.70469421 1277.70469421 0.0275345258489 0.238
0.36 -0.413839747896 1383.39009039 1275.74837137 1275.74837137 0.0275554249227 0.246
0.37 -0.41155309629 1345.16781814 1236.18426364 1236.18426364 0.0279727119432 0.253
0.38 -0.410815417808 1344.77081241 1233.13823544 1233.13823544 0.0279946255478 0.261
0.39 -0.418327703408 1365.67725335 1249.15889617 1249.15889617 0.0277992360875 0.269
0.4 -0.457243950813 1368.76313161 1236.90376086 1236.90376086 0.0278747336669 0.277
0.41 -0.441803039578 1351.15312743 1221.35362773 1221.35362773 0.0280496356727 0.285
0.42 -0.447863661192 1341.21470232 1206.42567802 1206.42567802 0.0281941937217 0.294
0.43 -0.453867590388 1376.41502597 1236.40436432 1236.40436432 0.0278423023195 0.302
0.44 -0.458567189885 1339.06763254 1194.6429221 1194.6429221 0.0282842712475 0.31
0.45 -0.468223590222 1352.08948486 1201.14773012 1201.14773012 0.0281829944388 0.319
0.46 -0.456745968091 1339.49533629 1189.1467905 1189.1467905 0.0283182735894 0.327
0.47 -0.438392027598 1346.4538296 1200.0088503 1200.0088503 0.0282054063663 0.336
0.48 -0.393748207456 1338.03465211 1205.17248288 1205.17248288 0.0281941937217 0.344
0.49 -0.324158410289 1301.40192735 1191.85168455 1191.85168455 0.0284325067018 0.353
0.5 -0.245680274235 1296.31084355 1214.75741471 1214.75741471 0.0282729643227 0.362
0.51 -0.157663053345 1242.14710469 1192.31581439 1192.31581439 0.0286534127531 0.371
0.52 0.0142255870404 1236.68971635 1253.39422092 1253.39422092 0.0282054063663 0.38
0.53 0.157168203916 1196.90462239 1270.47522667 1270.47522667 0.0282278718469 0.389
0.54 0.287698632176 1155.74945891 1282.3545504 1282.3545504 0.0282955917487 0.398
0.55 0.385035471899 1136.75358739 1304.20201347 1304.20201347 0.0282054063663 0.407
0.56 0.449409769044 1116.94473747 1311.82716304 1311.82716304 0.0282278718469 0.417
0.57 0.464644645038 1108.84440926 1310.54748619 1310.54748619 0.0282729643227 0.426
0.58 0.465404758181 1085.62602862 1287.28578034 1287.28578034 0.028548133477 0.436
0.59 0.538486057541 1106.78567439 1341.87710327 1341.87710327 0.0280606766633 0.446
0.6 0.472002753457 1119.92992616 1325.83011313 1325.83011313 0.0281383303942 0.456
0.61 0.381809966452 1158.04781012 1322.3850485 1322.3850485 0.0280275927336 0.466
0.62 0.279798083322 1186.57509508 1302.5531108 1302.5531108 0.0280717307022 0.476
0.63 0.223342306563 1167.24004805 1256.12288782 1256.12288782 0.0285017137171 0.486
0.64 0.00628687720251 1294.55273436 1276.4897825 1276.4897825 0.0278747336669 0.496
0.65 -0.177061713497 1363.05440096 1250.92895279 1250.92895279 0.0278099839078 0.507
0.66 -0.336013171733 1427.06251516 1230.11610165 1230.11610165 0.0277243486501 0.517
0.67 -0.43705005598 1444.41378758 1190.97743593 1190.97743593 0.0279399378114 0.528
0.68 -0.475788596864 1448.01608924 1172.0695861 1172.0695861 0.0280496356727 0.539
0.69 -0.842427886007 1642.42156682 1162.62028275 1162.62028275 0.0274101222343 0.55
0.7 -0.935745886221 1675.63052054 1134.9100812 1134.9100812 0.0274721127897 0.561
0.71 -0.969474707083 1704.20115838 1134.22924513 1134.22924513 0.0273587827582 0.573
0.72 -0.94632698317 1687.61478584 1123.43295384 1123.43295384 0.0274617518191 0.584
0.73 -0.988724990859 1716.89700312 1118.69207319 1118.69207319 0.0273690275752 0.596
0.74 -1.1725636232 1821.24127589 1101.05358444 1101.05358444 0.0271063434911 0.608
0.75 -1.13721245474 1837.81436667 1124.11813652 1124.11813652 0.026870460745 0.62
0.76 -1.07601933621 1831.69357832 1140.29297399 1140.29297399 0.0267548054274 0.632
