0.02 -0.110108130415 1.07336738017 0.963259249758 0.963259249758 270
0.03 -0.121432154066 1.0809036865 0.959471532435 0.959471532435 190
0.04 -0.110975427398 1.07371994446 0.962744517063 0.962744517063 328
0.05 -0.103464174379 1.06841663264 0.964952458261 0.964952458261 312
0.06 -0.0862963157583 1.05722212149 0.970925805731 0.970925805731 137
0.07 -0.088688414867 1.05841207916 0.969723664292 0.969723664292 214
0.08 -0.0747550319545 1.04886731136 0.974112279404 0.974112279404 231
0.09 -0.067612651621 1.04425651592 0.976643864295 0.976643864295 181
0.1 -0.053319202894 1.03456396823 0.981244765333 0.981244765333 142
0.11 -0.0551798501705 1.03554601481 0.980366164642 0.980366164642 210
0.12 -0.0475549604376 1.03034165591 0.982786695468 0.982786695468 212
0.13 -0.0288341910641 1.01800366994 0.989169478875 0.989169478875 133
0.14 -0.0281197119681 1.01742984555 0.989310133581 0.989310133581 165
0.15 -0.0275957483545 1.01674230398 0.989146555623 0.989146555623 150
0.16 -0.0455839219771 1.02860882067 0.983024898696 0.983024898696 228
0.17 -0.0446086130844 1.02831863191 0.983710018823 0.983710018823 128
0.18 -0.0521950598153 1.03315820351 0.980963143692 0.980963143692 140
0.19 -0.0512666510868 1.03243565591 0.981169004819 0.981169004819 151
0.2 -0.0581708240367 1.03660271245 0.978431888412 0.978431888412 140
0.21 -0.0501380749589 1.03109482718 0.980956752223 0.980956752223 207
0.22 -0.068465262697 1.04335800409 0.97489274139 0.97489274139 113
0.23 -0.0520525049835 1.03285051321 0.980798008222 0.980798008222 144
0.24 -0.0593171503777 1.03726137842 0.97794422804 0.97794422804 135
0.25 -0.0682720712893 1.04279294224 0.974520870954 0.974520870954 131
0.26 -0.0546489597737 1.03397832924 0.979329369469 0.979329369469 152
0.27 -0.0625946303553 1.03827796916 0.975683338805 0.975683338805 173
0.28 -0.0591946999281 1.03700987737 0.977815177443 0.977815177443 128
0.29 -0.0708181936238 1.04446068279 0.97364248917 0.97364248917 127
0.3 -0.0774903897091 1.04837936465 0.97088897494 0.97088897494 123
0.31 -0.0673107341705 1.04177266814 0.974461933966 0.974461933966 130
0.32 -0.0799727489976 1.04967869089 0.969705941892 0.969705941892 126
0.33 -0.0693304521008 1.04274926496 0.973418812859 0.973418812859 149
0.34 -0.0638411962098 1.03853365722 0.974692461007 0.974692461007 165
0.35 -0.0931394094158 1.0585230827 0.96538367328 0.96538367328 115
0.36 -0.0850471076648 1.05263853065 0.967591422987 0.967591422987 124
0.37 -0.0964656308348 1.06016413439 0.963698503553 0.963698503553 112
0.38 -0.0914476245161 1.05650404074 0.96505641622 0.96505641622 129
0.39 -0.0908317229657 1.05580623552 0.96497451255 0.96497451255 130
0.4 -0.10553539998 1.0656814411 0.960146041123 0.960146041123 126
0.41 -0.0945686403546 1.05804105596 0.963472415602 0.963472415602 150
0.42 -0.0933102236452 1.05714341384 0.96383319019 0.96383319019 142
0.43 -0.128264329385 1.08004363994 0.951779310552 0.951779310552 116
0.44 -0.117920861944 1.07273465536 0.954813793415 0.954813793415 118
0.45 -0.132743977032 1.08249722403 0.949753246998 0.949753246998 116
0.46 -0.128611872936 1.07958601376 0.950974140828 0.950974140828 121
0.47 -0.115193158185 1.07004352127 0.95485036308 0.95485036308 130
0.48 -0.105991772061 1.06414728719 0.958155515128 0.958155515128 119
0.49 -0.0878819176436 1.05166895379 0.963787036149 0.963787036149 137
0.5 -0.0476594746924 1.02521265859 0.977553183893 0.977553183893 156
0.51 -0.0477345406734 1.0242116712 0.976477130529 0.976477130529 105
0.52 0.0197587824932 0.979291907816 0.999050690309 0.999050690309 121
0.53 0.0586058698535 0.953031643417 1.01163751327 1.01163751327 122
0.54 0.125927693146 0.909352217768 1.03527991091 1.03527991091 116
0.55 0.140374456686 0.899279120424 1.03965357711 1.03965357711 122
0.56 0.150868080929 0.892861972816 1.04373005374 1.04373005374 130
0.57 0.183303880817 0.87237800294 1.05568188376 1.05568188376 118
0.58 0.145380405747 0.896939204731 1.04231961048 1.04231961048 134
0.59 0.147962333158 0.896713067866 1.04467540102 1.04467540102 157
0.6 0.174334302353 0.878600951025 1.05293525338 1.05293525338 115
0.61 0.156405089755 0.892764784801 1.04916987456 1.04916987456 120
0.62 0.0910357614682 0.934854100253 1.02588986172 1.02588986172 125
0.63 0.0729214042877 0.946962770761 1.01988417505 1.01988417505 116
0.64 -0.0176185296261 1.0082592603 0.990640730671 0.990640730671 127
0.65 -0.0936546439285 1.05938292779 0.965728283866 0.965728283866 121
0.66 -0.162185840366 1.10318737081 0.941001530441 0.941001530441 129
0.67 -0.191926609243 1.12352005157 0.93159344233 0.93159344233 133
0.68 -0.211824458179 1.1363504308 0.924525972621 0.924525972621 138
0.69 -0.325208310165 1.21244612925 0.887237819084 0.887237819084 155
0.7 -0.415093698788 1.26863276614 0.853539067357 0.853539067357 129
0.71 -0.470834927557 1.30335176198 0.832516834426 0.832516834426 123
0.72 -0.436680815258 1.28065050811 0.843969692851 0.843969692851 128
0.73 -0.492673304405 1.31341743725 0.82074413284 0.82074413284 129
0.74 -0.544522988533 1.35013744751 0.805614458978 0.805614458978 133
0.75 -0.546088168542 1.34660830253 0.800520133983 0.800520133983 131
0.76 -0.493106002284 1.30992029987 0.816814297584 0.816814297584 142
0.77 -0.47266295922 1.29280217255 0.820139213329 0.820139213329 142
0.78 -0.425460934265 1.26090915957 0.835448225306 0.835448225306 143
0.79 -0.44665075953 1.27412945937 0.827478699841 0.827478699841 160
0.8 -0.392735289817 1.23768093615 0.844945646335 0.844945646335 158
0.81 -0.430460016494 1.25384374848 0.823383731983 0.823383731983 149
0.82 -0.370071867917 1.21326396889 0.843192100973 0.843192100973 144
0.83 -0.348171522621 1.19948893926 0.851317416644 0.851317416644 144
0.84 -0.301123630379 1.16144347178 0.860319841397 0.860319841397 154
0.85 -0.243345009989 1.1215177807 0.878172770716 0.878172770716 153
0.86 -0.234604896672 1.11312480194 0.878519905267 0.878519905267 161
0.87 -0.191837900619 1.08309547977 0.891257579155 0.891257579155 161
0.88 -0.153039904993 1.06376527674 0.910725371751 0.910725371751 182
0.89 -0.11509992115 1.03300401415 0.917904093001 0.917904093001 175
0.9 -0.080042922953 1.00901822021 0.928975297257 0.928975297257 191
0.91 -0.0523893582858 0.998754725936 0.94636536765 0.94636536765 228
0.92 -0.0173325882602 0.966581281522 0.949248693262 0.949248693262 201
0.93 0.0169963192128 0.941575025852 0.958571345065 0.958571345065 201
0.94 0.0403924474927 0.927265394884 0.967657842377 0.967657842377 210
0.95 0.0619033467985 0.914761733272 0.97666508007 0.97666508007 250
0.96 0.0749860574585 0.909705162689 0.984691220148 0.984691220148 255
0.97 0.0735493311534 0.917105482439 0.990654813593 0.990654813593 303
0.98 0.0821634643023 0.913267438503 0.995430902805 0.995430902805 347
0.99 0.065535578918 0.933221583889 0.998757162807 0.998757162807 491
1.0 0.0296418218611 0.970265238869 0.99990706073 0.99990706073 1140
1.01 0.059716433092 0.939051586363 0.998768019455 0.998768019455 535
1.02 0.0694734879554 0.92614699741 0.995620485366 0.995620485366 380
1.03 0.0712854380443 0.919707145042 0.990992583086 0.990992583086 320
1.04 0.0541725156741 0.930473398467 0.984645914141 0.984645914141 279
1.05 0.0617054774439 0.915122514974 0.976827992418 0.976827992418 234
1.06 0.029409588439 0.937749449734 0.967159038173 0.967159038173 209
1.07 0.00406452787536 0.955297427487 0.959361955362 0.959361955362 207
1.08 -0.0171608644753 0.965107463853 0.947946599378 0.947946599378 190
1.09 -0.0436493208098 0.981379387414 0.937730066604 0.937730066604 175
1.1 -0.0935184738225 1.01970428771 0.926185813886 0.926185813886 175
1.11 -0.114501452264 1.03144498432 0.916943532053 0.916943532053 169
1.12 -0.165894303994 1.07188966633 0.905995362338 0.905995362338 164
1.13 -0.211365919557 1.10256460806 0.891198688505 0.891198688505 160
1.14 -0.255001906808 1.13709839435 0.882096487546 0.882096487546 160
1.15 -0.260544353438 1.14279636856 0.882252015119 0.882252015119 137
1.16 -0.323726056652 1.19515422852 0.871428171868 0.871428171868 156
1.17 -0.365215062243 1.22452309379 0.859308031552 0.859308031552 156
1.18 -0.374638385792 1.21707234442 0.842433958629 0.842433958629 126
1.19 -0.433553048894 1.25928402887 0.825730979975 0.825730979975 131
1.2 -0.516557908327 1.32089567476 0.804337766434 0.804337766434 123
1.21 -0.409872583972 1.25232828987 0.842455705902 0.842455705902 122
1.22 -0.572540481293 1.36253611823 0.789995636934 0.789995636934 122
1.23 -0.48202919348 1.30768394538 0.8256547519 0.8256547519 117
1.24 -0.545736007016 1.35375533313 0.808019326118 0.808019326118 125
1.25 -0.604235102723 1.39708633848 0.792851235752 0.792851235752 111
1.26 -0.490126420784 1.32564520415 0.835518783361 0.835518783361 111
1.27 -0.651611401915 1.43467238242 0.78306098051 0.78306098051 122
1.28 -0.317282536885 1.20915169035 0.891869153466 0.891869153466 113
1.29 -0.550328042528 1.35079959 0.800471547472 0.800471547472 117
