0 -0.763983299359 1.50932219957 0.745338900214 0.745338900214
1 -0.763523346 1.50897723455 0.745453888553 0.745453888553
2 -0.762144361681 1.50794299631 0.745798634633 0.745798634633
3 -0.759848971793 1.5062214539 0.746372482105 0.746372482105
4 -0.756641545689 1.50381588432 0.747174338631 0.747174338631
5 -0.752528187262 1.5007308655 0.748202678238 0.748202678238
6 -0.747516721781 1.49697226639 0.749455544608 0.749455544608
7 -0.741616679018 1.49254723432 0.750930555299 0.750930555299
8 -0.734839272715 1.48746417959 0.752624906875 0.752624906875
9 -0.727197376427 1.48173275737 0.754535380947 0.754535380947
10 -0.718705495816 1.47536384692 0.756658351099 0.756658351099
11 -0.709379737447 1.46836952814 0.758989790692 0.758989790692
12 -0.699237774173 1.46076305568 0.76152528151 0.76152528151
13 -0.688298807186 1.45255883044 0.764260023257 0.764260023257
14 -0.676583524828 1.44377236867 0.767188843846 0.767188843846
15 -0.664114058259 1.43442026875 0.770306210489 0.770306210489
16 -0.650913934095 1.42452017562 0.77360624153 0.77360624153
17 -0.637008024121 1.41409074314 0.777082719023 0.777082719023
18 -0.622422492204 1.40315159421 0.780729102002 0.780729102002
19 -0.607184738539 1.39172327896 0.784538540419 0.784538540419
20 -0.591323341347 1.37982723106 0.788503889717 0.788503889717
21 -0.574867996185 1.36748572219 0.792617726007 0.792617726007
22 -0.55784945299 1.3547218148 0.796872361806 0.796872361806
23 -0.540299451033 1.34155931333 0.801259862295 0.801259862295
24 -0.52225065191 1.32802271399 0.805772062076 0.805772062076
25 -0.503736570754 1.31413715312 0.810400582365 0.810400582365
26 -0.48479150582 1.29992835442 0.815136848599 0.815136848599
27 -0.465450466606 1.28542257501 0.819972108402 0.819972108402
28 -0.445749100693 1.27064655057 0.82489744988 0.82489744988
29 -0.425723619465 1.25562743965 0.829903820187 0.829903820187
30 -0.405410722888 1.24039276722 0.834982044331 0.834982044331
31 -0.384847523529 1.2249703677 0.840122844171 0.840122844171
32 -0.364071469989 1.20938832755 0.845316857556 0.845316857556
33 -0.343120269926 1.1936749275 0.850554657572 0.850554657572
34 -0.322031812854 1.17785858469 0.85582677184 0.85582677184
35 -0.300844092901 1.16196779473 0.861123701828 0.861123701828
36 -0.279595131685 1.14603107382 0.866435942132 0.866435942132
37 -0.258322901515 1.13007690119 0.871753999675 0.871753999675
38 -0.237065249071 1.11413366186 0.877068412786 0.877068412786
39 -0.215859819743 1.09822958986 0.882369770118 0.882369770118
40 -0.194743982816 1.08239271217 0.887648729349 0.887648729349
41 -0.173754757645 1.06665079329 0.892896035642 0.892896035642
42 -0.152928741011 1.05103128081 0.898102539801 0.898102539801
43 -0.132302035812 1.03556125191 0.9032592161 0.9032592161
44 -0.111910181236 1.02026736098 0.908357179744 0.908357179744
45 -0.0917880845982 1.0051757885 0.913387703904 0.913387703904
46 -0.0719699549673 0.990312191279 0.918342236312 0.918342236312
47 -0.0524892387374 0.975701654106 0.923212415369 0.923212415369
48 -0.0333785572856 0.961368643018 0.927990085732 0.927990085732
49 -0.0146696468458 0.947336960188 0.932667313342 0.932667313342
50 0.00360669927163 0.9336297006 0.937236399871 0.937236399871
51 0.0214206859929 0.920269210559 0.941689896552 0.941689896552
52 0.0387435692131 0.907277048144 0.946020617357 0.946020617357
53 0.0555477058385 0.894673945675 0.950221651513 0.950221651513
54 0.0718066010391 0.882479774274 0.954286375313 0.954286375313
55 0.0874949526182 0.87071351059 0.958208463208 0.958208463208
56 0.102588692414 0.859393205743 0.961981898157 0.961981898157
57 0.117065024654 0.848535956563 0.965600981217 0.965600981217
58 0.130902461194 0.838157879158 0.969060340352 0.969060340352
59 0.144080853583 0.828274084866 0.972354938449 0.972354938449
60 0.156581421892 0.818898658634 0.975480080526 0.975480080526
61 0.168386780272 0.81004463985 0.978431420121 0.978431420121
62 0.179480959198 0.801724005655 0.981204964853 0.981204964853
63 0.189849424377 0.79394765677 0.983797081148 0.983797081148
64 0.199479092296 0.786725405831 0.986204498127 0.986204498127
65 0.208358342393 0.780065968259 0.988424310652 0.988424310652
66 0.21647702587 0.773976955651 0.990453981521 0.990453981521
67 0.223826471129 0.768464871707 0.992291342836 0.992291342836
68 0.230399485861 0.763535110658 0.993934596519 0.993934596519
69 0.236190355808 0.759191958197 0.995382314005 0.995382314005
70 0.241194840228 0.755438594882 0.99663343511 0.99663343511
71 0.245410164101 0.752277101978 0.997687266079 0.997687266079
72 0.248835007126 0.749708469709 0.998543476835 0.998543476835
73 0.251469489564 0.747732607881 0.999202097444 0.999202097444
74 0.253315154988 0.746348358812 0.9996635138 0.9996635138
75 0.254374950015 0.745553512542 0.999928462557 0.999928462557
76 0.254653201086 0.745344824239 0.999998025325 0.999998025325
77 0.254155588395 0.745718033757 0.999873622152 0.999873622152
78 0.252889117044 0.74666788727 0.999557004314 0.999557004314
79 0.250862085528 0.748188160907 0.999050246435 0.999050246435
80 0.248084051655 0.750271686312 0.998355737967 0.998355737967
81 0.244565796004 0.752910378051 0.997476174054 0.997476174054
82 0.240319283042 0.756095262772 0.996414545814 0.996414545814
83 0.235357620019 0.759816510039 0.995174130058 0.995174130058
84 0.229695013766 0.764063464729 0.993758478495 0.993758478495
85 0.223346725518 0.768824680915 0.992171406433 0.992171406433
86 0.21632902391 0.774087957121 0.990416981031 0.990416981031
87 0.208659136272 0.779840372849 0.988499509121 0.988499509121
88 0.200355198362 0.786068326282 0.986423524644 0.986423524644
89 0.191436202693 0.792757573034 0.984193775727 0.984193775727
90 0.181921945585 0.799893265865 0.98181521145 0.98181521145
91 0.171832973101 0.807459995228 0.979292968329 0.979292968329
92 0.161190526009 0.815441830547 0.976632356556 0.976632356556
93 0.150016483927 0.823822362108 0.973838846035 0.973838846035
94 0.138333308801 0.832584743453 0.970918052254 0.970918052254
95 0.126163987861 0.841711734157 0.967875722019 0.967875722019
96 0.113531976225 0.851185742885 0.96471771911 0.96471771911
97 0.100461139279 0.860988870594 0.961450009873 0.961450009873
98 0.0869756950091 0.871102953797 0.958078648806 0.958078648806
99 0.0731001564143 0.881509607743 0.954609764157 0.954609764157
100 0.0588592741625 0.892190269432 0.951049543594 0.951049543594
101 0.0442779796299 0.903126240331 0.947404219961 0.947404219961
102 0.0293813284691 0.914298728702 0.943680057171 0.943680057171
103 0.014194444848 0.925688891417 0.939883336265 0.939883336265
104 -0.00125753350414 0.937277875182 0.936020341677 0.936020341677
105 -0.0169495093063 0.949046857033 0.932097347727 0.932097347727
106 -0.0328564786626 0.96097708405 0.928120605388 0.928120605388
107 -0.0489535827976 0.973049912152 0.924096329354 0.924096329354
108 -0.0652161584697 0.985246843906 0.920030685436 0.920030685436
109 -0.0816197869432 0.997549565261 0.915929778318 0.915929778318
110 -0.0981403414084 1.00993998111 0.911799639701 0.911799639701
111 -0.114754032741 1.02240024961 0.907646216868 0.907646216868
112 -0.131437453504 1.03491281518 0.903475361677 0.903475361677
113 -0.148167620084 1.04746044012 0.899292820032 0.899292820032
114 -0.164922012894 1.06002623472 0.89510422183 0.89510422183
115 -0.181678614537 1.07259368596 0.890915071419 0.890915071419
116 -0.198415945866 1.08514668445 0.886730738587 0.886730738587
117 -0.215113099873 1.09766954996 0.882556450085 0.882556450085
118 -0.231749773332 1.11014705505 0.87839728172 0.87839728172
119 -0.24830629615 1.12256444717 0.874258151016 0.874258151016
120 -0.264763658379 1.13490746884 0.870143810459 0.870143810459
121 -0.281103534828 1.14716237617 0.866058841347 0.866058841347
122 -0.297308307269 1.15931595551 0.862007648236 0.862007648236
123 -0.313361084189 1.1713555382 0.857994454006 0.857994454006
124 -0.329245718067 1.1832690136 0.854023295537 0.854023295537
125 -0.34494682018 1.19504484019 0.850098020008 0.850098020008
126 -0.360449772915 1.20667205474 0.846222281825 0.846222281825
127 -0.375740739603 1.21814027976 0.842399540153 0.842399540153
128 -0.390806671866 1.22943972895 0.838633057087 0.838633057087
129 -0.405635314516 1.24056121094 0.834925896424 0.834925896424
130 -0.420215208013 1.25149613106 0.83128092305 0.83128092305
131 -0.434535688514 1.26223649144 0.827700802925 0.827700802925
132 -0.448586885555 1.27277488922 0.824188003665 0.824188003665
133 -0.462359717414 1.28310451311 0.8207447957 0.8207447957
134 -0.475845884186 1.29321913819 0.817373254007 0.817373254007
135 -0.489037858653 1.30311311904 0.81407526039 0.81407526039
136 -0.501928874991 1.3127813813 0.810852506306 0.810852506306
137 -0.514512915392 1.3222194116 0.807706496205 0.807706496205
138 -0.526784694675 1.33142324606 0.804638551385 0.804638551385
139 -0.53873964296 1.34038945727 0.801649814313 0.801649814313
140 -0.550373886503 1.34911513993 0.798741253428 0.798741253428
