0.02 0.664919902454 2085.34618285 1553.41922629 1553.41922629 0.0240354061961 0.009
0.03 -0.763664969324 2946.05206651 2346.94836791 2346.94836791 0.0198107212938 0.015
0.04 -0.798823339359 2787.40973994 2202.18572205 2202.18572205 0.0204124145232 0.022
0.05 4.99127128264 2100.05083682 2348.58476645 2348.58476645 0.020993398614 0.028
0.06 3.54253071351 2042.42368908 2137.49042872 2137.49042872 0.0217751778155 0.035
0.07 -1.34362859627 2408.74105999 1806.82618714 1806.82618714 0.0222938981034 0.041
0.08 2.54396982355 1935.9849317 1968.48001591 1968.48001591 0.0225704308883 0.048
0.09 3.96472793418 1710.79195599 1975.55837336 1975.55837336 0.0229839513131 0.054
0.1 4.36379630833 1588.13549531 1950.83423664 1950.83423664 0.0233380014005 0.061
0.11 4.43679253725 1483.05694065 1910.58904353 1910.58904353 0.0237423220842 0.067
0.12 4.56305957579 1395.2176569 1894.37908045 1894.37908045 0.0240215329446 0.074
0.13 4.5589304982 1337.6146172 1875.3699329 1875.3699329 0.0242464322484 0.08
0.14 4.53626296559 1303.58321215 1854.65357984 1854.65357984 0.0244265984373 0.087
0.15 4.5320458848 1208.86070795 1825.29023509 1825.29023509 0.0248222268373 0.094
0.16 3.84875016417 1231.72914779 1748.30133027 1748.30133027 0.0251656953595 0.101
0.17 1.64862898883 1524.06682364 1612.17660008 1612.17660008 0.0251180179652 0.107
0.18 1.13482996058 1538.132896 1548.20284298 1548.20284298 0.025424641809 0.114
0.19 1.39951972267 1466.80189596 1557.18160812 1557.18160812 0.0255738584644 0.121
0.2 1.56913124291 1399.37524125 1552.27227149 1552.27227149 0.0257941077511 0.128
0.21 1.66353099927 1341.10004168 1540.34464516 1540.34464516 0.0260377821962 0.135
0.22 1.7936404106 1278.45552215 1534.64407274 1534.64407274 0.0262703468746 0.142
0.23 1.82010236708 1270.36525185 1548.21968371 1548.21968371 0.0262161252547 0.149
0.24 1.78815713782 1244.81479846 1536.52594334 1536.52594334 0.0263706331375 0.156
0.25 1.81356648211 1193.02044232 1513.18370137 1513.18370137 0.0266880256342 0.163
0.26 1.81135399008 1189.59452206 1524.34125011 1524.34125011 0.0266406307724 0.171
0.27 1.75198782949 1173.89252861 1514.79767054 1514.79767054 0.0267548054274 0.178
0.28 1.72495027476 1130.16093294 1475.02374087 1475.02374087 0.0271763212599 0.185
0.29 1.7389301291 1138.03860731 1506.92349231 1506.92349231 0.0269484027818 0.193
0.3 1.67489275162 1111.09706832 1476.67549251 1476.67549251 0.0272468438062 0.2
0.31 1.64347249992 1119.24467558 1488.54690971 1488.54690971 0.0271662912462 0.207
0.32 1.61053073378 1087.90649593 1459.68151079 1459.68151079 0.0274721127897 0.215
0.33 1.53297767413 1081.92445197 1446.98324962 1446.98324962 0.027597366233 0.223
0.34 1.48250864898 1081.56678438 1442.75521473 1442.75521473 0.0276500631805 0.23
0.35 1.50692465298 1083.86303459 1460.19207382 1460.19207382 0.0275345258489 0.238
