0.000142362153566 -1.00580517296e-06
0.00075009154577 -2.85276323573e-05
0.00184341823754 -0.000173194015273
0.00342254199938 -0.000597211281876
0.00548743037296 -0.0015352310352
0.00803800908441 -0.00329402058688
0.0110741800227 -0.00625230350302
0.0145958245155 -0.0108606176829
0.0186028042956 -0.017641070452
0.0230949616594 -0.0271869853088
0.0280721198611 -0.0401623936731
0.033534082876 -0.0573013136649
0.0394806354203 -0.0794067173673
0.045911543267 -0.107349050932
0.0528265532454 -0.142064083674
0.0602253926497 -0.184549746865
0.0681077702252 -0.235861421367
0.0764733753792 -0.297104852132
0.0853218783783 -0.36942534591
0.0946529305457 -0.453991256686
0.104466164656 -0.551968597189
0.114761193553 -0.66448216049
0.125537611928 -0.792556281707
0.136794995133 -0.93702573898
0.148532899576 -1.09840393806
0.160750862921 -1.27669260493
0.173448403886 -1.47111580382
0.186625021855 -1.67976432941
0.200280197855 -1.89914977004
0.214413392988 -2.12369796329
0.22902405237 -2.34526706625
0.244111599806 -2.55285729474
0.259675439368 -2.73276925383
0.275714959343 -2.86951026887
0.292229526311 -2.9476518285
0.309218491066 -2.95452614962
0.32668118467 -2.8831592053
0.344616916478 -2.73442843714
0.363024982033 -2.51747575255
0.381904657145 -2.248049487
0.401255193944 -1.94536205257
0.421075834695 -1.62863039675
0.441365796009 -1.31437909228
0.462124276739 -1.01501992727
0.483350461925 -0.73862544651
0.5050435149 -0.489487239768
0.527202579264 -0.269014735127
0.549826784806 -0.0766550186875
0.572915237634 0.0893328283185
0.596467028071 0.231300399797
0.620481230654 0.351817392129
0.644956896239 0.45342616498
0.66989306187 0.538502103133
0.69528874486 0.60918482677
0.72114294476 0.667353757451
0.747454643363 0.714629417829
0.774222804702 0.752388516318
0.801446371105 0.781784862939
0.829124273059 0.803771256706
0.857255419345 0.819119584401
0.885838700987 0.828436952077
0.914872991247 0.832176425077
0.944357147601 0.830640615133
0.97429000582 0.823975680714
1.00467039181 0.812151580212
1.03549710187 0.794921434406
1.0667689264 0.771746619203
1.09848463209 0.741661965608
1.13064296987 0.703029516949
1.16324267092 0.653070092148
1.19628245262 0.586916984185
1.22976101064 0.495545825967
1.2636770288 0.360764294906
1.29802916924 0.141491719794
1.33281608025 -0.26875377259
1.36803638844 -1.15516217766
1.40368870859 -2.13803245987
