0.000142362153566 -3.41802453359e-07 1.00000067054 0.999999664732 0.999999664732
0.00075009154577 -9.69453701565e-06 1.00001901842 0.999990490788 0.999990490788
0.00184341823754 -5.88564956012e-05 1.00011546273 0.999942268634 0.999942268634
0.00342254199938 -0.000202950457933 1.00039814152 0.999800929241 0.999800929241
0.00548743037296 -0.000521719306872 1.00102349174 0.999488254132 0.999488254132
0.00803800908441 -0.00111941624479 1.00219603388 0.998901983059 0.998901983059
0.0110741800227 -0.00212475533307 1.00416827496 0.99791586252 0.99791586252
0.0145958245155 -0.00369087196637 1.00724063094 0.996379684532 0.996379684532
0.0186028042956 -0.00599525412728 1.01176129189 0.994119354057 0.994119354057
0.0230949616594 -0.00923964473502 1.01812603041 0.990936984793 0.990936984793
0.0280721198611 -0.0136499016967 1.02677792712 0.986611036442 0.986611036442
0.033534082876 -0.0194757987372 1.03820697985 0.980896510074 0.980896510074
0.0394806354203 -0.0269907365916 1.05294953717 0.973525231415 0.973525231415
0.045911543267 -0.0364913217986 1.071587472 0.964206264001 0.964206264001
0.0528265532454 -0.0482967405661 1.09474695332 0.952626523342 0.952626523342
0.0602253926497 -0.0627478160538 1.12309659676 0.93845170162 0.93845170162
0.0681077702252 -0.0802055688501 1.15734464062 0.92132767969 0.92132767969
0.0764733753792 -0.101049004506 1.19823460549 0.900882697255 0.900882697255
0.0853218783783 -0.12567167375 1.24653854621 0.876730726895 0.876730726895
0.0946529305457 -0.154476327564 1.30304656638 0.848476716808 0.848476716808
0.104466164656 -0.187866589348 1.36855048108 0.815724759457 0.815724759457
0.114761193553 -0.226234065568 1.44381853097 0.778090734514 0.778090734514
0.125537611928 -0.269938538979 1.52955652599 0.735221737006 0.735221737006
0.136794995133 -0.31927797549 1.62634900583 0.686825497085 0.686825497085
0.148532899576 -0.374443905409 1.73457170834 0.632714145828 0.632714145828
0.160750862921 -0.435456701708 1.85426460055 0.572867699723 0.572867699723
0.173448403886 -0.502074735212 1.9849536623 0.507523168847 0.507523168847
0.186625021855 -0.573672403496 2.12541160739 0.437294196302 0.437294196302
0.200280197855 -0.64908645083 2.27335639908 0.36332180046 0.36332180046
0.214413392988 -0.726440296781 2.42510662373 0.287446688131 0.287446688131
0.22902405237 -0.802975044985 2.57524996943 0.212375015281 0.212375015281
0.244111599806 -0.874944008971 2.71643631019 0.141781844903 0.141781844903
0.259675439368 -0.937658891449 2.83946829895 0.0802658505236 0.0802658505236
0.275714959343 -0.985791339915 2.93389294944 0.0330535252783 0.0330535252783
0.292229526311 -1.01400202701 2.98923574529 0.00538212735181 0.00538212735181
0.309218491066 -1.01786256912 2.99680922952 0.00159538523743 0.00159538523743
0.32668118467 -0.994867116083 2.9516975079 0.0241512460484 0.0241512460484
0.344616916478 -0.9451875537 2.85423778033 0.0728811098303 0.0728811098303
0.363024982033 -0.871836451386 2.71034000617 0.144829996911 0.144829996911
0.381904657145 -0.780118918626 2.5304115743 0.234794212847 0.234794212847
0.401255193944 -0.676567704589 2.32726821665 0.336365891671 0.336365891671
0.421075834695 -0.567758686412 2.11381027219 0.443094863903 0.443094863903
0.441365796009 -0.459378747634 1.90119408155 0.549402959225 0.549402959225
0.462124276739 -0.355726808015 1.69785312377 0.651073438114 0.651073438114
0.483350461925 -0.259624201901 1.50932219957 0.745338900215 0.745338900215
0.5050435149 -0.172596823954 1.33859475877 0.830702620613 0.830702620613
0.527202579264 -0.0951775118059 1.18671610469 0.906641947655 0.906641947655
0.549826784806 -0.0272186737154 1.0533966967 0.973301651648 0.973301651648
0.572915237634 0.0318428458091 0.93753175494 1.03123412253 1.03123412253
0.596467028071 0.082787211526 0.837590777895 1.08120461105 1.08120461105
0.620481230654 0.126475810145 0.751883925523 1.12405803724 1.12405803724
0.644956896239 0.163765739824 0.678729770914 1.16063511454 1.16063511454
0.66989306187 0.195460620492 0.616551798991 1.19172410051 1.19172410051
0.69528874486 0.222285833557 0.563926980417 1.21803650979 1.21803650979
0.72114294476 0.244879125301 0.519604205567 1.24019789722 1.24019789722
0.747454643363 0.263790163973 0.482505153391 1.25874742331 1.25874742331
0.774222804702 0.27948491918 0.451715700077 1.27414214996 1.27414214996
0.801446371105 0.292352082006 0.42647332427 1.28676333787 1.28676333787
0.829124273059 0.302709799282 0.406153896009 1.296923052 1.296923052
0.857255419345 0.310811707224 0.390259840125 1.30487007994 1.30487007994
0.885838700987 0.316851418758 0.378411333166 1.31079433342 1.31079433342
0.914872991247 0.320964845181 0.370341748826 1.31482912559 1.31482912559
0.944357147601 0.323229544623 0.365898936128 1.31705053194 1.31705053194
0.97429000582 0.323659939711 0.365054601235 1.31747269938 1.31747269938
1.00467039181 0.322196437032 0.36792565254 1.31603717373 1.31603717373
1.03549710187 0.318685056532 0.374814163035 1.31259291848 1.31259291848
1.0667689264 0.31284127555 0.386278299898 1.30686085005 1.30686085005
1.09848463209 0.304186017346 0.403257900081 1.29837104996 1.29837104996
