0 1.08378056512 0.277479623253 1.36126018837 1.36126018837
1 1.08312807898 0.277968987856 1.36109706684 1.36109706684
2 1.08117186292 0.279436149905 1.36060801282 1.36060801282
3 1.07791564128 0.281878316133 1.35979395741 1.35979395741
4 1.0733656124 0.285290837793 1.35865645019 1.35865645019
5 1.06753043521 0.289667220684 1.3571976559 1.3571976559
6 1.06042121058 0.294999139159 1.35542034974 1.35542034974
7 1.05205145736 0.301276454074 1.35332791143 1.35332791143
8 1.04243708328 0.308487234636 1.35092431791 1.35092431791
9 1.03159635065 0.316617784104 1.34821413476 1.34821413476
10 1.0195498371 0.325652669266 1.34520250637 1.34520250637
11 1.00632039127 0.33557475364 1.34189514491 1.34189514491
12 0.991933083725 0.3463652343 1.33829831802 1.33829831802
13 0.976415153119 0.358003682254 1.33441883537 1.33441883537
14 0.95979594777 0.370468086266 1.33026403404 1.33026403404
15 0.942106862765 0.38373490002 1.32584176278 1.32584176278
16 0.923381272771 0.397779092515 1.32116036529 1.32116036529
17 0.903654460702 0.412574201567 1.31622866227 1.31622866227
18 0.882963542411 0.428092390285 1.3110559327 1.3110559327
19 0.861347387591 0.4443045064 1.30565189399 1.30565189399
20 0.83884653708 0.461180144283 1.30002668136 1.30002668136
21 0.815503116753 0.478687709528 1.29419082628 1.29419082628
22 0.791360748228 0.496794485923 1.28815523415 1.28815523415
23 0.766464456574 0.515466704663 1.28193116124 1.28193116124
24 0.740860575272 0.534669615639 1.27553019091 1.27553019091
25 0.71459664862 0.554367560629 1.26896420925 1.26896420925
26 0.687721331845 0.57452404821 1.26224538005 1.26224538005
27 0.660284289142 0.595101830237 1.25538611938 1.25538611938
28 0.632336089881 0.616062979683 1.24839906956 1.24839906956
29 0.603928103239 0.637368969664 1.2412970729 1.2412970729
30 0.575112391495 0.658980753472 1.23409314497 1.23409314497
31 0.545941602239 0.680858845414 1.22680044765 1.22680044765
32 0.516468859751 0.70296340228 1.21943226203 1.21943226203
33 0.486747655814 0.725254305233 1.21200196105 1.21200196105
34 0.456831740189 0.747691241951 1.20452298214 1.20452298214
35 0.426775011038 0.770233788815 1.19700879985 1.19700879985
36 0.396631405525 0.79284149295 1.18947289847 1.18947289847
37 0.366454790861 0.815473953948 1.18192874481 1.18192874481
38 0.33629885604 0.838090905063 1.1743897611 1.1743897611
39 0.306217004513 0.860652293708 1.16686929822 1.16686929822
40 0.276262248045 0.883118361059 1.1593806091 1.1593806091
41 0.246487101996 0.905449720596 1.15193682259 1.15193682259
42 0.216943482267 0.927607435393 1.14455091766 1.14455091766
43 0.187682604134 0.949553093993 1.13723569813 1.13723569813
44 0.158754883208 0.971248884688 1.1300037679 1.1300037679
45 0.130209838724 0.992657668051 1.12286750677 1.12286750677
46 0.102095999391 1.01374304755 1.11583904694 1.11583904694
47 0.0744608119959 1.0344694381 1.10893025009 1.10893025009
48 0.0473505529614 1.05480213237 1.10215268533 1.10215268533
49 0.0208102430537 1.0747073648 1.09551760786 1.09551760786
50 -0.0051164345845 1.09415237303 1.08903593845 1.08903593845
51 -0.0303872129013 1.11310545677 1.08271824387 1.08271824387
52 -0.0549613157405 1.1315360339 1.07657471816 1.07657471816
53 -0.0787995288317 1.14941469372 1.07061516489 1.07061516489
54 -0.101864266822 1.16671324721 1.06484898039 1.06484898039
55 -0.124119636219 1.18340477426 1.05928513804 1.05928513804
56 -0.145531494121 1.19946366768 1.05393217356 1.05393217356
57 -0.166067502629 1.21486567407 1.04879817144 1.04879817144
58 -0.185697178836 1.22958793122 1.04389075238 1.04389075238
59 -0.204391940309 1.24360900233 1.03921706202 1.03921706202
60 -0.222125145992 1.25690890659 1.0347837606 1.0347837606
61 -0.23887213246 1.26946914644 1.03059701398 1.03059701398
62 -0.254610245474 1.2812727312 1.02666248573 1.02666248573
63 -0.269318866803 1.2923041972 1.02298533039 1.02298533039
64 -0.282979436278 1.3025496243 1.01957018802 1.01957018802
65 -0.295575469066 1.31199664889 1.01642117983 1.01642117983
66 -0.307092568162 1.32063447322 1.01354190505 1.01354190505
67 -0.317518432108 1.32845387117 1.01093543907 1.01093543907
68 -0.326842857951 1.33544719056 1.00860433261 1.00860433261
