0.000142362153566 -1.04146232368e-06
0.00075009154577 -2.89122979169e-05
0.00184341823754 -0.000174622368808
0.00342254199938 -0.00060192718841
0.00548743037296 -0.0015472901413
0.00803800908441 -0.00331976172165
0.0110741800227 -0.00630076103147
0.0145958245155 -0.0109437082947
0.0186028042956 -0.0177734433418
0.0230949616594 -0.027385345651
0.0280721198611 -0.0404440499812
0.033534082876 -0.0576816154363
0.0394806354203 -0.0798949681929
0.045911543267 -0.107942371442
0.0528265532454 -0.142738600949
0.0602253926497 -0.185248405397
0.0681077702252 -0.236477678252
0.0764733753792 -0.29746160586
0.0853218783783 -0.36924881515
0.0946529305457 -0.452880198806
0.104466164656 -0.549360695102
0.114761193553 -0.65962163238
0.125537611928 -0.784470437515
0.136794995133 -0.924523305097
0.148532899576 -1.08011479368
0.160750862921 -1.25117620104
0.173448403886 -1.43707173538
0.186625021855 -1.63637777895
0.200280197855 -1.84658686774
0.214413392988 -2.06371455787
0.22902405237 -2.28178833336
0.244111599806 -2.49221024038
0.259675439368 -2.6830247498
0.275714959343 -2.83821675822
0.292229526311 -2.9373456035
0.309218491066 -2.95610178848
0.32668118467 -2.86866663812
0.344616916478 -2.65274096205
0.363024982033 -2.2972107565
0.381904657145 -1.81028710196
0.401255193944 -1.22363315855
0.421075834695 -0.588314647689
0.441365796009 0.0367731301937
0.462124276739 0.597205773243
0.483350461925 1.04780811898
0.5050435149 1.34628862621
0.527202579264 1.43940980032
0.549826784806 1.2561339381
0.572915237634 0.739987693454
0.596467028071 -0.0574554722275
0.620481230654 -0.920534916745
0.644956896239 -1.60733275348
0.66989306187 -2.0297574486
0.69528874486 -2.23733402028
0.72114294476 -2.31124644887
0.747454643363 -2.3149090817
0.774222804702 -2.29164782218
0.801446371105 -2.26706355897
0.829124273059 -2.25011525975
0.857255419345 -2.2399575707
0.885838700987 -2.23345661084
0.914872991247 -2.22833953306
0.944357147601 -2.22348400016
0.97429000582 -2.2184420048
1.00467039181 -2.21301890283
1.03549710187 -2.20707524672
1.0667689264 -2.20046985018
1.09848463209 -2.19305058948
1.13064296987 -2.18465447556
1.16324267092 -2.17510873256
1.19628245262 -2.16423184047
1.22976101064 -2.1518344989
1.2636770288 -2.13772056863
1.29802916924 -2.12168797704
1.33281608025 -2.10352965896
1.36803638844 -2.08303458033
1.40368870859 -2.05998889416
1.43977163374 -2.03417727863
1.47628374511 -2.00538456383
1.51322360222 -1.97339766298
1.55058975077 -1.93800792296
1.58838071673 -1.89901396305
1.62659501422 -1.85622506348
1.66523113369 -1.80946521661
1.70428755572 -1.75857785349
1.74376274117 -1.70343130576
1.78365513311 -1.6438438906
1.82396316084 -1.1487043448
1.86468523784 -1.13903783272
1.90581975787 -1.12442940874
1.94736510087 -1.10459966604
1.98931963101 -1.07926854112
2.03168169271 -1.04816097597
2.07444961658 -1.01101422541
2.11762172534 -0.967587095574
2.16119630225 -0.917671515767
2.20517165031 -0.861106549021
2.24954601328 -0.797795479846
2.29431765471 -0.727725662679
2.33948483811 -0.650991558597
2.38504572833 -0.567820735286
2.43099856918 -0.478601531329
2.47734154524 -0.3839124721
2.52407284111 -0.284550796972
2.57119058217 -0.181558421561
2.61869293328 -0.0762417517022
2.66657801985 0.0298175379692
2.71484396725 0.134765377442
2.7634888417 0.236495296873
2.81251076858 0.332689433695
2.86190777462 0.420881431023
2.91167794574 0.498542170496
2.96181930869 0.563183871261
3.01232989019 0.612477185858
3.06320769724 0.644371515625
3.11445071709 0.657207628046
3.16605695676 0.649811001266
3.2180243443 0.621555514647
3.27035086698 0.572391100381
3.32303445287 0.50283214675
3.37607303003 0.413909569809
3.42946448706 0.307092769934
3.48320675204 0.184191177522
3.53729767409 0.047245953145
3.59173516155 -0.101577666983
3.64651702409 -0.260089085288
3.70164115031 -0.426156059942
3.75710533016 -0.597770231193
3.81290739302 -0.773093771107
3.86904512885 -0.950488195241
3.92551636703 -1.12852786038
3.98231883832 -1.30600085543
4.03945031292 -1.48190088076
4.09690854129 -1.65541260283
4.15469127392 -1.82589321938
4.21279624154 -1.99285214484
4.27122111569 -2.15593027494
4.32996362711 -2.31488026969
4.38902144735 -2.46954783461
4.44839224794 -2.61985507664
4.50807370043 -2.76578571468
4.56806345662 -2.90737227786
4.62835912886 -3.04468510352
4.68895836895 -3.17782333011
4.74985876952 -3.30690708218
4.81105794289 -3.43207137289
4.87255348169 -3.55346095744
4.93434295878 -3.67122627451
4.99642392732 -3.78552021981
5.05879394045 -3.89649570282
5.12145057104 -4.00430372345
5.18439131306 -4.10909175322
5.24761369989 -4.21100291407
5.31111526497 -4.31017512118
5.3748934825 -4.40674045824
5.4389458267 -4.50082501846
5.50326981125 -4.59254883103
5.5678628709 -4.68202549478
5.63272246012 -4.76936257355
5.69784605314 -4.85466163891
5.76323104523 -4.9380181856
5.82887489089 -5.01952225012
5.89477500511 -5.09925837851
5.96092876347 -5.17730579835
6.02733358096 -5.25373897529
6.09398683315 -5.32862758911
6.16088589559 -5.40203691486
6.22802812408 -5.47402805425
6.29541089419 -5.54465823891
6.36303154199 -5.61398086933
6.43088740358 -5.68204598816
6.49897579531 -5.74890028583
6.56729405326 -5.81458745952
6.63583945432 -5.87914822943
6.70460933458 -5.94262084047
6.77360095118 -6.00504078139
6.84281162049 -6.06644141173
6.91223859965 -6.12685369501
6.98187912609 -6.18630660165
7.05173049644 -6.24482729227
7.1217899481 -6.30244097432
7.19205471851 -6.35917124947
7.26252202535 -6.41504006605
7.33318910605 -6.47006799596
7.40405317829 -6.52427419446
7.47511145976 -6.57767655141
7.54636110896 -6.63029162586
7.6177993633 -6.6821350114
7.68942338129 -6.73322117403
7.76123036086 -6.78356357498
7.83321746053 -6.83317480692
7.9053818585 -6.88206655974
7.9777206738 -6.93024965903
8.0502311044 -6.97773431795
8.12291024959 -7.02452982824
8.19575528758 -7.07064507802
8.26876331768 -7.11608812866
