0.02 1.45815931365 0.0284185078322 1.48657782148 1.48657782148 270
0.03 0.885811959209 0.40992059914 1.29573255835 1.29573255835 190
0.04 0.563873200989 0.626795973242 1.19066917423 1.19066917423 328
0.05 0.12097032576 0.924628478986 1.04559880475 1.04559880475 312
0.06 -1.67977619208 2.11867940283 0.43890321075 0.43890321075 137
0.07 -1.01361106766 1.67543525176 0.661824184105 0.661824184105 214
0.08 -0.206517042657 1.14767773091 0.941160688252 0.941160688252 231
0.09 -1.57409861623 2.04104226954 0.466943653309 0.466943653309 181
0.1 -1.10547773983 1.73668826721 0.631210527379 0.631210527379 142
0.11 -0.897778949026 1.59742695605 0.699648007025 0.699648007025 210
0.12 -0.753113707816 1.50345233237 0.750338624556 0.750338624556 212
0.13 -1.36772901124 1.90447287727 0.536743866023 0.536743866023 133
0.14 -1.37997287157 1.9073159143 0.527343042735 0.527343042735 165
0.15 -0.927281019932 1.61923805468 0.69195703475 0.69195703475 150
0.16 -0.75748682309 1.5048946128 0.747407789715 0.747407789715 228
0.17 -1.49372023665 1.97650180406 0.482781567411 0.482781567411 128
0.18 -1.37650829065 1.89898328098 0.522474990324 0.522474990324 140
0.19 -1.24344260306 1.81131327789 0.567870674825 0.567870674825 151
0.2 -1.04429927512 1.68632180097 0.642022525851 0.642022525851 140
0.21 -0.692013946448 1.45982561425 0.767811667797 0.767811667797 207
0.22 -1.27076055044 1.82666680079 0.555906250348 0.555906250348 113
0.23 -1.3445069144 1.86278302223 0.51827610783 0.51827610783 144
0.24 -1.19847345618 1.77044809666 0.571974640479 0.571974640479 135
0.25 -1.08771513598 1.70363078357 0.61591564759 0.61591564759 131
0.26 -1.02883255692 1.6602371332 0.631404576283 0.631404576283 152
0.27 -0.551093207091 1.3727979908 0.821704783708 0.821704783708 173
0.28 -1.21813056 1.76674532703 0.548614767038 0.548614767038 128
0.29 -1.18980861563 1.75074235265 0.560933737024 0.560933737024 127
0.3 -1.07828867233 1.68273429843 0.604445626107 0.604445626107 123
0.31 -1.04224698763 1.65261005099 0.610363063364 0.610363063364 130
0.32 -0.920530641844 1.58579631779 0.665265675948 0.665265675948 126
0.33 -0.878066853587 1.55278237861 0.674715525027 0.674715525027 149
0.34 -0.622768364326 1.40365776271 0.780889398386 0.780889398386 165
0.35 -1.06208860984 1.65693114801 0.594842538176 0.594842538176 115
0.36 -0.984968273492 1.59901977502 0.614051501525 0.614051501525 124
0.37 -0.923255632637 1.57052062465 0.647264992009 0.647264992009 112
0.38 -0.92720182957 1.56298740506 0.635785575491 0.635785575491 129
0.39 -0.828821388112 1.50312340887 0.674302020756 0.674302020756 130
0.4 -0.80513894717 1.50116676867 0.696027821502 0.696027821502 126
0.41 -0.718821894821 1.44091125272 0.722089357902 0.722089357902 150
0.42 -0.630331207073 1.39044911126 0.760117904186 0.760117904186 142
0.43 -0.836451172336 1.48956641741 0.653115245071 0.653115245071 116
0.44 -0.709211572075 1.40783443889 0.698622866813 0.698622866813 118
0.45 -0.651494327622 1.37109751072 0.719603183097 0.719603183097 116
0.46 -0.554473775754 1.30728027913 0.75280650338 0.75280650338 121
0.47 -0.464681446132 1.24566004365 0.780978597519 0.780978597519 130
0.48 -0.304029932252 1.15692243275 0.852892500501 0.852892500501 119
0.49 -0.278518340735 1.13284610233 0.854327761594 0.854327761594 137
0.5 -0.161163534914 1.07631390568 0.915150370766 0.915150370766 156
0.51 -0.153683688861 1.03189020683 0.878206517968 0.878206517968 105
0.52 -0.0655016838253 0.964921137659 0.899419453834 0.899419453834 121
0.53 -0.0446666734481 0.961557169215 0.916890495767 0.916890495767 122
0.54 0.0677558719778 0.890380908759 0.958136780737 0.958136780737 116
0.55 0.0154074014028 0.926701772089 0.942109173492 0.942109173492 122
0.56 0.0112239856202 0.919574614226 0.930798599846 0.930798599846 130
0.57 0.0350860772474 0.923781061845 0.958867139092 0.958867139092 118
0.58 -0.00767958586069 0.957247699668 0.949568113807 0.949568113807 134
0.59 -0.0500955523397 1.00595197492 0.955856422576 0.955856422576 157
0.6 -0.0563723501922 0.963187431448 0.906815081256 0.906815081256 115
0.61 -0.0782456472775 0.985561144958 0.90731549768 0.90731549768 120
0.62 -0.134097979268 1.01528152564 0.88118354637 0.88118354637 125
0.63 -0.112652073335 0.999654652951 0.887002579616 0.887002579616 116
0.64 -0.256942803001 1.10898190091 0.852039097906 0.852039097906 127
0.65 -0.278794846556 1.12267535307 0.843880506515 0.843880506515 121
0.66 -0.33065252463 1.15440323624 0.823750711615 0.823750711615 129
0.67 -0.315075511197 1.14746906246 0.832393551265 0.832393551265 133
0.68 -0.332321179672 1.16828840362 0.835967223945 0.835967223945 138
0.69 -0.433100194478 1.26242221924 0.829322024759 0.829322024759 155
0.7 -0.410121228978 1.18465387252 0.774532643541 0.774532643541 129
0.71 -0.475799945116 1.24162765138 0.76582770626 0.76582770626 123
