#
# Paris momentum distribution
#
#! pm[f,0]/ psi_sq_s[f,1]/ psi_sq_d[f,2]/ psi_sq[f,3]/ 
0 0.169E+04 0.760E-06 0.169E+04
10 0.154E+04 0.227E-02 0.154E+04
20 0.118E+04 0.284E-01 0.118E+04
30 0.804E+03 0.984E-01 0.804E+03
40 0.517E+03 0.199E+00 0.517E+03
50 0.325E+03 0.304E+00 0.326E+03
60 0.205E+03 0.395E+00 0.205E+03
70 0.131E+03 0.463E+00 0.131E+03
80 0.848E+02 0.508E+00 0.853E+02
90 0.560E+02 0.533E+00 0.565E+02
100 0.377E+02 0.542E+00 0.382E+02
110 0.257E+02 0.538E+00 0.263E+02
120 0.179E+02 0.525E+00 0.184E+02
130 0.125E+02 0.506E+00 0.130E+02
140 0.891E+01 0.482E+00 0.939E+01
150 0.639E+01 0.455E+00 0.685E+01
160 0.462E+01 0.427E+00 0.505E+01
170 0.337E+01 0.398E+00 0.376E+01
180 0.246E+01 0.370E+00 0.283E+01
190 0.181E+01 0.342E+00 0.215E+01
200 0.134E+01 0.316E+00 0.165E+01
210 0.988E+00 0.290E+00 0.128E+01
220 0.732E+00 0.267E+00 0.998E+00
230 0.542E+00 0.244E+00 0.786E+00
240 0.401E+00 0.223E+00 0.624E+00
250 0.295E+00 0.204E+00 0.499E+00
260 0.217E+00 0.186E+00 0.403E+00
270 0.159E+00 0.170E+00 0.329E+00
280 0.116E+00 0.155E+00 0.270E+00
290 0.833E-01 0.141E+00 0.224E+00
300 0.592E-01 0.128E+00 0.188E+00
310 0.415E-01 0.117E+00 0.158E+00
320 0.288E-01 0.106E+00 0.135E+00
330 0.194E-01 0.964E-01 0.116E+00
340 0.127E-01 0.876E-01 0.100E+00
350 0.797E-02 0.796E-01 0.875E-01
360 0.473E-02 0.722E-01 0.769E-01
370 0.258E-02 0.655E-01 0.681E-01
380 0.124E-02 0.594E-01 0.607E-01
390 0.440E-03 0.539E-01 0.543E-01
400 0.867E-04 0.489E-01 0.489E-01
410 0.196E-05 0.443E-01 0.443E-01
420 0.106E-03 0.401E-01 0.402E-01
430 0.333E-03 0.363E-01 0.367E-01
440 0.628E-03 0.329E-01 0.335E-01
450 0.950E-03 0.298E-01 0.307E-01
460 0.130E-02 0.269E-01 0.282E-01
470 0.161E-02 0.243E-01 0.260E-01
480 0.191E-02 0.220E-01 0.239E-01
490 0.218E-02 0.199E-01 0.221E-01
500 0.240E-02 0.179E-01 0.204E-01
510 0.259E-02 0.162E-01 0.188E-01
520 0.277E-02 0.146E-01 0.174E-01
530 0.291E-02 0.132E-01 0.161E-01
540 0.296E-02 0.119E-01 0.149E-01
550 0.305E-02 0.107E-01 0.138E-01
560 0.307E-02 0.969E-02 0.128E-01
570 0.304E-02 0.874E-02 0.118E-01
580 0.302E-02 0.787E-02 0.109E-01
590 0.302E-02 0.709E-02 0.101E-01
600 0.292E-02 0.637E-02 0.929E-02
610 0.284E-02 0.573E-02 0.857E-02
620 0.277E-02 0.515E-02 0.793E-02
630 0.269E-02 0.463E-02 0.732E-02
640 0.260E-02 0.416E-02 0.676E-02
650 0.250E-02 0.373E-02 0.622E-02
660 0.240E-02 0.334E-02 0.574E-02
670 0.225E-02 0.299E-02 0.524E-02
680 0.215E-02 0.268E-02 0.483E-02
690 0.204E-02 0.239E-02 0.443E-02
700 0.191E-02 0.214E-02 0.406E-02
710 0.182E-02 0.191E-02 0.373E-02
720 0.173E-02 0.171E-02 0.345E-02
730 0.159E-02 0.152E-02 0.311E-02
740 0.150E-02 0.135E-02 0.286E-02
750 0.139E-02 0.120E-02 0.259E-02
760 0.128E-02 0.107E-02 0.235E-02
770 0.121E-02 0.947E-03 0.216E-02
780 0.112E-02 0.838E-03 0.196E-02
790 0.101E-02 0.737E-03 0.175E-02
800 0.962E-03 0.656E-03 0.162E-02
810 0.902E-03 0.578E-03 0.148E-02
820 0.822E-03 0.509E-03 0.133E-02
830 0.751E-03 0.445E-03 0.120E-02
840 0.704E-03 0.390E-03 0.109E-02
850 0.625E-03 0.342E-03 0.967E-03
860 0.571E-03 0.297E-03 0.868E-03
870 0.517E-03 0.256E-03 0.773E-03
880 0.482E-03 0.224E-03 0.706E-03
890 0.424E-03 0.193E-03 0.617E-03
900 0.379E-03 0.165E-03 0.545E-03
910 0.354E-03 0.144E-03 0.497E-03
920 0.317E-03 0.123E-03 0.440E-03
930 0.299E-03 0.106E-03 0.405E-03
940 0.244E-03 0.873E-04 0.332E-03
950 0.218E-03 0.735E-04 0.291E-03
960 0.207E-03 0.620E-04 0.269E-03
970 0.186E-03 0.525E-04 0.239E-03
980 0.155E-03 0.428E-04 0.198E-03
990 0.142E-03 0.355E-04 0.178E-03
1000 0.130E-03 0.292E-04 0.159E-03
