#
# Bonn momentum distribution
#
#! pm[f,0]/ psi_sq_s[f,1]/ psi_sq_d[f,2]/ psi_sq[f,3]/ 
0 0.175E+04 0.572E-17 0.175E+04
10 0.159E+04 0.252E-02 0.159E+04
20 0.122E+04 0.308E-01 0.122E+04
30 0.830E+03 0.106E+00 0.830E+03
40 0.533E+03 0.213E+00 0.533E+03
50 0.335E+03 0.323E+00 0.335E+03
60 0.210E+03 0.416E+00 0.211E+03
70 0.134E+03 0.484E+00 0.134E+03
80 0.864E+02 0.527E+00 0.870E+02
90 0.569E+02 0.548E+00 0.575E+02
100 0.382E+02 0.552E+00 0.387E+02
110 0.260E+02 0.542E+00 0.265E+02
120 0.180E+02 0.523E+00 0.185E+02
130 0.126E+02 0.498E+00 0.131E+02
140 0.890E+01 0.468E+00 0.937E+01
150 0.636E+01 0.437E+00 0.680E+01
160 0.458E+01 0.404E+00 0.499E+01
170 0.333E+01 0.372E+00 0.370E+01
180 0.243E+01 0.341E+00 0.277E+01
190 0.178E+01 0.311E+00 0.209E+01
200 0.131E+01 0.282E+00 0.159E+01
210 0.969E+00 0.256E+00 0.122E+01
220 0.717E+00 0.231E+00 0.948E+00
230 0.531E+00 0.208E+00 0.739E+00
240 0.393E+00 0.187E+00 0.581E+00
250 0.291E+00 0.168E+00 0.459E+00
260 0.215E+00 0.151E+00 0.366E+00
270 0.158E+00 0.135E+00 0.294E+00
280 0.116E+00 0.121E+00 0.237E+00
290 0.849E-01 0.108E+00 0.193E+00
300 0.616E-01 0.968E-01 0.158E+00
310 0.443E-01 0.864E-01 0.131E+00
320 0.316E-01 0.771E-01 0.109E+00
330 0.222E-01 0.687E-01 0.910E-01
340 0.154E-01 0.613E-01 0.766E-01
350 0.105E-01 0.546E-01 0.650E-01
360 0.693E-02 0.486E-01 0.555E-01
370 0.445E-02 0.432E-01 0.477E-01
380 0.273E-02 0.384E-01 0.412E-01
390 0.158E-02 0.342E-01 0.358E-01
400 0.835E-03 0.304E-01 0.312E-01
410 0.380E-03 0.270E-01 0.274E-01
420 0.130E-03 0.239E-01 0.241E-01
430 0.195E-04 0.213E-01 0.213E-01
440 0.243E-05 0.189E-01 0.189E-01
450 0.442E-04 0.167E-01 0.168E-01
460 0.120E-03 0.148E-01 0.149E-01
470 0.213E-03 0.131E-01 0.133E-01
480 0.311E-03 0.116E-01 0.119E-01
490 0.405E-03 0.103E-01 0.107E-01
500 0.491E-03 0.909E-02 0.959E-02
510 0.565E-03 0.804E-02 0.861E-02
520 0.626E-03 0.711E-02 0.773E-02
530 0.674E-03 0.628E-02 0.695E-02
540 0.710E-03 0.554E-02 0.625E-02
550 0.733E-03 0.489E-02 0.562E-02
560 0.745E-03 0.431E-02 0.506E-02
570 0.747E-03 0.380E-02 0.455E-02
580 0.741E-03 0.335E-02 0.409E-02
590 0.727E-03 0.295E-02 0.367E-02
600 0.707E-03 0.259E-02 0.330E-02
610 0.683E-03 0.228E-02 0.296E-02
620 0.655E-03 0.200E-02 0.266E-02
630 0.624E-03 0.176E-02 0.238E-02
640 0.591E-03 0.154E-02 0.213E-02
650 0.557E-03 0.135E-02 0.191E-02
660 0.522E-03 0.119E-02 0.171E-02
670 0.487E-03 0.104E-02 0.153E-02
680 0.452E-03 0.909E-03 0.136E-02
690 0.418E-03 0.795E-03 0.121E-02
700 0.385E-03 0.694E-03 0.108E-02
710 0.354E-03 0.606E-03 0.959E-03
720 0.323E-03 0.528E-03 0.851E-03
730 0.294E-03 0.460E-03 0.754E-03
740 0.267E-03 0.400E-03 0.667E-03
750 0.241E-03 0.348E-03 0.589E-03
760 0.217E-03 0.302E-03 0.519E-03
770 0.195E-03 0.262E-03 0.457E-03
780 0.174E-03 0.227E-03 0.401E-03
790 0.155E-03 0.196E-03 0.352E-03
800 0.138E-03 0.169E-03 0.307E-03
810 0.122E-03 0.146E-03 0.268E-03
820 0.107E-03 0.126E-03 0.233E-03
830 0.939E-04 0.108E-03 0.202E-03
840 0.818E-04 0.926E-04 0.174E-03
850 0.710E-04 0.792E-04 0.150E-03
860 0.612E-04 0.676E-04 0.129E-03
870 0.525E-04 0.576E-04 0.110E-03
880 0.447E-04 0.490E-04 0.937E-04
890 0.379E-04 0.415E-04 0.794E-04
900 0.318E-04 0.351E-04 0.669E-04
910 0.265E-04 0.295E-04 0.560E-04
920 0.218E-04 0.248E-04 0.466E-04
930 0.178E-04 0.207E-04 0.385E-04
940 0.143E-04 0.172E-04 0.316E-04
950 0.114E-04 0.143E-04 0.256E-04
960 0.885E-05 0.118E-04 0.206E-04
970 0.674E-05 0.962E-05 0.164E-04
980 0.501E-05 0.782E-05 0.128E-04
990 0.360E-05 0.631E-05 0.991E-05
1000 0.246E-05 0.505E-05 0.751E-05
