#
# V18 momentum distribution
#
#! pm[f,0]/ psi_sq_s[f,1]/ psi_sq_d[f,2]/ psi_sq[f,3]/ 
0 0.169E+04 0.153E-07 0.169E+04
10 0.153E+04 0.217E-02 0.153E+04
20 0.117E+04 0.264E-01 0.117E+04
30 0.802E+03 0.909E-01 0.802E+03
40 0.516E+03 0.184E+00 0.516E+03
50 0.325E+03 0.280E+00 0.325E+03
60 0.205E+03 0.364E+00 0.205E+03
70 0.130E+03 0.426E+00 0.131E+03
80 0.847E+02 0.468E+00 0.851E+02
90 0.560E+02 0.492E+00 0.565E+02
100 0.377E+02 0.501E+00 0.382E+02
110 0.258E+02 0.499E+00 0.263E+02
120 0.179E+02 0.488E+00 0.184E+02
130 0.126E+02 0.471E+00 0.131E+02
140 0.895E+01 0.449E+00 0.940E+01
150 0.642E+01 0.426E+00 0.685E+01
160 0.465E+01 0.401E+00 0.505E+01
170 0.339E+01 0.375E+00 0.376E+01
180 0.248E+01 0.349E+00 0.283E+01
190 0.183E+01 0.324E+00 0.215E+01
200 0.135E+01 0.300E+00 0.165E+01
210 0.999E+00 0.277E+00 0.128E+01
220 0.740E+00 0.255E+00 0.995E+00
230 0.549E+00 0.234E+00 0.783E+00
240 0.406E+00 0.215E+00 0.621E+00
250 0.300E+00 0.197E+00 0.497E+00
260 0.221E+00 0.180E+00 0.401E+00
270 0.162E+00 0.165E+00 0.327E+00
280 0.118E+00 0.151E+00 0.269E+00
290 0.854E-01 0.138E+00 0.223E+00
300 0.611E-01 0.126E+00 0.187E+00
310 0.431E-01 0.115E+00 0.158E+00
320 0.300E-01 0.105E+00 0.135E+00
330 0.204E-01 0.954E-01 0.116E+00
340 0.135E-01 0.870E-01 0.101E+00
350 0.865E-02 0.793E-01 0.879E-01
360 0.526E-02 0.722E-01 0.775E-01
370 0.298E-02 0.658E-01 0.687E-01
380 0.152E-02 0.599E-01 0.614E-01
390 0.634E-03 0.545E-01 0.551E-01
400 0.174E-03 0.496E-01 0.498E-01
410 0.743E-05 0.452E-01 0.452E-01
420 0.407E-04 0.411E-01 0.411E-01
430 0.204E-03 0.374E-01 0.376E-01
440 0.445E-03 0.340E-01 0.345E-01
450 0.727E-03 0.309E-01 0.317E-01
460 0.102E-02 0.281E-01 0.292E-01
470 0.131E-02 0.256E-01 0.269E-01
480 0.159E-02 0.233E-01 0.248E-01
490 0.184E-02 0.211E-01 0.230E-01
500 0.206E-02 0.192E-01 0.213E-01
510 0.224E-02 0.175E-01 0.197E-01
520 0.240E-02 0.159E-01 0.183E-01
530 0.252E-02 0.144E-01 0.169E-01
540 0.261E-02 0.131E-01 0.157E-01
550 0.268E-02 0.119E-01 0.146E-01
560 0.271E-02 0.108E-01 0.135E-01
570 0.273E-02 0.979E-02 0.125E-01
580 0.272E-02 0.888E-02 0.116E-01
590 0.270E-02 0.806E-02 0.108E-01
600 0.266E-02 0.731E-02 0.997E-02
610 0.260E-02 0.663E-02 0.923E-02
620 0.254E-02 0.601E-02 0.855E-02
630 0.247E-02 0.544E-02 0.791E-02
640 0.239E-02 0.493E-02 0.732E-02
650 0.230E-02 0.447E-02 0.677E-02
660 0.221E-02 0.404E-02 0.625E-02
670 0.212E-02 0.366E-02 0.577E-02
680 0.202E-02 0.331E-02 0.533E-02
690 0.192E-02 0.299E-02 0.492E-02
700 0.183E-02 0.271E-02 0.454E-02
710 0.173E-02 0.245E-02 0.418E-02
720 0.164E-02 0.221E-02 0.385E-02
730 0.155E-02 0.199E-02 0.354E-02
740 0.146E-02 0.180E-02 0.326E-02
750 0.137E-02 0.162E-02 0.300E-02
760 0.129E-02 0.146E-02 0.275E-02
770 0.121E-02 0.132E-02 0.253E-02
780 0.113E-02 0.119E-02 0.232E-02
790 0.106E-02 0.107E-02 0.213E-02
800 0.985E-03 0.962E-03 0.195E-02
810 0.917E-03 0.865E-03 0.178E-02
820 0.853E-03 0.778E-03 0.163E-02
830 0.793E-03 0.698E-03 0.149E-02
840 0.735E-03 0.627E-03 0.136E-02
850 0.681E-03 0.562E-03 0.124E-02
860 0.630E-03 0.504E-03 0.113E-02
870 0.582E-03 0.451E-03 0.103E-02
880 0.537E-03 0.404E-03 0.941E-03
890 0.495E-03 0.361E-03 0.856E-03
900 0.456E-03 0.323E-03 0.778E-03
910 0.419E-03 0.288E-03 0.707E-03
920 0.385E-03 0.257E-03 0.642E-03
930 0.353E-03 0.229E-03 0.582E-03
940 0.323E-03 0.204E-03 0.527E-03
950 0.296E-03 0.181E-03 0.477E-03
960 0.270E-03 0.161E-03 0.431E-03
970 0.246E-03 0.143E-03 0.389E-03
980 0.224E-03 0.127E-03 0.351E-03
990 0.204E-03 0.112E-03 0.316E-03
1000 0.185E-03 0.995E-04 0.285E-03
