#
# CD-Bonn momentum distribution
#
#! pm[f,0]/ psi_sq_s[f,1]/ psi_sq_d[f,2]/ psi_sq[f,3]/ 
0 0.169E+04 0.117E-07 0.169E+04
10 0.153E+04 0.226E-02 0.153E+04
20 0.118E+04 0.275E-01 0.118E+04
30 0.803E+03 0.946E-01 0.804E+03
40 0.517E+03 0.191E+00 0.517E+03
50 0.325E+03 0.291E+00 0.326E+03
60 0.205E+03 0.377E+00 0.206E+03
70 0.131E+03 0.441E+00 0.132E+03
80 0.852E+02 0.483E+00 0.857E+02
90 0.564E+02 0.506E+00 0.569E+02
100 0.381E+02 0.514E+00 0.386E+02
110 0.261E+02 0.510E+00 0.266E+02
120 0.182E+02 0.497E+00 0.187E+02
130 0.128E+02 0.477E+00 0.133E+02
140 0.915E+01 0.454E+00 0.961E+01
150 0.660E+01 0.428E+00 0.703E+01
160 0.481E+01 0.401E+00 0.521E+01
170 0.353E+01 0.373E+00 0.390E+01
180 0.260E+01 0.345E+00 0.295E+01
190 0.193E+01 0.318E+00 0.225E+01
200 0.144E+01 0.293E+00 0.173E+01
210 0.108E+01 0.268E+00 0.135E+01
220 0.810E+00 0.245E+00 0.106E+01
230 0.610E+00 0.224E+00 0.834E+00
240 0.459E+00 0.204E+00 0.663E+00
250 0.346E+00 0.185E+00 0.532E+00
260 0.261E+00 0.168E+00 0.429E+00
270 0.197E+00 0.153E+00 0.349E+00
280 0.148E+00 0.138E+00 0.286E+00
290 0.111E+00 0.125E+00 0.236E+00
300 0.830E-01 0.113E+00 0.196E+00
310 0.617E-01 0.102E+00 0.164E+00
320 0.457E-01 0.920E-01 0.138E+00
330 0.336E-01 0.829E-01 0.117E+00
340 0.245E-01 0.747E-01 0.992E-01
350 0.177E-01 0.672E-01 0.849E-01
360 0.126E-01 0.605E-01 0.731E-01
370 0.881E-02 0.544E-01 0.632E-01
380 0.605E-02 0.489E-01 0.549E-01
390 0.405E-02 0.439E-01 0.479E-01
400 0.263E-02 0.394E-01 0.420E-01
410 0.163E-02 0.353E-01 0.370E-01
420 0.948E-03 0.317E-01 0.326E-01
430 0.502E-03 0.284E-01 0.289E-01
440 0.228E-03 0.254E-01 0.257E-01
450 0.756E-04 0.228E-01 0.229E-01
460 0.982E-05 0.204E-01 0.204E-01
470 0.288E-05 0.182E-01 0.182E-01
480 0.344E-04 0.163E-01 0.163E-01
490 0.896E-04 0.146E-01 0.147E-01
500 0.157E-03 0.130E-01 0.132E-01
510 0.230E-03 0.116E-01 0.118E-01
520 0.302E-03 0.104E-01 0.107E-01
530 0.370E-03 0.924E-02 0.961E-02
540 0.431E-03 0.823E-02 0.866E-02
550 0.485E-03 0.733E-02 0.781E-02
560 0.530E-03 0.653E-02 0.706E-02
570 0.566E-03 0.580E-02 0.637E-02
580 0.595E-03 0.516E-02 0.576E-02
590 0.615E-03 0.459E-02 0.520E-02
600 0.628E-03 0.407E-02 0.470E-02
610 0.634E-03 0.362E-02 0.425E-02
620 0.634E-03 0.321E-02 0.384E-02
630 0.630E-03 0.284E-02 0.347E-02
640 0.621E-03 0.252E-02 0.314E-02
650 0.608E-03 0.223E-02 0.284E-02
660 0.592E-03 0.197E-02 0.256E-02
670 0.574E-03 0.174E-02 0.232E-02
680 0.553E-03 0.154E-02 0.209E-02
690 0.532E-03 0.135E-02 0.189E-02
700 0.509E-03 0.119E-02 0.170E-02
710 0.485E-03 0.105E-02 0.154E-02
720 0.461E-03 0.925E-03 0.139E-02
730 0.437E-03 0.812E-03 0.125E-02
740 0.413E-03 0.713E-03 0.113E-02
750 0.390E-03 0.625E-03 0.101E-02
760 0.367E-03 0.547E-03 0.914E-03
770 0.344E-03 0.478E-03 0.822E-03
780 0.322E-03 0.418E-03 0.740E-03
790 0.301E-03 0.364E-03 0.665E-03
800 0.281E-03 0.317E-03 0.598E-03
810 0.261E-03 0.276E-03 0.537E-03
820 0.243E-03 0.240E-03 0.482E-03
830 0.225E-03 0.207E-03 0.433E-03
840 0.209E-03 0.180E-03 0.388E-03
850 0.193E-03 0.155E-03 0.348E-03
860 0.178E-03 0.133E-03 0.312E-03
870 0.165E-03 0.115E-03 0.279E-03
880 0.152E-03 0.984E-04 0.250E-03
890 0.140E-03 0.842E-04 0.224E-03
900 0.128E-03 0.719E-04 0.200E-03
910 0.118E-03 0.612E-04 0.179E-03
920 0.108E-03 0.519E-04 0.160E-03
930 0.987E-04 0.439E-04 0.143E-03
940 0.902E-04 0.370E-04 0.127E-03
950 0.825E-04 0.312E-04 0.114E-03
960 0.752E-04 0.259E-04 0.101E-03
970 0.685E-04 0.216E-04 0.902E-04
980 0.625E-04 0.179E-04 0.804E-04
990 0.567E-04 0.148E-04 0.715E-04
1000 0.516E-04 0.121E-04 0.637E-04
