1.40E-002	6.20E-001	2.80E-003
1.48E-002	6.05E-001	2.80E-003
1.51E-002	6.09E-001	3.10E-003
0.016	5.82E-001	3.50E-003
0.0165	5.70E-001	3.60E-003
0.0179	5.48E-001	4.90E-003
0.0189	5.27E-001	4.40E-003
0.0192	5.35E-001	3.80E-003
0.0197	5.24E-001	3.60E-003
0.0217	4.94E-001	3.80E-003
0.0221	4.90E-001	5.30E-003
0.0222	4.88E-001	4.10E-003
0.0242	4.58E-001	6.00E-003
0.0243	4.51E-001	7.30E-003
0.0248	4.47E-001	6.30E-003
0.0265	4.22E-001	7.20E-003
0.0266	4.30E-001	5.80E-003
0.0272	4.21E-001	5.40E-003
0.0285	4.01E-001	5.10E-003
0.0304	3.77E-001	5.80E-003
0.0308	3.80E-001	6.00E-003
0.0319	3.62E-001	7.40E-003
0.033	3.42E-001	9.10E-003
0.0339	3.55E-001	6.00E-003
0.0347	3.39E-001	8.70E-003
