0.0179	5.46E-001	9.27E-003
0.0273	4.15E-001	7.47E-003
0.0378	3.11E-001	5.59E-003
0.0487	2.39E-001	4.54E-003
0.0603	1.78E-001	3.38E-003
0.0717	1.40E-001	2.38E-003
0.0829	1.13E-001	2.25E-003
0.093	9.15E-002	2.01E-003
0.1024	7.85E-002	2.04E-003
0.1109	6.63E-002	1.92E-003
0.0234	4.70E-001	7.05E-003
0.0315	3.74E-001	6.36E-003
0.0405	2.95E-001	4.43E-003
0.0603	1.86E-001	2.79E-003
0.083	1.14E-001	1.71E-003
0.1066	7.25E-002	1.23E-003
0.1308	4.84E-002	8.72E-004
0.1542	3.23E-002	6.14E-004
0.1768	2.28E-002	5.02E-004
0.0861	1.11E-001	1.66E-003
0.1097	7.01E-002	1.05E-003
0.1355	4.48E-002	8.51E-004
0.1623	2.87E-002	4.31E-004
0.1908	1.86E-002	2.78E-004
0.2199	1.25E-002	1.87E-004
0.2492	8.42E-003	1.60E-004
0.2788	5.74E-003	9.31E-005
0.3082	4.17E-003	6.70E-005
0.3376	3.15E-003	8.19E-005
0.3659	2.34E-003	7.03E-005
0.1432	3.93E-002	6.68E-004
0.1821	2.07E-002	3.11E-004
0.2242	1.16E-002	1.75E-004
0.2456	8.90E-003	1.69E-004
0.2678	6.73E-003	1.01E-004
0.2903	5.03E-003	7.54E-005
0.3131	3.96E-003	5.94E-005
0.3588	2.41E-003	5.07E-005
0.4051	1.56E-003	3.59E-005
0.4516	1.04E-003	2.91E-005
0.5416	5.40E-004	1.84E-005
0.626	3.50E-004	1.57E-005
0.7031	2.33E-004	1.19E-005
