0.1	0.0268149217
0.1001843214	0.0267470559
0.1003677702	0.0266792628
0.1007356058	0.0265440522
0.1014721496	0.0262748252
0.1029443428	0.0257409316
0.1058887729	0.0246925039
0.1117767604	0.0226785401
0.111976351	0.0226123912
0.1121759416	0.0225463184
0.11257521	0.02241477
0.1133728961	0.0221531667
0.1149691409	0.021636838
0.1181607579	0.0206319857
0.1245448644	0.0187421699
0.1247309308	0.0186894755
0.1249178697	0.0186370059
0.1252899589	0.0185324391
0.1260349662	0.0183251017
0.1275250244	0.0179175246
0.1305059698	0.0171315967
0.1306920362	0.0170837603
0.1308781026	0.0170361488
0.1312510425	0.0169413742
0.1319960498	0.0167536924
0.133486108	0.0163858798
0.1364670533	0.0156809727
0.1366496296	0.0156391175
0.1368313334	0.0155974095
0.1371966387	0.0155145195
0.1379272056	0.0153506071
0.1393883832	0.0150301809
0.1423107165	0.0144200501
0.1424932928	0.0143832763
0.1426758691	0.0143466514
0.1430411526	0.0142738514
0.1437708907	0.0141301949
0.1452320682	0.0138503537
0.1481543797	0.013320797
0.1483524434	0.013286339
0.1485502889	0.0132520314
0.1489470052	0.0131840151
0.1497387581	0.0130500748
0.1513239436	0.0127910139
0.1544934856	0.012306452
0.1546913312	0.0122776757
0.1548891767	0.0122490483
0.1552859148	0.0121922434
0.1560784966	0.0120806516
0.1576628532	0.0118653894
0.1608323952	0.0114655122
0.1610175891	0.011443387
0.1612019105	0.0114214124
0.1615722983	0.011377913
0.1623113724	0.0112923318
0.1637903713	0.0111272979
0.1667483691	0.0108204006
0.166933563	0.0108021625
0.1671187569	0.010784075
0.167488294	0.0107482722
0.1682273681	0.010677864
0.1697072177	0.0105422051
0.1726652156	0.0102900947
0.1728648061	0.0102738747
0.1730652692	0.0102578051
0.1734662391	0.0102258894
0.1742673281	0.0101633299
0.1758703567	0.0100429929
0.179076414	0.0098195099
0.1792768771	0.0098062885
0.1794773403	0.009793051
0.1798774594	0.0097668898
0.1806794209	0.0097154657
0.1822824495	0.0096159835
0.1854876561	0.00942875
0.1856848473	0.009417681
0.1858811659	0.0094066928
0.1862744793	0.0093848671
0.1870619787	0.0093417399
0.188635276	0.0092573546
0.1917827431	0.0090951608
0.198076783	0.0087862471
0.2098204746	0.0082048165
0.2100191927	0.0081944271
0.2102179107	0.0081840377
0.2106163284	0.0081631101
0.2114114842	0.0081208795
0.2130034754	0.0080349989
